id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355636173172072454,1355636173172072454,2021-01-30 22:57:04 CET,2021-01-30,22:57:04,+0200,951650739805478914,melstone31,Dark Pool MelStone,,GS Virtual Tech &amp; Internet Conf - 🗒️Attendees 02/11/21   $NATI $AKAM $CTSH $MU $AVT $GLW $ST $EEFT $FLEX $ASML $CRTO $AVYA $PI $CHGG $CHKP $FSR $KLAC $SWKS $QRVO $WDC $LITE $YELP $CRSP $ANET $APTV $BAH $ICE $RPD $ADTN $EA $LYFT $MTCH $STM $V $CDAY $LRCX $ACN $QCOM $U $NEWR $PEGA,en,[],[],[],1,2,6,[],"['nati', 'akam', 'ctsh', 'mu', 'avt', 'glw', 'st', 'eeft', 'flex', 'asml', 'crto', 'avya', 'pi', 'chgg', 'chkp', 'fsr', 'klac', 'swks', 'qrvo', 'wdc', 'lite', 'yelp', 'crsp', 'anet', 'aptv', 'bah', 'ice', 'rpd', 'adtn', 'ea', 'lyft', 'mtch', 'stm', 'v', 'cday', 'lrcx', 'acn', 'qcom', 'u', 'newr', 'pega']",https://twitter.com/MelStone31/status/1355636173172072454,False,https://twitter.com/MelStone31/status/1355635710636785666,0,,,,,,,,[],,,,
1355589519182082060,1355589519182082060,2021-01-30 19:51:41 CET,2021-01-30,19:51:41,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $MIME, $ORCL, $MSFT, $FTNT, $AKAM, $ADBE, $FFIV, $VMW, $PANW, $CHKP  #Software #Infra #Infrastructure $VGT $FTEC $XT #growthstocks #stocks #finance #investment  https://t.co/l6Qiihu7yB  https://t.co/mIaaEUH87d",de,[],['https://tinyurl.com/y3n2cfyc'],['https://pbs.twimg.com/media/EtAFe6YWMAciWwg.png'],0,0,0,"['gindustry', 'buy', 'software', 'infra', 'infrastructure', 'growthstocks', 'stocks', 'finance', 'investment']","['mime', 'orcl', 'msft', 'ftnt', 'akam', 'adbe', 'ffiv', 'vmw', 'panw', 'chkp', 'vgt', 'ftec', 'xt']",https://twitter.com/TradeFlags/status/1355589519182082060,False,,1,https://pbs.twimg.com/media/EtAFe6YWMAciWwg.png,,,,,,,[],,,,
1355536580014972932,1355536580014972932,2021-01-30 16:21:19 CET,2021-01-30,16:21:19,+0200,1347925610082009092,hcmcguy,don,,*REPOST* REPOST* $HCMC ALERT 🚨 HCMC BUY BUY BUY 0.0007 RESEARCH ASAP! Lawsuit win @elonmusk  $COMS $KDE $ABT $ANF $ADPT $ARXX $AES $AET $AFFX $AFL $A $AKAM $ABS $AL $AA $ATI $AGN $AW $ALL $AT $ALTR $AMZN $AEP $AM $AIG $APCC $AHC $AEE $AEOS $AXP $AMTD $AMGN $AMR $ASO $APC $ADI  https://t.co/7W1gpG6KTg,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Es_VUrxXYAEgHmK.jpg'],1,2,1,[],"['hcmc', 'coms', 'kde', 'abt', 'anf', 'adpt', 'arxx', 'aes', 'aet', 'affx', 'afl', 'a', 'akam', 'abs', 'al', 'aa', 'ati', 'agn', 'aw', 'all', 'at', 'altr', 'amzn', 'aep', 'am', 'aig', 'apcc', 'ahc', 'aee', 'aeos', 'axp', 'amtd', 'amgn', 'amr', 'aso', 'apc', 'adi']",https://twitter.com/HCMCGUY/status/1355536580014972932,False,,1,https://pbs.twimg.com/media/Es_VUrxXYAEgHmK.jpg,,,,,,,[],,,,
1355529633534521345,1276825719008645120,2021-01-30 15:53:43 CET,2021-01-30,15:53:43,+0200,3480686255,hewitttrades,Hewitt Trades,,$AKAM nice pop to new highs.. probs one of these funds were short lol. see what this does going forward now. out of downtrend  https://t.co/JIEZLBUXU4,en,[],[],['https://pbs.twimg.com/media/Es_O_6oXMAAh_HN.png'],1,0,1,[],['akam'],https://twitter.com/Hewitttrades/status/1355529633534521345,False,,1,https://pbs.twimg.com/media/Es_O_6oXMAAh_HN.png,,,,,,,[],,,,
1355499294741041155,1355499290672521218,2021-01-30 13:53:10 CET,2021-01-30,13:53:10,+0200,71185856,chipssaas,Chips & SaaS,,2/3  2/8 $BLKB $CDK $CHGG $NUAN $VRNS 2/9 $AKAM $AYX $CDAY $FISV $LYFT $MODN $RPD Pre-mkt $AVYA 2/10 $AVLR $EGAN $LUMN $PAYC $QLYS $SSNC $TLND $TYL $UBER $Z $ZG Pre-mkt $CRTO 2/11 $BL $DDOG $DIS $FROG $HUBS $JCOM $LLNW $NET $SPSC $TWOU Pre-mkt $CYBR $NSIT $ZBRA 2/16 $CSOD,en,[],[],[],1,0,3,[],"['blkb', 'cdk', 'chgg', 'nuan', 'vrns', 'akam', 'ayx', 'cday', 'fisv', 'lyft', 'modn', 'rpd', 'avya', 'avlr', 'egan', 'lumn', 'payc', 'qlys', 'ssnc', 'tlnd', 'tyl', 'uber', 'z', 'zg', 'crto', 'bl', 'ddog', 'dis', 'frog', 'hubs', 'jcom', 'llnw', 'net', 'spsc', 'twou', 'cybr', 'nsit', 'zbra', 'csod']",https://twitter.com/ChipsSaas/status/1355499294741041155,False,,0,,,,,,,,[],,,,
1355490283224510465,1355490283224510465,2021-01-30 13:17:21 CET,2021-01-30,13:17:21,+0200,1184025479084331008,mehabecapital,Jeremy,,"Notable gainers among liquid option names this morning include $PCG (+4.4%), $NI (+3.8%), $AKAM (+3.2%), $ILMN (+2.8%), and $FB (+2.7%),",en,[],[],[],0,1,0,[],"['pcg', 'ni', 'akam', 'ilmn', 'fb']",https://twitter.com/mehabecapital/status/1355490283224510465,False,,0,,,,,,,,[],,,,
1355351312028872705,1355351312028872705,2021-01-30 04:05:08 CET,2021-01-30,04:05:08,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 SAAS stocks with market cap over 1 billion in 5 days.    https://t.co/SnmUNWvBn0  $CLDR $JAMF $APPN $FSLY $SWI $MDLA $MSFT $DBX $AKAM $SUMO $NOW $AYX $CRM $PD $WIX  🚀🚀🚀🚀🚀  https://t.co/zhge1x0dT7,en,[],['https://www.earningsfly.com/stocks/cldr?source=twitter-bot'],['https://pbs.twimg.com/media/Es8s1YSXYAAKoLY.jpg'],0,0,0,[],"['cldr', 'jamf', 'appn', 'fsly', 'swi', 'mdla', 'msft', 'dbx', 'akam', 'sumo', 'now', 'ayx', 'crm', 'pd', 'wix']",https://twitter.com/earningsflyinc/status/1355351312028872705,False,,1,https://pbs.twimg.com/media/Es8s1YSXYAAKoLY.jpg,,,,,,,[],,,,
1355341473118445569,1355337101718347777,2021-01-30 03:26:02 CET,2021-01-30,03:26:02,+0200,969847828250902528,kai109soccer,χ カイ 海,,@FX54245325 $TRIT は怪しいのでご注意を　笑 $AKAM はリンクがそれでIoTの少額決算をブロックチェーンでって話です   https://t.co/ESmB9ZYVZy,ja,[],['https://crypto.watch.impress.co.jp/docs/theme/1169404.html'],[],1,0,2,[],"['trit', 'akam']",https://twitter.com/kai109soccer/status/1355341473118445569,False,,0,,,,,,,,"[{'screen_name': 'FX54245325', 'name': 'ぴちぴちなタケサン@海鮮系握力投資家$TKX（タケサンか大麻売人地獄の鮭野郎と呼んでください）', 'id': '1263966234866970625'}]",,,,
1355339397500035072,1355337101718347777,2021-01-30 03:17:48 CET,2021-01-30,03:17:48,+0200,969847828250902528,kai109soccer,χ カイ 海,,@FX54245325 ブロックチェーンは、イマイチビジネス化しない感じしますね $TRIT とか $AKAM とやってるけど,ja,[],[],[],1,0,2,[],"['trit', 'akam']",https://twitter.com/kai109soccer/status/1355339397500035072,False,,0,,,,,,,,"[{'screen_name': 'FX54245325', 'name': 'ぴちぴちなタケサン@海鮮系握力投資家$TKX（タケサンか大麻売人地獄の鮭野郎と呼んでください）', 'id': '1263966234866970625'}]",,,,
1355317457867710467,1355317457867710467,2021-01-30 01:50:37 CET,2021-01-30,01:50:37,+0200,10381282,surinotes,suriNotes,,52W Highs this week $AAPL $AKAM $AMBA $AVGO $DDD $FOSL $IMAX $GPRO $GWPH $IWM  https://t.co/lMCvRZtWf1,en,[],[],['https://pbs.twimg.com/media/Es8OC3YWMAMV0Y8.jpg'],0,1,3,[],"['aapl', 'akam', 'amba', 'avgo', 'ddd', 'fosl', 'imax', 'gpro', 'gwph', 'iwm']",https://twitter.com/surinotes/status/1355317457867710467,False,,1,https://pbs.twimg.com/media/Es8OC3YWMAMV0Y8.jpg,,,,,,,[],,,,
1355116316206780416,1355116316206780416,2021-01-29 12:31:21 CET,2021-01-29,12:31:21,+0200,25762392,aaaamhim,Obi,,$ADMP could be $20 in A year....SERIOUSLY💸  $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC,en,[],[],[],0,0,0,[],"['admp', 'aapl', 'goog', 'intc', 'amzn', 'msft', 'akam', 'cmcsa', 'pfe', 'mu', 'nflx', 'nok', 'xom', 'unh', 'dis', 'hsy', 'nvda', 'mrns', 'unp', 'bac', 'orcl', 'wmt', 'chk', 'gluu', 'aks', 'twtr', 'vz', 'ctl', 'fcx', 'amat', 'tsla', 'jpm', 'wft', 'pti', 'bidu', 'mrk', 'betr', 'axp', 'rig', 'apa', 'hpq', 'ba', 'thc']",https://twitter.com/aaaamhim/status/1355116316206780416,False,https://twitter.com/aaaamhim/status/1353857980589101056,0,,,,,,,,[],,,,
1355116278722289664,1355116278722289664,2021-01-29 12:31:12 CET,2021-01-29,12:31:12,+0200,25762392,aaaamhim,Obi,,$ADMP news was huge &amp; shorts pounce on it? SQUEEZE!!💸  $AAPL $GOOG $INTC $AMZN $MSFT $AKAM $CMCSA $PFE $MU $NFLX $NOK $XOM $UNH $DIS $HSY $NVDA $MRNS $UNP $BAC $ORCL $WMT $CHK $GLUU $AKS $TWTR $VZ $CTL $FCX $AMAT $TSLA $JPM $WFT $PTI $BIDU $MRK $BETR $AXP $RIG $APA $HPQ $BA $THC,en,[],[],[],0,0,0,[],"['admp', 'aapl', 'goog', 'intc', 'amzn', 'msft', 'akam', 'cmcsa', 'pfe', 'mu', 'nflx', 'nok', 'xom', 'unh', 'dis', 'hsy', 'nvda', 'mrns', 'unp', 'bac', 'orcl', 'wmt', 'chk', 'gluu', 'aks', 'twtr', 'vz', 'ctl', 'fcx', 'amat', 'tsla', 'jpm', 'wft', 'pti', 'bidu', 'mrk', 'betr', 'axp', 'rig', 'apa', 'hpq', 'ba', 'thc']",https://twitter.com/aaaamhim/status/1355116278722289664,False,https://twitter.com/DEPTHSCRIPT/status/1354120567457148930,0,,,,,,,,[],,,,
1355055766546341893,1355055766546341893,2021-01-29 08:30:45 CET,2021-01-29,08:30:45,+0200,1302002376006656002,cnamastr,COUPONClippeR,,$MMM $KMI $WHR $AKAM $KEYS $TER ... $SAP $BABA,in,[],[],[],0,0,0,[],"['mmm', 'kmi', 'whr', 'akam', 'keys', 'ter', 'sap', 'baba']",https://twitter.com/CNAMaSTr/status/1355055766546341893,False,,0,,,,,,,,[],,,,
1355021658092789764,1355021658092789764,2021-01-29 06:15:13 CET,2021-01-29,06:15:13,+0200,374729426,tickeron,Tickeron,,"$AKAM's Aroon indicator reaches into Uptrend on January 5, 2021. View odds for this and other indicators:  https://t.co/lRgPCuHwLk #AkamaiTechnologies #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/JVkW6G3ndW",en,[],['https://srnk.us/go/2494435'],['https://pbs.twimg.com/media/Es4BBHxUUAYhAIs.jpg'],0,1,0,"['akamaitechnologies', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['akam'],https://twitter.com/Tickeron/status/1355021658092789764,False,,1,https://pbs.twimg.com/media/Es4BBHxUUAYhAIs.jpg,,,,,,,[],,,,
1354988926084276226,1354988926084276226,2021-01-29 04:05:09 CET,2021-01-29,04:05:09,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 SAAS stocks with market cap over 1 billion in 5 days.    https://t.co/oSVfvlqGh6  $APPN $SUMO $JAMF $CLDR $MSFT $MDLA $DBX $SWI $FSLY $AKAM $ZUO $CRM $NOW $FROG $AYX  🚀🚀🚀🚀🚀  https://t.co/7eBr61LBbo,en,[],['https://www.earningsfly.com/stocks/appn?source=twitter-bot'],['https://pbs.twimg.com/media/Es3jPwDXIAcATrR.jpg'],0,0,0,[],"['appn', 'sumo', 'jamf', 'cldr', 'msft', 'mdla', 'dbx', 'swi', 'fsly', 'akam', 'zuo', 'crm', 'now', 'frog', 'ayx']",https://twitter.com/earningsflyinc/status/1354988926084276226,False,,1,https://pbs.twimg.com/media/Es3jPwDXIAcATrR.jpg,,,,,,,[],,,,
1354905640888455170,1354905640888455170,2021-01-28 22:34:12 CET,2021-01-28,22:34:12,+0200,438262278,minteractapp,Super Stocks,,"Thursday's Top Flow in #technology sector, Buy Flow &amp; Sell Flow $GOOG $WU $MSFT $CRM $FFIV $AMAT $ORCL $LRCX $AKAM $FSLR $MA $AAPL $FB $V $T $GOOGL $PAYX $INTC $CSCO $HPQ #stock #stocks #StockMarket #Investment #investing  https://t.co/5JE2nlrW3B  https://t.co/LnQPNxPR66",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es2XfsXVcAYpktm.jpg', 'https://pbs.twimg.com/media/Es2XfyRUwAQS_i6.jpg', 'https://pbs.twimg.com/media/Es2Xf4TVkAEzg7n.jpg', 'https://pbs.twimg.com/media/Es2XgAqUwAACqUv.jpg']",0,0,0,"['technology', 'stock', 'stocks', 'stockmarket', 'investment', 'investing']","['goog', 'wu', 'msft', 'crm', 'ffiv', 'amat', 'orcl', 'lrcx', 'akam', 'fslr', 'ma', 'aapl', 'fb', 'v', 't', 'googl', 'payx', 'intc', 'csco', 'hpq']",https://twitter.com/MinteractApp/status/1354905640888455170,False,,1,https://pbs.twimg.com/media/Es2XfsXVcAYpktm.jpg,,,,,,,[],,,,
1354889506533601282,1354889506533601282,2021-01-28 21:30:05 CET,2021-01-28,21:30:05,+0200,716737614771044352,optioncharts,max pain,,$AKAM Delta expiration 01/29/2021 #maxpain #options  https://t.co/Ocx0gs0qwP  https://t.co/2cLkJdCx1r,tl,[],['http://maximum-pain.com/greeks/AKAM?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es2I04-XEAIfIiq.jpg'],0,0,0,"['maxpain', 'options']",['akam'],https://twitter.com/optioncharts/status/1354889506533601282,False,,1,https://pbs.twimg.com/media/Es2I04-XEAIfIiq.jpg,,,,,,,[],,,,
1354884878207213571,1354884878207213571,2021-01-28 21:11:42 CET,2021-01-28,21:11:42,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $STX  70.46  to 66.30 $ICPT  38.43  to 34.91 $SIG  41.81  to 36.81 $LMT  334.68  to 331.52 $AKAM  123.22  to 112.66 $BAH  98.18  to 96.11 $GD  154.13  to 152.55",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['stx', 'icpt', 'sig', 'lmt', 'akam', 'bah', 'gd']",https://twitter.com/sleekoptions/status/1354884878207213571,False,,0,,,,,,,,[],,,,
1354850351443283971,1354850351443283971,2021-01-28 18:54:30 CET,2021-01-28,18:54:30,+0200,2295602824,priyakantamin,Priyakant Amin,,@stephenLweiss Where do you stand on $AKAM after the considerable run ?,en,[],[],[],0,0,0,[],['akam'],https://twitter.com/priyakantamin/status/1354850351443283971,False,,0,,,,,,,,[],,,,
1354839570878263298,1354839570878263298,2021-01-28 18:11:40 CET,2021-01-28,18:11:40,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $SFM  24.83  to 23.29 $AKAM  124.25  to 114.61 $SAFM  141.76  to 136.21",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['sfm', 'akam', 'safm']",https://twitter.com/sleekoptions/status/1354839570878263298,False,,0,,,,,,,,[],,,,
