id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355584903472177154,1355584903472177154,2021-01-30 19:33:21 CET,2021-01-30,19:33:21,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #SELL WK4 $COG, $DVN, $FANG, $PXD  #Oilgas #Exploration $DRIP $GUSH $OIH $XOP $IGE $IEO $IEZ #growthstocks #stocks #finance #investment  https://t.co/b5D83dPlFI  https://t.co/mBsInyX8kc",nl,[],['https://tinyurl.com/y23osog3'],['https://pbs.twimg.com/media/EtABSSEXEAMZW8w.png'],0,0,0,"['gindustry', 'sell', 'oilgas', 'exploration', 'growthstocks', 'stocks', 'finance', 'investment']","['cog', 'dvn', 'fang', 'pxd', 'drip', 'gush', 'oih', 'xop', 'ige', 'ieo', 'iez']",https://twitter.com/TradeFlags/status/1355584903472177154,False,,1,https://pbs.twimg.com/media/EtABSSEXEAMZW8w.png,,,,,,,[],,,,
1355534682373443584,1355534682373443584,2021-01-30 16:13:47 CET,2021-01-30,16:13:47,+0200,716737614771044352,optioncharts,max pain,,$NCLH $WDC $PXD options have the largest change in volume. Free options screener.  https://t.co/bn4EcLtggZ,en,[],['http://maximum-pain.com/screener/ChangeVolume'],[],0,0,0,[],"['nclh', 'wdc', 'pxd']",https://twitter.com/optioncharts/status/1355534682373443584,False,,0,,,,,,,,[],,,,
1355497854102622213,1355497854102622213,2021-01-30 13:47:27 CET,2021-01-30,13:47:27,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Pioneer Natural Resources Company current quarter revenue growth YoY of -22.80% ranked 3194 out of 5427 companies in our database.    https://t.co/yaCxIw2PEt $PXD  🚀🚀🚀🚀🚀  https://t.co/L3DfpsreSb,en,[],['https://www.earningsfly.com/stocks/pxd?source=twitter-bot'],['https://pbs.twimg.com/media/Es-yHWOXUAADVlz.png'],0,0,0,[],['pxd'],https://twitter.com/earningsflyinc/status/1355497854102622213,False,,1,https://pbs.twimg.com/media/Es-yHWOXUAADVlz.png,,,,,,,[],,,,
1355487757553041409,1355487757553041409,2021-01-30 13:07:19 CET,2021-01-30,13:07:19,+0200,1134049078424162304,newsfilterio,Investor News,,U.S. Oil Pushes ‘Clean Shale’ as Biden Mounts Climate Attack $PXD $CVX  https://t.co/P1CIBrHf4h,en,[],['https://newsfilter.io/articles/us-oil-pushes-clean-shale-as-biden-mounts-climate-attack-85737de7939be1d9e122bda6cd96af69'],[],0,0,1,[],"['pxd', 'cvx']",https://twitter.com/newsfilterio/status/1355487757553041409,False,,0,,,,,,,,[],,,,
1355445897933385733,1355445897933385733,2021-01-30 10:20:59 CET,2021-01-30,10:20:59,+0200,374729426,tickeron,Tickeron,,"$PXD in -9.05% Downtrend, falling for three consecutive days on January 27, 2021. View odds for this and other indicators:  https://t.co/Ptt34RUwpP #PioneerNaturalResources #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/kL6HWetC2F",en,[],['https://srnk.us/go/2497177'],['https://pbs.twimg.com/media/Es-C3HyVcAYyDmM.png'],0,0,0,"['pioneernaturalresources', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['pxd'],https://twitter.com/Tickeron/status/1355445897933385733,False,,1,https://pbs.twimg.com/media/Es-C3HyVcAYyDmM.png,,,,,,,[],,,,
1355423260389879810,1355423260389879810,2021-01-30 08:51:02 CET,2021-01-30,08:51:02,+0200,963495628545327104,stckpro,STCK.PRO,,$GUSH $PE $PXD NEW ARTICLE : GUSH: A Leveraged ETF For Oil Bulls  https://t.co/Ix6Xn5o9dt Get all the latest $GUSH related news here :  https://t.co/kdD6Go7GSl,en,[],"['https://www.stck.pro/news/GUSH/10670273', 'https://www.stck.pro/news/GUSH']",[],0,0,0,[],"['gush', 'pe', 'pxd', 'gush']",https://twitter.com/StckPro/status/1355423260389879810,False,,0,,,,,,,,[],,,,
1355360978364489729,1355341922022420480,2021-01-30 04:43:33 CET,2021-01-30,04:43:33,+0200,1099758032190345216,energycynic,EnergyCynic,,@PhantomsCorner $PXD is still terribly overvalued,en,[],[],[],0,0,5,[],['pxd'],https://twitter.com/EnergyCynic/status/1355360978364489729,False,,0,,,,,,,,[],,,,
1355303864518455301,1355288376115658757,2021-01-30 00:56:36 CET,2021-01-30,00:56:36,+0200,3589535421,radicaied,ً,,@redditinvestors $SPLK $LMT $BIIB $EPD $PXD $CRTO $NVAX $CSCO $ZNGA $NOK $VKTX $INVE,und,[],[],[],0,1,1,[],"['splk', 'lmt', 'biib', 'epd', 'pxd', 'crto', 'nvax', 'csco', 'znga', 'nok', 'vktx', 'inve']",https://twitter.com/RadicaIEd/status/1355303864518455301,False,,0,,,,,,,,"[{'screen_name': 'redditinvestors', 'name': 'Alpha Investors', 'id': '1222987575369117701'}]",,,,
1355271653643571200,1355271653643571200,2021-01-29 22:48:36 CET,2021-01-29,22:48:36,+0200,438262278,minteractapp,Super Stocks,,"Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $KMI $PXD $MUR $WMB $SLB $PSX $RIG $MPC $EQT $HP $EOG $RRC $APA $CVX $NBR $VLO $OXY $COP $HAL $COG #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas  https://t.co/5JE2nlrW3B  https://t.co/husOKcw4C9",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es7kYhQVgAMNuAs.jpg', 'https://pbs.twimg.com/media/Es7kYnEU0AMbwkI.jpg', 'https://pbs.twimg.com/media/Es7kYsLUYAEcrlx.jpg', 'https://pbs.twimg.com/media/Es7kYw_U0AIEMUL.jpg']",0,0,0,"['energy', 'stock', 'stocks', 'stockmarket', 'investment', 'investing', 'oilprice', 'oil', 'oilandgas']","['kmi', 'pxd', 'mur', 'wmb', 'slb', 'psx', 'rig', 'mpc', 'eqt', 'hp', 'eog', 'rrc', 'apa', 'cvx', 'nbr', 'vlo', 'oxy', 'cop', 'hal', 'cog']",https://twitter.com/MinteractApp/status/1355271653643571200,False,,1,https://pbs.twimg.com/media/Es7kYhQVgAMNuAs.jpg,,,,,,,[],,,,
1355252948293582849,1355252948293582849,2021-01-29 21:34:16 CET,2021-01-29,21:34:16,+0200,2356524462,allstocknews,$Stocknewsalerts,,$PXD New Form 8-K for Pioneer Natural Resources From our Stock News Alerts App,en,[],[],[],0,0,0,[],['pxd'],https://twitter.com/Allstocknews/status/1355252948293582849,False,,0,,,,,,,,[],,,,
