id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355586997151289345,1355586997151289345,2021-01-30 19:41:40 CET,2021-01-30,19:41:40,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $HDD.DE, $PH, $NDSN, $MMM, $AOS, $ROK, $DOV, $GNRC  #Diversified #Industrials $DIA $XLI #growthstocks #stocks #finance #investment  https://t.co/GMfZXq2NVR  https://t.co/kLAjzG1dm1",in,[],['https://tinyurl.com/yyjyelzq'],['https://pbs.twimg.com/media/EtADMHuXIAEMV30.png'],0,0,0,"['gindustry', 'buy', 'diversified', 'industrials', 'growthstocks', 'stocks', 'finance', 'investment']","['hdd.de', 'ph', 'ndsn', 'mmm', 'aos', 'rok', 'dov', 'gnrc', 'dia', 'xli']",https://twitter.com/TradeFlags/status/1355586997151289345,False,,1,https://pbs.twimg.com/media/EtADMHuXIAEMV30.png,,,,,,,[],,,,
1355387793598337027,1355382682625003520,2021-01-30 06:30:06 CET,2021-01-30,06:30:06,+0200,129072572,mashiyama,Mashiyama🧗‍♂️,,週間騰落率  クリーンエネルギーは毎週10%上下動して船酔いしそう  $BE -13.1% $BLDP -7.8% $ENPH -14.0% $FCEL +14.5% $FSR +1.1% $GNRC -11.2% $HYLN -4.5% $LI -6.4% $NIO -8.0% $PLUG -5.5% $QS -11.9% $RIDE +6.4% $RUN -19.8% $SEDG -10.2% $SPWR -10.2% $TSLA -6.3% $XL -9.6% $XPEV -14.6%,ja,[],[],[],0,1,3,[],"['be', 'bldp', 'enph', 'fcel', 'fsr', 'gnrc', 'hyln', 'li', 'nio', 'plug', 'qs', 'ride', 'run', 'sedg', 'spwr', 'tsla', 'xl', 'xpev']",https://twitter.com/Mashiyama/status/1355387793598337027,False,,0,,,,,,,,[],,,,
1355202165271388167,1355202163904032768,2021-01-29 18:12:29 CET,2021-01-29,18:12:29,+0200,720780706746613760,jbmgstocktrades,JBMG Stock Trades,,"$IBM, $BEKE, $SPLK, $MKC, $MTH, $WERN, $BTAI, $TSLA, $JD, $SPOT, $REGN, $PTON, $BILI, $WIT, $DDOG, $KEYS, $ENPH, $WAT, $GNRC, $LDOS, $TREX, $IIVI, $BL, $TNDM, $AMD, $OMCL, $RPD, $NOMD, $SLGN, $NSTG, $MDRX, $PRPL, $AXNX, $RLGY",in,[],[],[],0,0,0,[],"['ibm', 'beke', 'splk', 'mkc', 'mth', 'wern', 'btai', 'tsla', 'jd', 'spot', 'regn', 'pton', 'bili', 'wit', 'ddog', 'keys', 'enph', 'wat', 'gnrc', 'ldos', 'trex', 'iivi', 'bl', 'tndm', 'amd', 'omcl', 'rpd', 'nomd', 'slgn', 'nstg', 'mdrx', 'prpl', 'axnx', 'rlgy']",https://twitter.com/JBMGStockTrades/status/1355202165271388167,False,,0,,,,,,,,[],,,,
1355195700108263425,1355195700108263425,2021-01-29 17:46:47 CET,2021-01-29,17:46:47,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Generac Holdings Inc current quarter revenue growth YoY of 16.70% ranked 1060 out of 5426 companies in our database.    https://t.co/G4PIXTFL3E $GNRC  🚀🚀🚀🚀🚀  https://t.co/W0sACw4FsN,en,[],['https://www.earningsfly.com/stocks/gnrc?source=twitter-bot'],['https://pbs.twimg.com/media/Es6fTqUW8AQmplB.png'],0,0,0,[],['gnrc'],https://twitter.com/earningsflyinc/status/1355195700108263425,False,,1,https://pbs.twimg.com/media/Es6fTqUW8AQmplB.png,,,,,,,[],,,,
1355157854915883008,1355157854915883008,2021-01-29 15:16:24 CET,2021-01-29,15:16:24,+0200,1087194962,jaguaranalytics,JaguarAnalytics,,Conversations with Jags - Jan 29  $ONDS first time covering this $321M high growth small cap. An update on $CNTY on $GNRC based on recent events. $AEYE sets up for breakout and forward earnings estimates are going higher.   https://t.co/2j7KVMUUpG,en,[],['https://vimeo.com/506119221'],[],0,3,8,[],"['onds', 'cnty', 'gnrc', 'aeye']",https://twitter.com/JaguarAnalytics/status/1355157854915883008,False,,0,,,,,,,,[],,,,
1355155989369155584,1355155989369155584,2021-01-29 15:09:00 CET,2021-01-29,15:09:00,+0200,61661638,americanbanking,US Banking News,,KeyCorp Weighs in on Generac Holdings Inc.’s FY2020 Earnings $GNRC  https://t.co/DrXCcyVM1O #stocks,en,[],['http://americanbankingnews.com/?p=18176807'],[],0,0,0,['stocks'],['gnrc'],https://twitter.com/AmericanBanking/status/1355155989369155584,False,,0,,,,,,,,[],,,,
1354992760667955202,1354981977829617667,2021-01-29 04:20:23 CET,2021-01-29,04:20:23,+0200,957789917370896384,jbdridgebacks,BABA YAGA 💀,,@redditinvestors $gnrc. Poor power grid. Erratic weather will continue. Stay at home and reopen play. Huge backlog and solid fundamentals. As solid of a stock as any,en,[],[],[],0,0,1,[],['gnrc'],https://twitter.com/jbdridgebacks/status/1354992760667955202,False,,0,,,,,,,,"[{'screen_name': 'redditinvestors', 'name': 'Alpha Investors', 'id': '1222987575369117701'}]",,,,
1354987398971723779,1354987398971723779,2021-01-29 03:59:05 CET,2021-01-29,03:59:05,+0200,957789917370896384,jbdridgebacks,BABA YAGA 💀,,$gnrc  https://t.co/RbNQ6O30ky,ro,[],[],['https://pbs.twimg.com/media/Es3h2r2XYAAKo5O.jpg'],1,0,3,[],['gnrc'],https://twitter.com/jbdridgebacks/status/1354987398971723779,False,,1,https://pbs.twimg.com/media/Es3h2r2XYAAKo5O.jpg,,,,,,,[],,,,
1354930475706560513,1354923472930148373,2021-01-29 00:12:53 CET,2021-01-29,00:12:53,+0200,571116293,rhodesjf,Justin Rhodes,,@DKSportsbook $INCO $GNRC,nl,[],[],[],0,0,0,[],"['inco', 'gnrc']",https://twitter.com/rhodesjf/status/1354930475706560513,False,,0,,,,,,,,"[{'screen_name': 'DKSportsbook', 'name': 'DraftKings Sportsbook', 'id': '953665490936885248'}]",,,,
1354837234504130563,1354837234504130563,2021-01-28 18:02:23 CET,2021-01-28,18:02:23,+0200,957789917370896384,jbdridgebacks,BABA YAGA 💀,,@s7bake your in $gnrc correct,en,[],[],[],1,0,1,[],['gnrc'],https://twitter.com/jbdridgebacks/status/1354837234504130563,False,,0,,,,,,,,[],,,,
1354819174753689601,1354819174753689601,2021-01-28 16:50:37 CET,2021-01-28,16:50:37,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $ETSY $PFL $GEM $MTLS $CDW $FULC $LSF $RPRX $FTEK $SPRT $AUDC $SMLF $SACH $XFLT $ALL $EVOL $DUG $GNRC $WK $CURI ...  https://t.co/deOpbNHOIE,en,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,0,0,[],"['etsy', 'pfl', 'gem', 'mtls', 'cdw', 'fulc', 'lsf', 'rprx', 'ftek', 'sprt', 'audc', 'smlf', 'sach', 'xflt', 'all', 'evol', 'dug', 'gnrc', 'wk', 'curi']",https://twitter.com/SwingTradeBot/status/1354819174753689601,False,,0,,,,,,,,[],,,,
1354818273506807818,1354818273506807818,2021-01-28 16:47:02 CET,2021-01-28,16:47:02,+0200,780504785950683136,willyg4liberty,Photosynthesis Maximus,,"C’mon, do $GNRC next.",en,[],[],[],0,0,0,[],['gnrc'],https://twitter.com/WillyG4Liberty/status/1354818273506807818,False,,0,,,,,,,,[],,,,
