id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355656682580439043,1355656682580439043,2021-01-31 00:18:34 CET,2021-01-31,00:18:34,+0200,716737614771044352,optioncharts,max pain,,$LW Delta expiration 02/19/2021 #maxpain #options  https://t.co/xIgf429pmp  https://t.co/bF0sjKgrin,pt,[],['http://maximum-pain.com/greeks/LW?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/EtBCkbxW8AAiZ_c.jpg'],0,0,0,"['maxpain', 'options']",['lw'],https://twitter.com/optioncharts/status/1355656682580439043,False,,1,https://pbs.twimg.com/media/EtBCkbxW8AAiZ_c.jpg,,,,,,,[],,,,
1355345212709728256,1355345212709728256,2021-01-30 03:40:54 CET,2021-01-30,03:40:54,+0200,1001192245,talkmarkets,TalkMarkets,,"15 Firms going Ex-Dividend next week, including Siemens, CMS Energy and Metlife $AWK $BRO $CMS $FE $HAS $MET $COST $FAST $JBHT $CFG $SIEGY $LW $BMYMP  https://t.co/FnlgB2Qk9U",en,[],['https://talkmarkets.com/content/stocks--equities/15-firms-going-ex-dividend-next-week-including-siemens-cms-energy-and-metlife?post=295742'],[],0,0,0,[],"['awk', 'bro', 'cms', 'fe', 'has', 'met', 'cost', 'fast', 'jbht', 'cfg', 'siegy', 'lw', 'bmymp']",https://twitter.com/TalkMarkets/status/1355345212709728256,False,,0,,,,,,,,[],,,,
1355338954111782914,1355338954111782914,2021-01-30 03:16:02 CET,2021-01-30,03:16:02,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$SFOR To Reveal Significant Investment In Company From Major Wall Street Investment Firm, Announcement Pending  https://t.co/Mv3xmUJu9A  $TCEHY $CDNS $AMGN $DAVC $LW $GS $NVS $GSK $SPN $TRQ $PTN $STSC $WSTI $BAX $FBEC",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['sfor', 'tcehy', 'cdns', 'amgn', 'davc', 'lw', 'gs', 'nvs', 'gsk', 'spn', 'trq', 'ptn', 'stsc', 'wsti', 'bax', 'fbec']",https://twitter.com/askwarrenbuffet/status/1355338954111782914,False,,0,,,,,,,,[],,,,
1355212214978760705,1355212213280104448,2021-01-29 18:52:25 CET,2021-01-29,18:52:25,+0200,3222699058,__tm3k,%Bot,,$FDX - $236.0 Oversold $FLT - $242.91 Oversold $GRMN - $114.32 Oversold $GPC - $94.88 Oversold $GL - $90.1 Oversold $GWW - $362.64 Oversold $HON - $196.42 Oversold $ITW - $194.97 Oversold $J - $100.74 Oversold $LHX - $171.15 Oversold $LW - $73.58 Oversold $LVS - $47.56 Oversold,nl,[],[],[],1,0,0,[],"['fdx', 'flt', 'grmn', 'gpc', 'gl', 'gww', 'hon', 'itw', 'j', 'lhx', 'lw', 'lvs']",https://twitter.com/__tm3k/status/1355212214978760705,False,,0,,,,,,,,[],,,,
1355203281254023168,1355203281254023168,2021-01-29 18:16:55 CET,2021-01-29,18:16:55,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,"Lamb Weston Holdings, Inc current quarter revenue growth YoY of 11.80% ranked 1244 out of 5426 companies in our database.    https://t.co/9mcCdFO8VN $LW  🚀🚀🚀🚀🚀  https://t.co/viwDx0uAfE",en,[],['https://www.earningsfly.com/stocks/lw?source=twitter-bot'],['https://pbs.twimg.com/media/Es6mM1dW8AEeDoP.png'],0,0,0,[],['lw'],https://twitter.com/earningsflyinc/status/1355203281254023168,False,,1,https://pbs.twimg.com/media/Es6mM1dW8AEeDoP.png,,,,,,,[],,,,
1355175372648820738,1355175372648820738,2021-01-29 16:26:01 CET,2021-01-29,16:26:01,+0200,2422703600,swingtradebot,SwingTradeBot,,50 DMA Support today: $TFC $IP $WMB $NSC $LW $IFF $UDR $HAS $UA $COLM $EGP $LTC $DOOR $DEA $LVHD $THRM $CMRE $UMBF $SPYV $BTZ ...  https://t.co/aW7zteKP9U,en,[],['https://swingtradebot.com/alerts/35-50-dma-support'],[],0,0,0,[],"['tfc', 'ip', 'wmb', 'nsc', 'lw', 'iff', 'udr', 'has', 'ua', 'colm', 'egp', 'ltc', 'door', 'dea', 'lvhd', 'thrm', 'cmre', 'umbf', 'spyv', 'btz']",https://twitter.com/SwingTradeBot/status/1355175372648820738,False,,0,,,,,,,,[],,,,
1355058275872509952,1355058275872509952,2021-01-29 08:40:43 CET,2021-01-29,08:40:43,+0200,374729426,tickeron,Tickeron,,"$LW's price moved below its 50-day Moving Average on January 27, 2021. View odds for this and other indicators:  https://t.co/r7Ug4VSppa #LambWestonHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/ud7foy0UyD",en,[],['https://srnk.us/go/2494672'],['https://pbs.twimg.com/media/Es4iUhnVcAAGq2f.png'],0,1,0,"['lambwestonholdings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['lw'],https://twitter.com/Tickeron/status/1355058275872509952,False,,1,https://pbs.twimg.com/media/Es4iUhnVcAAGq2f.png,,,,,,,[],,,,
1355026006940160007,1355026006940160007,2021-01-29 06:32:29 CET,2021-01-29,06:32:29,+0200,2290517546,samsonoffical,Samson,,@lostwolvesmusic WITH ANOTHER BANGER... Invest in $LW his stock to the MOON🚀🚀🚀,en,[],[],[],0,2,3,[],['lw'],https://twitter.com/SamsonOffical/status/1355026006940160007,False,https://twitter.com/itsGhostDragon/status/1355019278714474502,0,,,,,,,,[],,,,
1354973051998318598,1354973051998318598,2021-01-29 03:02:04 CET,2021-01-29,03:02:04,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Consumer Defensive stocks with market cap over 1 billion today.    https://t.co/3XpOjlhYof  $HLF $CCEP $STKL $LW $DEO $POST $NUS $PFGC $MNST $PRMW $TGT $SYY $ADM $BRFS $FRPT  🚀🚀🚀🚀🚀  https://t.co/zyAjwN7NF9,en,[],['https://www.earningsfly.com/stocks/hlf?source=twitter-bot'],['https://pbs.twimg.com/media/Es3Uzv3WMAAJF_X.jpg'],0,0,0,[],"['hlf', 'ccep', 'stkl', 'lw', 'deo', 'post', 'nus', 'pfgc', 'mnst', 'prmw', 'tgt', 'syy', 'adm', 'brfs', 'frpt']",https://twitter.com/earningsflyinc/status/1354973051998318598,False,,1,https://pbs.twimg.com/media/Es3Uzv3WMAAJF_X.jpg,,,,,,,[],,,,
1354822614007484416,1354822614007484416,2021-01-28 17:04:17 CET,2021-01-28,17:04:17,+0200,2422703600,swingtradebot,SwingTradeBot,,Rose Above 50 DMA today: $AMBO $EGLE $QUAL $CTO $FCX $SILJ $VTV $MMX $LKQ $GGN $MTD $PM $TRVI $UDN $EPOL $FTCS $EFX $LW $ALLE $AFG ...  https://t.co/qwiJH6dPDe,und,[],['https://swingtradebot.com/alerts/16-rose-above-50-dma'],[],0,0,0,[],"['ambo', 'egle', 'qual', 'cto', 'fcx', 'silj', 'vtv', 'mmx', 'lkq', 'ggn', 'mtd', 'pm', 'trvi', 'udn', 'epol', 'ftcs', 'efx', 'lw', 'alle', 'afg']",https://twitter.com/SwingTradeBot/status/1354822614007484416,False,,0,,,,,,,,[],,,,
1354686579743178756,1354686579743178756,2021-01-28 08:03:44 CET,2021-01-28,08:03:44,+0200,374729426,tickeron,Tickeron,,"$LW in Uptrend: 50-day Moving Average moved above 200-day Moving Average on November 5, 2020. View odds for this and other indicators:  https://t.co/gQiUCSbPSW #LambWestonHoldings #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/OsudTltfyJ",en,[],['https://srnk.us/go/2492279'],['https://pbs.twimg.com/media/EszQQ-vVkAIZzSP.png'],0,1,1,"['lambwestonholdings', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['lw'],https://twitter.com/Tickeron/status/1354686579743178756,False,,1,https://pbs.twimg.com/media/EszQQ-vVkAIZzSP.png,,,,,,,[],,,,
1354594544919093248,1354594544919093248,2021-01-28 01:58:01 CET,2021-01-28,01:58:01,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$THCAW CEO Release Details of Pending Merger With Unnamed Nasdaq Traded Stock Following Talks In NYC   https://t.co/Mv3xmUJu9A  $TCEHY $CDNS $AMGN $DAVC $LW $GS $NVS $GSK $SPN $TRQ $PTN $STSC $WSTI $BAX,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['thcaw', 'tcehy', 'cdns', 'amgn', 'davc', 'lw', 'gs', 'nvs', 'gsk', 'spn', 'trq', 'ptn', 'stsc', 'wsti', 'bax']",https://twitter.com/askwarrenbuffet/status/1354594544919093248,False,,0,,,,,,,,[],,,,
1354513080034721795,1354513080034721795,2021-01-27 20:34:18 CET,2021-01-27,20:34:18,+0200,716737614771044352,optioncharts,max pain,,$LW Delta expiration 02/19/2021 #maxpain #options  https://t.co/xIgf429pmp  https://t.co/3kh4lLLfpq,pt,[],['http://maximum-pain.com/greeks/LW?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Eswyd_xXIAMiguJ.jpg'],0,0,0,"['maxpain', 'options']",['lw'],https://twitter.com/optioncharts/status/1354513080034721795,False,,1,https://pbs.twimg.com/media/Eswyd_xXIAMiguJ.jpg,,,,,,,[],,,,
