id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355512607252258816,1355512607252258816,2021-01-30 14:46:04 CET,2021-01-30,14:46:04,+0200,1349323787238473730,dannhalc,Dann Halc,,🤮2021 YTD  🔻Sarepta Thx $SRPT      -48% 🔻Chindata $CD              -31% 🔻Irhythm Tech $IRTC      -29% 🔻Bridgebio $BBIO          -20% 🔻Las Vegas Sands $LVS -19% 🔻Cae Inc $CAE               -19% 🔻Global Payments $GPN -18% 🔻Paycom $PAYC            -16%,en,[],[],[],0,0,1,[],"['srpt', 'cd', 'irtc', 'bbio', 'lvs', 'cae', 'gpn', 'payc']",https://twitter.com/DannHalc/status/1355512607252258816,False,,0,,,,,,,,[],,,,
1355501356430340098,1355500284798251008,2021-01-30 14:01:22 CET,2021-01-30,14:01:22,+0200,857693619406467072,gualestrit,Gualestrit,,🤮2021 YTD  🔻Sarepta Thx $SRPT      -48% 🔻Chindata $CD              -31% 🔻Irhythm Tech $IRTC      -29% 🔻Bridgebio $BBIO          -20% 🔻Las Vegas Sands $LVS -19% 🔻Cae Inc $CAE               -19% 🔻Global Payments $GPN -18% 🔻Paycom $PAYC            -16%,en,[],[],[],1,7,19,[],"['srpt', 'cd', 'irtc', 'bbio', 'lvs', 'cae', 'gpn', 'payc']",https://twitter.com/gualestrit/status/1355501356430340098,False,,0,,,,,,,,[],,,,
1355483057856385031,1355483057856385031,2021-01-30 12:48:39 CET,2021-01-30,12:48:39,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Global Payments Inc current quarter revenue growth YoY of 73.40% ranked 311 out of 5427 companies in our database.    https://t.co/8w5sNCCJWS $GPN  🚀🚀🚀🚀🚀  https://t.co/66YF1pFRjv,en,[],['https://www.earningsfly.com/stocks/gpn?source=twitter-bot'],['https://pbs.twimg.com/media/Es-kqGdXEAM9x9F.png'],0,0,0,[],['gpn'],https://twitter.com/earningsflyinc/status/1355483057856385031,False,,1,https://pbs.twimg.com/media/Es-kqGdXEAM9x9F.png,,,,,,,[],,,,
1355453893283438594,1355453893283438594,2021-01-30 10:52:45 CET,2021-01-30,10:52:45,+0200,374729426,tickeron,Tickeron,,"$GPN's price moved below its 50-day Moving Average on January 14, 2021. View odds for this and other indicators:  https://t.co/VsWjTGRxGj #GlobalPayments #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/wPg1AyomVb",en,[],['https://srnk.us/go/2497229'],['https://pbs.twimg.com/media/Es-KIgXUYAQvVkw.png'],0,0,0,"['globalpayments', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['gpn'],https://twitter.com/Tickeron/status/1355453893283438594,False,,1,https://pbs.twimg.com/media/Es-KIgXUYAQvVkw.png,,,,,,,[],,,,
1355361404946145281,1355361404946145281,2021-01-30 04:45:14 CET,2021-01-30,04:45:14,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Global Payments $GPN With Risk Controls  https://t.co/F3ZUU5uexr  https://t.co/gsgNkRiDPG,en,[],['https://tinyurl.com/y55mr47u'],['https://pbs.twimg.com/media/Es82A6QXEAAkvna.png'],0,0,0,[],['gpn'],https://twitter.com/marketcycles/status/1355361404946145281,False,,1,https://pbs.twimg.com/media/Es82A6QXEAAkvna.png,,,,,,,[],,,,
1355211124048879616,1355211124048879616,2021-01-29 18:48:05 CET,2021-01-29,18:48:05,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $AMGN  276.69  to 242.64 $BBY  114.06  to 111.11 $ABMD  363.80  to 342.61 $ISRG  778.24  to 751.18 $GPN  184.51  to 180.16 $V  203.05  to 197.56 $UAL  42.65  to 40.95 $NTAP",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['amgn', 'bby', 'abmd', 'isrg', 'gpn', 'v', 'ual', 'ntap']",https://twitter.com/sleekoptions/status/1355211124048879616,False,,0,,,,,,,,[],,,,
1355195719657910275,1355195719657910275,2021-01-29 17:46:52 CET,2021-01-29,17:46:52,+0200,2422703600,swingtradebot,SwingTradeBot,,200 DMA Support today: $TRU $GPN ...  https://t.co/LjP7KUcNnp,en,[],['https://swingtradebot.com/alerts/36-200-dma-support'],[],0,0,0,[],"['tru', 'gpn']",https://twitter.com/SwingTradeBot/status/1355195719657910275,False,,0,,,,,,,,[],,,,
1355175477296701440,1355175477296701440,2021-01-29 16:26:26 CET,2021-01-29,16:26:26,+0200,1293987445713915904,w_h_financial,Adam T. Hark,,Wellesley Hills Financial Feed                                       $MA         -1.22% $V            +0.050% $PYPL      +1.13% $SQ          -0.74% $FIS          -0.17% $GPN        -0.95%  #payments #fintech,en,[],[],[],0,0,0,"['payments', 'fintech']","['ma', 'v', 'pypl', 'sq', 'fis', 'gpn']",https://twitter.com/W_H_financial/status/1355175477296701440,False,,0,,,,,,,,[],,,,
1355161809070788613,1355161809070788613,2021-01-29 15:32:07 CET,2021-01-29,15:32:07,+0200,39546678,mediasentiment,Media Sentiment®,,$GPN  new alert at  https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 825,in,[],['http://www.aheadsup.com/twitter/newsentiment.html?user=usequities'],[],0,0,0,"['stocks', 'daytrading', 'nyse', 'nasdaq', 'market']",['gpn'],https://twitter.com/mediasentiment/status/1355161809070788613,False,,0,,,,,,,,[],,,,
1355161786186674182,1355161786186674182,2021-01-29 15:32:02 CET,2021-01-29,15:32:02,+0200,39546678,mediasentiment,Media Sentiment®,,$GPN  new alert at  https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 823,in,[],['http://www.aheadsup.com/twitter/newsentiment.html?user=usequities'],[],0,0,0,"['stocks', 'daytrading', 'nyse', 'nasdaq', 'market']",['gpn'],https://twitter.com/mediasentiment/status/1355161786186674182,False,,0,,,,,,,,[],,,,
1355161776522993664,1355161776522993664,2021-01-29 15:31:59 CET,2021-01-29,15:31:59,+0200,39546678,mediasentiment,Media Sentiment®,,$GPN  new alert at  https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 821,in,[],['http://www.aheadsup.com/twitter/newsentiment.html?user=usequities'],[],0,0,0,"['stocks', 'daytrading', 'nyse', 'nasdaq', 'market']",['gpn'],https://twitter.com/mediasentiment/status/1355161776522993664,False,,0,,,,,,,,[],,,,
1355156004363767812,1355155998458195971,2021-01-29 15:09:03 CET,2021-01-29,15:09:03,+0200,880117258332381184,johnstcapital,John Street Capital,,4/ $FIS &amp; $FISV &amp; $GPN are all ~18 months into mega-merger completed during 2019 with Worldpay / First Data / TSYS respectively. And will benefit from executing on the deal specific synergies plus cyclical &amp; secular industry tailwinds.,en,[],[],[],2,0,12,[],"['fis', 'fisv', 'gpn']",https://twitter.com/JohnStCapital/status/1355156004363767812,False,,0,,,,,,,,[],,,,
1355156002295980034,1355155998458195971,2021-01-29 15:09:03 CET,2021-01-29,15:09:03,+0200,880117258332381184,johnstcapital,John Street Capital,,"2/ The legacy public companies have lagged the move in the broader markets over the LTM as well as more ""innovative"" challengers $SQ $PYPL &amp; $ADYEN are +107.6% vs $V $MA $FISV $FIS &amp; $GPN -8.5%  While there's rampant innovation; competitive disruption concerns are still overblown  https://t.co/YMq7N2LHDM",en,[],[],['https://pbs.twimg.com/media/Es56ik3XMAY7JmB.png'],1,0,10,[],"['sq', 'pypl', 'adyen', 'v', 'ma', 'fisv', 'fis', 'gpn']",https://twitter.com/JohnStCapital/status/1355156002295980034,False,,1,https://pbs.twimg.com/media/Es56ik3XMAY7JmB.png,,,,,,,[],,,,
1355155998458195971,1355155998458195971,2021-01-29 15:09:02 CET,2021-01-29,15:09:02,+0200,880117258332381184,johnstcapital,John Street Capital,,"0/ The payments industry is set to benefit from cyclical &amp; secular tailwinds in '21. This makes the public co's like $FIS, $FISV, $GPN, $MA, $V attractive from a r/r perspective, as they serve as a natural inflation hedge, benefit from reopening, &amp; have margin expansion opptys",en,[],[],[],3,7,103,[],"['fis', 'fisv', 'gpn', 'ma', 'v']",https://twitter.com/JohnStCapital/status/1355155998458195971,False,,0,,,,,,,,[],,,,
