id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355616892816220166,1355616892816220166,2021-01-30 21:40:28 CET,2021-01-30,21:40:28,+0200,1351544588519915520,vijayraj11122,Vijay,,$AAPL $GOOG $GLD $QQQ $SPY $VFF $TLRY $KBH $LEN $GE $T $F $GM $TSLA $HTSC $GRNF $MTCH $RIOT $MARA $IRRZF $KOAN $INTC $IBO  Best discord group for the traders join here  https://t.co/aTrJiI5zRo,en,[],[],['https://pbs.twimg.com/media/EtAeYISXEAEm4rb.jpg'],0,0,0,[],"['aapl', 'goog', 'gld', 'qqq', 'spy', 'vff', 'tlry', 'kbh', 'len', 'ge', 't', 'f', 'gm', 'tsla', 'htsc', 'grnf', 'mtch', 'riot', 'mara', 'irrzf', 'koan', 'intc', 'ibo']",https://twitter.com/Vijayraj11122/status/1355616892816220166,False,,1,https://pbs.twimg.com/media/EtAeYISXEAEm4rb.jpg,,,,,,,[],,,,
1355516306750103555,1355516306750103555,2021-01-30 15:00:46 CET,2021-01-30,15:00:46,+0200,914214567152160768,stockmktgenius,Stock Market Genius,,Stocks on our List for 5 Days Straight: $AG $BKE $CGC $CMG $COHR $CORT $CVLT $FGEN $GPRE $HCAT $HEAR $ICLK $ILMN $IMAX $INMD $IRDM $JMIA $KBH $LEN $LGND $LOVE $NWSA $OZK $PD $PLCE $PRFT $PRNT $PZZA $RVLV $SBNY $SNBR $SPWR $STAA $STKL $THO $TME $TOL $UTZ $VRNT,de,[],[],[],0,0,2,[],"['ag', 'bke', 'cgc', 'cmg', 'cohr', 'cort', 'cvlt', 'fgen', 'gpre', 'hcat', 'hear', 'iclk', 'ilmn', 'imax', 'inmd', 'irdm', 'jmia', 'kbh', 'len', 'lgnd', 'love', 'nwsa', 'ozk', 'pd', 'plce', 'prft', 'prnt', 'pzza', 'rvlv', 'sbny', 'snbr', 'spwr', 'staa', 'stkl', 'tho', 'tme', 'tol', 'utz', 'vrnt']",https://twitter.com/stockmktgenius/status/1355516306750103555,False,,0,,,,,,,,[],,,,
1355447185907703809,1355447185907703809,2021-01-30 10:26:06 CET,2021-01-30,10:26:06,+0200,374729426,tickeron,Tickeron,,"$LEN's 10-day Moving Average moved above its 50-day Moving Average on January 20, 2021. View odds for this and other indicators:  https://t.co/G0OYQukHRJ #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/b6kngFQCbc",en,[],['https://srnk.us/go/2497185'],['https://pbs.twimg.com/media/Es-ECF-U0AI5H6c.jpg'],0,0,0,"['stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['len'],https://twitter.com/Tickeron/status/1355447185907703809,False,,1,https://pbs.twimg.com/media/Es-ECF-U0AI5H6c.jpg,,,,,,,[],,,,
1355392680272949251,1355189069836414976,2021-01-30 06:49:31 CET,2021-01-30,06:49:31,+0200,860675555955539972,flyrusr,Usr Flyr,,$LEN  https://t.co/gUGVtdoBfm,und,[],[],['https://pbs.twimg.com/media/Es9ScwgVgAE_dVO.jpg'],0,0,0,[],['len'],https://twitter.com/FlyrUsr/status/1355392680272949251,False,,1,https://pbs.twimg.com/media/Es9ScwgVgAE_dVO.jpg,,,,,,,[],,,,
1355389111985573890,1355189069836414976,2021-01-30 06:35:20 CET,2021-01-30,06:35:20,+0200,860675555955539972,flyrusr,Usr Flyr,,$LEN weekly 13  https://t.co/pW50IOqBOD,en,[],[],['https://pbs.twimg.com/media/Es9PNaaUcAMHnhy.jpg'],1,0,1,[],['len'],https://twitter.com/FlyrUsr/status/1355389111985573890,False,,1,https://pbs.twimg.com/media/Es9PNaaUcAMHnhy.jpg,,,,,,,[],,,,
1355381609734660096,1355381609734660096,2021-01-30 06:05:32 CET,2021-01-30,06:05:32,+0200,860675555955539972,flyrusr,Usr Flyr,,$LEN double top  https://t.co/MedeLt7QPr,fr,[],[],['https://pbs.twimg.com/media/Es9IYNBVcAARs52.jpg'],1,0,1,[],['len'],https://twitter.com/FlyrUsr/status/1355381609734660096,False,,1,https://pbs.twimg.com/media/Es9IYNBVcAARs52.jpg,,,,,,,[],,,,
1355361518314004486,1355361518314004486,2021-01-30 04:45:42 CET,2021-01-30,04:45:42,+0200,113631031,mark_lexus,mark lexus,,$LEN took profits on the short calls today. now setting 2 alerts. at 85 will look to resell short calls at/above the recent hight. at 81 as a test of previous breakout will price out call 1x2 ratios. still holding feb05 80short puts  https://t.co/WswSiN3BaJ,en,[],[],['https://pbs.twimg.com/media/Es82BpuXIAUY1-M.png'],0,0,0,[],['len'],https://twitter.com/Mark_Lexus/status/1355361518314004486,False,,1,https://pbs.twimg.com/media/Es82BpuXIAUY1-M.png,,,,,,,[],,,,
1355339506333876226,1355339506333876226,2021-01-30 03:18:13 CET,2021-01-30,03:18:13,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$TMXN CEO To Announce An Open Market Share Buy Back Program To Begin Shortly  https://t.co/Mv3xmUJu9A  $TAP $NGD $AGNC $K $CEGX $I $ADI $LEN $AR $D $ADM $HES $MET $AFL $GLNG,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,3,[],"['tmxn', 'tap', 'ngd', 'agnc', 'k', 'cegx', 'i', 'adi', 'len', 'ar', 'd', 'adm', 'hes', 'met', 'afl', 'glng']",https://twitter.com/askwarrenbuffet/status/1355339506333876226,False,,0,,,,,,,,[],,,,
1355331899028369412,1355331899028369412,2021-01-30 02:48:00 CET,2021-01-30,02:48:00,+0200,1251316760722182146,derivedfromdata,Derived From Data,,Mortgage rates have hit record lows in 2020  More analysis:  https://t.co/EwNKlTbaxt  #DataScience #MachineLearning #AI #IoT #Housing #stock #RMBS #CMBS $EQC $WFC $HD $LOW $LEN $USO $KSS $UA $GS $RH $HD $FB $VER $NLSN $LLY $JKS $AMKR $JPM $MS  https://t.co/qxz47g2HFS,en,[],['https://dfdnews.com/2020/12/11/record-low-mortgage-rates-generated-a-refinance-boom-in-2020/'],['https://pbs.twimg.com/media/EsB16q0XMAQhMEW.png'],0,3,3,"['datascience', 'machinelearning', 'ai', 'iot', 'housing', 'stock', 'rmbs', 'cmbs']","['eqc', 'wfc', 'hd', 'low', 'len', 'uso', 'kss', 'ua', 'gs', 'rh', 'hd', 'fb', 'ver', 'nlsn', 'lly', 'jks', 'amkr', 'jpm', 'ms']",https://twitter.com/derivedfromdata/status/1355331899028369412,False,,1,https://pbs.twimg.com/media/EsB16q0XMAQhMEW.png,,,,,,,[],,,,
1355324369418018818,1355324369418018818,2021-01-30 02:18:05 CET,2021-01-30,02:18:05,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Real Estate stocks with market cap over 1 billion in 5 days.    https://t.co/uIZhV9QSo6  $CLNY $EXPI $EQIX $OHI $REG $CSGP $XLRE $GLPI $JOE $NVR $O $MAA $LEN $BRX $UDR  🚀🚀🚀🚀🚀  https://t.co/H8xpulFom8,en,[],['https://www.earningsfly.com/stocks/clny?source=twitter-bot'],['https://pbs.twimg.com/media/Es8UVHLXEAIAX52.jpg'],0,0,0,[],"['clny', 'expi', 'eqix', 'ohi', 'reg', 'csgp', 'xlre', 'glpi', 'joe', 'nvr', 'o', 'maa', 'len', 'brx', 'udr']",https://twitter.com/earningsflyinc/status/1355324369418018818,False,,1,https://pbs.twimg.com/media/Es8UVHLXEAIAX52.jpg,,,,,,,[],,,,
