id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355659966892318722,1355630772229722119,2021-01-31 00:31:37 CET,2021-01-31,00:31:37,+0200,2784950287,kushdracul4,anthony,,@paulsdrip $TMUS $QCOM $ABBV $PYPL $AMZN,en,[],[],[],0,0,0,[],"['tmus', 'qcom', 'abbv', 'pypl', 'amzn']",https://twitter.com/kushdracul4/status/1355659966892318722,False,,0,,,,,,,,"[{'screen_name': 'paulsdrip', 'name': 'waul your pyman', 'id': '1253803091108835330'}]",,,,
1355654324970381313,1355654324970381313,2021-01-31 00:09:12 CET,2021-01-31,00:09:12,+0200,920395461650870273,1991wolfpack,Jeffrey Wright,,"Big week for earnings ahead, market will either continue slide with couple disappointing reports or recover to head higher.  Positioned in $AMZN, $UPS, $F, $CLX, $GILD.  Still looking to take positions in $PFE, $QCOM, $PYPL, $TMUS",en,[],[],[],2,3,8,[],"['amzn', 'ups', 'f', 'clx', 'gild', 'pfe', 'qcom', 'pypl', 'tmus']",https://twitter.com/1991Wolfpack/status/1355654324970381313,False,https://twitter.com/eWhispers/status/1355517171359768579,0,,,,,,,,[],,,,
1355637402253987841,1355637402253987841,2021-01-30 23:01:57 CET,2021-01-30,23:01:57,+0200,1044619227229958144,ifandycanthelp,IfAndyCantHelpYou,,We live in times where people can move a #stock ticker with a thumb and a social media platform. It’s the greatest and most dangerous of times right now. Always have a plan $sndl $amc $gme $idex $lotz $phun $cexpf $wscrf $nspr $amyzf $sngx $uwmc $bant $vsym $tmus #investing $spy,en,[],[],[],1,0,4,"['stock', 'investing']","['sndl', 'amc', 'gme', 'idex', 'lotz', 'phun', 'cexpf', 'wscrf', 'nspr', 'amyzf', 'sngx', 'uwmc', 'bant', 'vsym', 'tmus', 'spy']",https://twitter.com/IfAndyCantHelp/status/1355637402253987841,False,,0,,,,,,,,[],,,,
1355624577452400641,1355624577452400641,2021-01-30 22:11:00 CET,2021-01-30,22:11:00,+0200,19534637,jessecoheninv,Jesse Cohen,,⚠️This Week's Most Notable #Earnings (via @eWhispers)  Mon: $ON $NXPI Tues: $AMZN $GOOGL $BABA $PFE $UPS $CMG $EA $XOM $BP Wed: $ABBV $SPOT $QCOM $APPS $EBAY $PYPL $GRUB Thurs: $CLX $BMY $MRK $GILD $PENN $PTON $PINS $SNAP $TMUS $U $PM $YUM $ATVI $F $FTNT Fri: $REGN  $SPY $QQQ  https://t.co/u0zYCLsRsY,en,"[{'screen_name': 'ewhispers', 'name': 'earnings whispers', 'id': '136136326'}]",[],['https://pbs.twimg.com/media/EtAlS1uXIAAeDwH.jpg'],18,87,255,['earnings'],"['on', 'nxpi', 'amzn', 'googl', 'baba', 'pfe', 'ups', 'cmg', 'ea', 'xom', 'bp', 'abbv', 'spot', 'qcom', 'apps', 'ebay', 'pypl', 'grub', 'clx', 'bmy', 'mrk', 'gild', 'penn', 'pton', 'pins', 'snap', 'tmus', 'u', 'pm', 'yum', 'atvi', 'f', 'ftnt', 'regn', 'spy', 'qqq']",https://twitter.com/JesseCohenInv/status/1355624577452400641,False,,1,https://pbs.twimg.com/media/EtAlS1uXIAAeDwH.jpg,,,,,,,[],,,,
1355601507043913728,1355601507043913728,2021-01-30 20:39:19 CET,2021-01-30,20:39:19,+0200,4119451264,geldhoch2,Geld ²,,"Noch ein #REIT: $AMT macht sein Geld u.a. mit Mobilfunkmasten. In den USA arbeiten Sie bereits mit $TMUS zusammen, in Europa auch mit Telefonica. Da bleibt Fantasie für weiteres Geschäfte / Deals, z.B. mit der Telekom?  Schöner Satellit zum $SPY  https://t.co/E6srymZuC8",de,[],[],['https://pbs.twimg.com/media/EtAP5tCXEAED9p5.jpg'],0,1,12,['reit'],"['amt', 'tmus', 'spy']",https://twitter.com/geldhoch2/status/1355601507043913728,False,,1,https://pbs.twimg.com/media/EtAP5tCXEAED9p5.jpg,,,,,,,[],,,,
1355579801751277569,1355575982594252800,2021-01-30 19:13:04 CET,2021-01-30,19:13:04,+0200,17823045,diegueno,grandson of 2 #immigrants,,These criminals are persistent. $TMUS  https://t.co/w4crBGPJsN,en,[],[],['https://pbs.twimg.com/media/Es_8pTvUwAAdJof.jpg'],0,0,0,[],['tmus'],https://twitter.com/diegueno/status/1355579801751277569,False,,1,https://pbs.twimg.com/media/Es_8pTvUwAAdJof.jpg,,,,,,,[],,,,
1355575982594252800,1355575982594252800,2021-01-30 18:57:54 CET,2021-01-30,18:57:54,+0200,17823045,diegueno,grandson of 2 #immigrants,,"Why won't you filter out #Phishing #spam like this, @TMobileHelp? $TMUS  https://t.co/mh4EigL3uM",en,"[{'screen_name': 'tmobilehelp', 'name': 't-mobile help', 'id': '185728888'}]",[],['https://pbs.twimg.com/media/Es_5LAQUYAIbxyK.jpg'],1,0,0,"['phishing', 'spam']",['tmus'],https://twitter.com/diegueno/status/1355575982594252800,False,,1,https://pbs.twimg.com/media/Es_5LAQUYAIbxyK.jpg,,,,,,,[],,,,
1355566408755793921,1355566408755793921,2021-01-30 18:19:51 CET,2021-01-30,18:19:51,+0200,727519600787750913,marketchmln,Chameleon 🦎,,"$TMUS to report earnings on Feb 04 AMC, with an expected move of ±5.9%  https://t.co/T7D9tvYStO",en,[],['https://marketchameleon.com/Overview/TMUS/Earnings/Earnings-Dates'],[],0,0,0,[],['tmus'],https://twitter.com/MarketChmln/status/1355566408755793921,False,,0,,,,,,,,[],,,,
1355523730118565893,1355523730118565893,2021-01-30 15:30:16 CET,2021-01-30,15:30:16,+0200,1351544588519915520,vijayraj11122,Vijay,,We are glad to help this member reach his goal. Check out what he said in his updated review of our server $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS  https://t.co/toYFq1Jax3,en,[],[],['https://pbs.twimg.com/media/Es_JmAaWMAAKJu-.jpg'],0,0,0,[],"['cmcsa', 'pep', 'sap', 'xom', 'abbv', 'abt', 'tm', 'crm', 'orcl', 'cvx', 'asml', 'lly', 'tmo', 'amgn', 'azn', 'nkechl', 'cost', 'mcd', 'acn', 'bmy', 'dhr', 'nee', 'sny', 'chtr', 'mdt', 'tmus']",https://twitter.com/Vijayraj11122/status/1355523730118565893,False,,1,https://pbs.twimg.com/media/Es_JmAaWMAAKJu-.jpg,,,,,,,[],,,,
1355523442112561153,1355523442112561153,2021-01-30 15:29:07 CET,2021-01-30,15:29:07,+0200,1351544588519915520,vijayraj11122,Vijay,,"It’s really amazing Place, Lot of thanks to this community...👇   $TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $SPAQ $KZIA $GRPN $RLFTF $ZSAN $CNDT $NIO $ADTX $ILMN $UPWK $EHTH $ABUS $DNLI $PLUG $TMUS  https://t.co/8gfXmczVf8",en,[],[],['https://pbs.twimg.com/media/Es_JXu9W8AAFgjT.jpg'],0,0,0,[],"['tcehy', 'rkt', 'fb', 'uber', 'ayx', 'ddog', 'baba', 'bngo', 'aapl', 'spaq', 'kzia', 'grpn', 'rlftf', 'zsan', 'cndt', 'nio', 'adtx', 'ilmn', 'upwk', 'ehth', 'abus', 'dnli', 'plug', 'tmus']",https://twitter.com/Vijayraj11122/status/1355523442112561153,False,,1,https://pbs.twimg.com/media/Es_JXu9W8AAFgjT.jpg,,,,,,,[],,,,
