id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355638611459379208,1355638605180510217,2021-01-30 23:06:46 CET,2021-01-30,23:06:46,+0200,886306482190401536,katbaker2017,Katrina,,"$AMAT DAILY lost mid BB which is bearish &amp; needs 2 regain ASAP. Otherwise I have a 01/06 b/o &amp; 50EMA purple both at 91s as next support. RSI 49 MACD &amp; STOCH=bearish. Have WEEKLY 13EMA blue at 88s as support then DAILY lower BB at 86s. Watching 91s, 88s, 86s, 79s or bottom process  https://t.co/5T0ZQOCkZC",en,[],[],"['https://pbs.twimg.com/media/EtAvyAiXIAM1vd6.png', 'https://pbs.twimg.com/media/EtAv0DpW4AEm3nH.png']",1,0,2,[],['amat'],https://twitter.com/katbaker2017/status/1355638611459379208,False,,1,https://pbs.twimg.com/media/EtAvyAiXIAM1vd6.png,,,,,,,[],,,,
1355638605180510217,1355638605180510217,2021-01-30 23:06:44 CET,2021-01-30,23:06:44,+0200,886306482190401536,katbaker2017,Katrina,,"Have 2 semis on my radar this week $TER &amp; $AMAT. If markets have more weakness this week, may be able to get good prices to hold long. $TER just had good ER &amp; $AMAT has ER 2/10 after market. See my attached charts👇",en,[],[],[],4,1,8,[],"['ter', 'amat', 'ter', 'amat']",https://twitter.com/katbaker2017/status/1355638605180510217,False,,0,,,,,,,,[],,,,
1355620600434237442,1355620600434237442,2021-01-30 21:55:12 CET,2021-01-30,21:55:12,+0200,1074111974420574208,rmacmillan310,rmacmillan310,,$AMAT Looking worse than ever. -4.42 % change recently  https://t.co/xGY70VEmAV,en,[],['https://blueequity.io/symbol/AMAT'],[],1,0,0,[],['amat'],https://twitter.com/rmacmillan310/status/1355620600434237442,False,,0,,,,,,,,[],,,,
1355597594697719809,1355597594697719809,2021-01-30 20:23:47 CET,2021-01-30,20:23:47,+0200,1322594771722936320,zapital1,Zap,,"What are the best #Semiconductor picks and shovels type plays? With the supply/demand imbalance, what are the best companies that supply the fabs?   $AMAT $AMD $NVDA $TSM",en,[],[],[],0,0,0,['semiconductor'],"['amat', 'amd', 'nvda', 'tsm']",https://twitter.com/Zapital1/status/1355597594697719809,False,,0,,,,,,,,[],,,,
1355585080413089796,1355585080413089796,2021-01-30 19:34:03 CET,2021-01-30,19:34:03,+0200,121370906,chartmill,ChartMill,,$AMAT was analyzed by 18 analysts. The buy consensus is at 88%. So analysts seem to be very confident about $AMAT.  https://t.co/7NzzHORXY7  https://t.co/I1eQFDNkoB,en,[],['https://www.chartmill.com/stock/analyzer/stock/AMAT?view=analyst-ratings&utm_source=twitterUS&utm_medium=ANALYST&utm_content=AMAT&utm_campaign=social_tracking'],['https://pbs.twimg.com/media/EtABcpCXAAgij_8.png'],0,0,1,[],"['amat', 'amat']",https://twitter.com/ChartMill/status/1355585080413089796,False,,1,https://pbs.twimg.com/media/EtABcpCXAAgij_8.png,,,,,,,[],,,,
1355577662811611137,1355577662811611137,2021-01-30 19:04:34 CET,2021-01-30,19:04:34,+0200,1345093906527100929,stocktraderhub,TheStockTraderHub,,$AMAT $100 - $110 + Incoming 😈,en,[],[],[],0,0,1,[],['amat'],https://twitter.com/StockTraderHub/status/1355577662811611137,False,,0,,,,,,,,[],,,,
1355572558830006273,1355572558830006273,2021-01-30 18:44:18 CET,2021-01-30,18:44:18,+0200,1075816952822710272,mhedberg718,Consumer Cyclicals,,$AMAT price movement -4.42 %  https://t.co/UNm0C0mfUB,en,[],['https://blueequity.io/symbol/AMAT'],[],0,0,0,[],['amat'],https://twitter.com/mhedberg718/status/1355572558830006273,False,,0,,,,,,,,[],,,,
1355553242101506049,1355553242101506049,2021-01-30 17:27:32 CET,2021-01-30,17:27:32,+0200,515337658,ubrown2020twit,anonymous,,"Forget GameStop, These 3 Growth Stocks Will Deliver Superior Returns @themotleyfool #stocks $MTCH $GLUU $JNJ $PFE $AMAT $GME $MRNA  https://t.co/cHPzpV702k",en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2021/01/30/forget-gamestop-these-3-growth-stocks-will-deliver/'],[],0,0,0,['stocks'],"['mtch', 'gluu', 'jnj', 'pfe', 'amat', 'gme', 'mrna']",https://twitter.com/ubrown2020twit/status/1355553242101506049,False,,0,,,,,,,,[],,,,
1355499261903982599,1355499261903982599,2021-01-30 13:53:02 CET,2021-01-30,13:53:02,+0200,963495628545327104,stckpro,STCK.PRO,,"$AMAT $GLUU $MTCH NEW ARTICLE : Forget GameStop, These 3 Growth Stocks Will Deliver Superior Returns  https://t.co/9NmO1uaSWl Get all the latest $AMAT related news here :  https://t.co/xMyf1zmNuy  https://t.co/UNjWXXkkss",en,[],"['https://www.stck.pro/news/AMAT/10674744', 'https://www.stck.pro/news/AMAT']",['https://pbs.twimg.com/media/Es-zZTEXMAI8s6x.jpg'],0,0,0,[],"['amat', 'gluu', 'mtch', 'amat']",https://twitter.com/StckPro/status/1355499261903982599,False,,1,https://pbs.twimg.com/media/Es-zZTEXMAI8s6x.jpg,,,,,,,[],,,,
1355497304279552003,1355497294376783879,2021-01-30 13:45:15 CET,2021-01-30,13:45:15,+0200,71185856,chipssaas,Chips & SaaS,,Upcoming #Semiconductor Earnings $SMH $SOX 2/2  2/8 $AMKR 2/9 $ENPH 2/10 $ACLS Pre-mkt $AEIS $RNECY 2/16 $DIOD $LSCC 2/17 $MX Pre-mkt $ADI $TSEM 2/18 $AMAT $KEYS 2/24 $NVDA,en,[],[],[],2,0,0,['semiconductor'],"['smh', 'sox', 'amkr', 'enph', 'acls', 'aeis', 'rnecy', 'diod', 'lscc', 'mx', 'adi', 'tsem', 'amat', 'keys', 'nvda']",https://twitter.com/ChipsSaas/status/1355497304279552003,False,,0,,,,,,,,[],,,,
