id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355545378821726211,1355531710906179586,2021-01-30 16:56:17 CET,2021-01-30,16:56:17,+0200,1330452710425026570,inversorempresa,Inversor Empresario,,"@indepenrentista Semana a tope de compras!!! $PAYX, $MO,  $ITX, $NUE, $ULVR, $AD",pt,[],[],[],0,0,2,[],"['payx', 'mo', 'itx', 'nue', 'ulvr', 'ad']",https://twitter.com/InversorEmpresa/status/1355545378821726211,False,,0,,,,,,,,"[{'screen_name': 'indepenrentista', 'name': 'El Indepenrentista', 'id': '1264968130687905794'}]",,,,
1355499018617556994,1355499018617556994,2021-01-30 13:52:04 CET,2021-01-30,13:52:04,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Nucor Corporation current quarter revenue growth YoY of -9.80% ranked 2728 out of 5427 companies in our database.    https://t.co/eZR04dBOPR $NUE  🚀🚀🚀🚀🚀  https://t.co/avEagqzeft,en,[],['https://www.earningsfly.com/stocks/nue?source=twitter-bot'],['https://pbs.twimg.com/media/Es-zLJOXYAAQHmX.png'],0,0,0,[],['nue'],https://twitter.com/earningsflyinc/status/1355499018617556994,False,,1,https://pbs.twimg.com/media/Es-zLJOXYAAQHmX.png,,,,,,,[],,,,
1355470425870934019,1355470425870934019,2021-01-30 11:58:27 CET,2021-01-30,11:58:27,+0200,374729426,tickeron,Tickeron,,$NUE's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram just turned negative. View odds for this and other indicators:  https://t.co/pmbq5VgdSA #Nucor #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/gji1D3H14F,en,[],['https://srnk.us/go/2497341'],['https://pbs.twimg.com/media/Es-ZK1YVEAQBjQc.jpg'],0,0,0,"['nucor', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['nue'],https://twitter.com/Tickeron/status/1355470425870934019,False,,1,https://pbs.twimg.com/media/Es-ZK1YVEAQBjQc.jpg,,,,,,,[],,,,
1355421753770557442,1355421753770557442,2021-01-30 08:45:03 CET,2021-01-30,08:45:03,+0200,773578537764851712,sitefocushq,SiteFocus,,"$NUE Earnings Intelligence Analysis of recent earnings identified Nucor Corp business focus on (capital,debt), (capital,shareholders), (capital,sedalia) , (capital,rebar), (capital,operating)  https://t.co/gS83s9HGo7",en,[],['https://www.sitefocus.com/cif/ei/CM_nue206520210128'],[],0,0,0,[],['nue'],https://twitter.com/SiteFocusHQ/status/1355421753770557442,False,,0,,,,,,,,[],,,,
1355338922637725701,1355338922637725701,2021-01-30 03:15:54 CET,2021-01-30,03:15:54,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$CLWD Executives To Announce Insider Buying As Secret Negotiations Happen With Big Pharma In Berkeley Heights, NJ  https://t.co/Mv3xmUJu9A  $BB $NUE $AMTD $LRDR $UNH $TS $TMUS $NRG $EDU $OMC $VLO $CNX",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['clwd', 'bb', 'nue', 'amtd', 'lrdr', 'unh', 'ts', 'tmus', 'nrg', 'edu', 'omc', 'vlo', 'cnx']",https://twitter.com/askwarrenbuffet/status/1355338922637725701,False,,0,,,,,,,,[],,,,
1355267978212888577,1355267978212888577,2021-01-29 22:34:00 CET,2021-01-29,22:34:00,+0200,727519600787750913,marketchmln,Chameleon 🦎,,Largest $Notional Buy On Close Order Imbalances $V $C $EMN $NUE $HPQ $TRV $OTIS $MA $CARR $DIS  https://t.co/V7Aciy2vFa,en,[],['https://marketchameleon.com/Reports/StockOrderImbalanceReport/'],[],0,0,2,[],"['v', 'c', 'emn', 'nue', 'hpq', 'trv', 'otis', 'ma', 'carr', 'dis']",https://twitter.com/MarketChmln/status/1355267978212888577,False,,0,,,,,,,,[],,,,
1355212215771566081,1355212213280104448,2021-01-29 18:52:25 CET,2021-01-29,18:52:25,+0200,3222699058,__tm3k,%Bot,,$LEG - $41.25 Oversold $LNC - $44.85 Oversold $LYV - $67.08 Oversold $LMT - $325.93 Oversold $MKC - $89.2 Oversold $MDT - $111.66 Oversold $MDLZ - $55.44 Oversold $NTRS - $88.64 Oversold $NOC - $283.79 Oversold $NUE - $48.05 Oversold $PKG - $129.34 Oversold $PSX - $68.2 Oversold,en,[],[],[],1,0,3,[],"['leg', 'lnc', 'lyv', 'lmt', 'mkc', 'mdt', 'mdlz', 'ntrs', 'noc', 'nue', 'pkg', 'psx']",https://twitter.com/__tm3k/status/1355212215771566081,False,,0,,,,,,,,[],,,,
1355192928541560834,1355192928541560834,2021-01-29 17:35:47 CET,2021-01-29,17:35:47,+0200,906328017986899968,the_chart_life,"Ian McMillan, CMT",,"$NUE  A 110% rally off the March 2020 lows, but RSI never ticked above 70. Not a great intermediate-term sign for Steel stocks. Further, could this mean for Materials as a whole? $SLX $XLB  https://t.co/jIM0m1aLNO",en,[],[],['https://pbs.twimg.com/media/Es6cyEzXMAMjEsU.png'],1,4,23,[],"['nue', 'slx', 'xlb']",https://twitter.com/the_chart_life/status/1355192928541560834,False,,1,https://pbs.twimg.com/media/Es6cyEzXMAMjEsU.png,,,,,,,[],,,,
1355189442491813888,1355189442491813888,2021-01-29 17:21:55 CET,2021-01-29,17:21:55,+0200,438262278,minteractapp,Super Stocks,,"Today Top Flow in basic #materials sector, Buy Flow &amp; Sell Flow $DD $EMN $LYB $CF $DOW $FMC $OI $ATI $NUE $PPG $FCX $SHW $IFF $X $APD $IP $ECL $VMC $NEM $AVY #stock #stocks #StockMarket #Investment #investing  https://t.co/5JE2nlrW3B  https://t.co/4GXaTkaysD",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es6ZnGtVgAA_FBh.jpg', 'https://pbs.twimg.com/media/Es6ZnQhUYAEtBeV.jpg', 'https://pbs.twimg.com/media/Es6ZnZsVEAcPDOA.jpg']",0,0,0,"['materials', 'stock', 'stocks', 'stockmarket', 'investment', 'investing']","['dd', 'emn', 'lyb', 'cf', 'dow', 'fmc', 'oi', 'ati', 'nue', 'ppg', 'fcx', 'shw', 'iff', 'x', 'apd', 'ip', 'ecl', 'vmc', 'nem', 'avy']",https://twitter.com/MinteractApp/status/1355189442491813888,False,,1,https://pbs.twimg.com/media/Es6ZnGtVgAA_FBh.jpg,,,,,,,[],,,,
1355133857109078019,1355133857109078019,2021-01-29 13:41:03 CET,2021-01-29,13:41:03,+0200,1239613099847499776,visuala5,visualA,,"Bought in $X, $NUE yesterday",en,[],[],[],0,0,0,[],"['x', 'nue']",https://twitter.com/visualA5/status/1355133857109078019,False,,0,,,,,,,,[],,,,
