id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355658512425222144,1355658512425222144,2021-01-31 00:25:50 CET,2021-01-31,00:25:50,+0200,1001192245,talkmarkets,TalkMarkets,,Is Best Buy Stock Still A Buy? $BBY Also $TSCO $ULTA $FIVE  https://t.co/u3uQrrKNv8,en,[],['https://talkmarkets.com/content/stocks--equities/is-best-buy-stock-still-a-buy?post=295842'],[],0,0,0,[],"['bby', 'tsco', 'ulta', 'five']",https://twitter.com/TalkMarkets/status/1355658512425222144,False,,0,,,,,,,,[],,,,
1355536131274788864,1355346899163885568,2021-01-30 16:19:32 CET,2021-01-30,16:19:32,+0200,176214395,jgreenwald86,Greenwald Capital,,"@PhantomsCorner 🙏agreed. Always thought $HSY and $TSCO are Moat-y businesses in Buffett’s wheelhouse that He didn’t pursue. Although, I think $HSY is owned by the family/ trust that may make a takeover tough",en,[],[],[],0,0,0,[],"['hsy', 'tsco', 'hsy']",https://twitter.com/JGreenwald86/status/1355536131274788864,False,,0,,,,,,,,[],,,,
1355490253398831108,1355490253398831108,2021-01-30 13:17:14 CET,2021-01-30,13:17:14,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $CTSH, $TJX, $MMM, $TSCO, and $JNJ.",en,[],[],[],0,0,0,[],"['ctsh', 'tjx', 'mmm', 'tsco', 'jnj']",https://twitter.com/mehabecapital/status/1355490253398831108,False,,0,,,,,,,,[],,,,
1355489086300188678,1355489086300188678,2021-01-30 13:12:36 CET,2021-01-30,13:12:36,+0200,2994946468,buguisim,canalbolsafree@gmail.com,,Valores para el Repaso Semanal por Orden de Aparición... $MA $V $MCD $UBER $STEP $LASR $PLAN $NOVA $SONO $FB $TSCO $PRLD $ASAN $DGII $PYPL $JNJ $TTCF $LAZR $AZEK $BABA $SMAR $PLTR $NNOX $MSFT $TSLA $EPRT $ZI $FUBO $DKNG $DNMR $NOW $QFIN $TME $HYRE $YALA Ninguna Basura Bursátil!!,es,[],[],[],1,1,5,[],"['ma', 'v', 'mcd', 'uber', 'step', 'lasr', 'plan', 'nova', 'sono', 'fb', 'tsco', 'prld', 'asan', 'dgii', 'pypl', 'jnj', 'ttcf', 'lazr', 'azek', 'baba', 'smar', 'pltr', 'nnox', 'msft', 'tsla', 'eprt', 'zi', 'fubo', 'dkng', 'dnmr', 'now', 'qfin', 'tme', 'hyre', 'yala']",https://twitter.com/Buguisim/status/1355489086300188678,False,https://twitter.com/Buguisim/status/1355420185801482240,0,,,,,,,,[],,,,
1355396584825974784,1355396584825974784,2021-01-30 07:05:02 CET,2021-01-30,07:05:02,+0200,773578537764851712,sitefocushq,SiteFocus,,"$TSCO Earnings Intelligence Analysis of recent earnings identified Tractor Supply Company  business focus on (margin,operating,performance,profit), (hal,performance,trends), (driver,hal,trends)   https://t.co/iYgEYfcxll",en,[],['https://www.sitefocus.com/cif/ei/CM_tsco47720210128'],[],0,0,0,[],['tsco'],https://twitter.com/SiteFocusHQ/status/1355396584825974784,False,,0,,,,,,,,[],,,,
1355385921357533184,1355213293984641025,2021-01-30 06:22:40 CET,2021-01-30,06:22:40,+0200,1309993231707336704,guy_cpg,CPG Guy,,@lhamtil Never been to a $TSCO in my life.  Am I missing out?,en,[],[],[],1,0,4,[],['tsco'],https://twitter.com/guy_cpg/status/1355385921357533184,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355382811688136704,1355382811688136704,2021-01-30 06:10:18 CET,2021-01-30,06:10:18,+0200,1120821884613009413,bluemoontrades,BlueMoonTrades🧞‍♂️,,"This is a list of #stocks from my ""Master Scan"" where the price closed below the 50 day sma today. Mostly #bearish in near future  $SQ $NTNX $FDX $TSCO $WEX $LRCX $SHOP $SEDG $FVRR $NET  If there is no reversal on Monday to get back above the 50 day sma, expect more pullback",en,[],[],[],2,3,25,"['stocks', 'bearish']","['sq', 'ntnx', 'fdx', 'tsco', 'wex', 'lrcx', 'shop', 'sedg', 'fvrr', 'net']",https://twitter.com/BlueMoonTrades/status/1355382811688136704,False,,0,,,,,,,,[],,,,
1355346899163885568,1355346899163885568,2021-01-30 03:47:36 CET,2021-01-30,03:47:36,+0200,176214395,jgreenwald86,Greenwald Capital,,"$TSCO Revenue has gone up every single year since 2010. Almost gaudy 10 year CAGR %’s. Pretty substantial share repurchases the last 10 years too, with growing gross profits. No position.Out of curiosity, have you looked at this ⁦@ValueStockGeek⁩ seems intriguing visually..  https://t.co/PqcgoWmDrh",en,"[{'screen_name': 'valuestockgeek', 'name': 'valuestockgeek', 'id': '904344810512941056'}]",[],"['https://pbs.twimg.com/media/Es8oz-2XEAAA-Z4.jpg', 'https://pbs.twimg.com/media/Es8o0StXEAIFre4.jpg']",2,0,5,[],['tsco'],https://twitter.com/JGreenwald86/status/1355346899163885568,False,,1,https://pbs.twimg.com/media/Es8oz-2XEAAA-Z4.jpg,,,,,,,[],,,,
1355327657135599619,1355327657135599619,2021-01-30 02:31:08 CET,2021-01-30,02:31:08,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$SVTE CEO To Verify Of  New Joint Venture With Leading US Company, Announcement Pending  https://t.co/Mv3xmUJu9A  $FTR $TSCO $WDAY $CB $FIVE $MFC $LVGI $Z $DOC $ENPH $BTG",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,2,[],"['svte', 'ftr', 'tsco', 'wday', 'cb', 'five', 'mfc', 'lvgi', 'z', 'doc', 'enph', 'btg']",https://twitter.com/askwarrenbuffet/status/1355327657135599619,False,,0,,,,,,,,[],,,,
1355272415589376004,1355272415589376004,2021-01-29 22:51:38 CET,2021-01-29,22:51:38,+0200,957789917370896384,jbdridgebacks,BABA YAGA 💀,,My $tsco buy today  https://t.co/gqetWhwRpn,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es7lEoRXIAMi93m.jpg'],0,1,3,[],['tsco'],https://twitter.com/jbdridgebacks/status/1355272415589376004,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es7lEoRXIAMi93m.jpg,,,,,,,[],,,,
1355264052893724672,1355264051492900865,2021-01-29 22:18:24 CET,2021-01-29,22:18:24,+0200,176214395,jgreenwald86,Greenwald Capital,,"$TSCO, a rural/ farm customer base, that Buffett might be more familiar with given where he lives.      Has @BillBrewsterSCG @farnamjake1 @Greenbackd discussed this?",en,"[{'screen_name': 'billbrewsterscg', 'name': 'bill brewster', 'id': '28041267'}, {'screen_name': 'farnamjake1', 'name': '🎉 jake taylor 🎉', 'id': '1027111998'}, {'screen_name': 'greenbackd', 'name': 'tobias carlisle', 'id': '20119344'}]",[],[],1,0,0,[],['tsco'],https://twitter.com/JGreenwald86/status/1355264052893724672,False,,0,,,,,,,,[],,,,
1355264051492900865,1355264051492900865,2021-01-29 22:18:24 CET,2021-01-29,22:18:24,+0200,176214395,jgreenwald86,Greenwald Capital,,"Monday morning quarterbacking is fun: it’s interesting that Buffett never bought $HSY or $TSCO. Both seems to have very Moaty aspects.I would think $HSY, duopoly with Mars seems like a business he can really understand given See’s, Dairy Queen, and fondness for sweets.",en,[],[],[],1,0,0,[],"['hsy', 'tsco', 'hsy']",https://twitter.com/JGreenwald86/status/1355264051492900865,False,,0,,,,,,,,[],,,,
1355260683902799872,1355260683902799872,2021-01-29 22:05:01 CET,2021-01-29,22:05:01,+0200,1211777886773903360,rationalresear,Rational Research,,"Facts from the Week 🪗  Highlights from $MTH $PMG $NVR $CVCO $ZG $LZB $WHR $INTT $MITK $MSTR $BOOT $WWE $SBUX $LVMH $TSCO $FLWS $FCFS $PII $BC housing 🔥, consumer, etc   https://t.co/7AuV1GpVlC",en,[],['https://rationalresearch.substack.com/p/facts-from-the-week-12921'],[],0,3,6,[],"['mth', 'pmg', 'nvr', 'cvco', 'zg', 'lzb', 'whr', 'intt', 'mitk', 'mstr', 'boot', 'wwe', 'sbux', 'lvmh', 'tsco', 'flws', 'fcfs', 'pii', 'bc']",https://twitter.com/RationalResear/status/1355260683902799872,False,,0,,,,,,,,[],,,,
1355235009477619717,1355213293984641025,2021-01-29 20:22:59 CET,2021-01-29,20:22:59,+0200,747821085257699328,latticeworkinv,Amol Desai,,@lhamtil $ROST even longer ..... since 1990   Came to and in 2020.    $TSCO is a great model .... mostly out of sight,en,[],[],[],1,0,1,[],"['rost', 'tsco']",https://twitter.com/LatticeworkInv/status/1355235009477619717,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355218035221680128,1355218035221680128,2021-01-29 19:15:32 CET,2021-01-29,19:15:32,+0200,2422703600,swingtradebot,SwingTradeBot,,50 DMA Support today: $GSLC $WCC $VDE $TGLS $SCHX $AWAY $RLAY $IYY $HTBX $VT $VTI $IWR $MLPX $VPL $DVY $TSCO $ENTG $CYTK $BRBR $NULG ...  https://t.co/aW7zteKP9U,und,[],['https://swingtradebot.com/alerts/35-50-dma-support'],[],0,0,0,[],"['gslc', 'wcc', 'vde', 'tgls', 'schx', 'away', 'rlay', 'iyy', 'htbx', 'vt', 'vti', 'iwr', 'mlpx', 'vpl', 'dvy', 'tsco', 'entg', 'cytk', 'brbr', 'nulg']",https://twitter.com/SwingTradeBot/status/1355218035221680128,False,,0,,,,,,,,[],,,,
