id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355541609102909445,1355541609102909445,2021-01-30 16:41:19 CET,2021-01-30,16:41:19,+0200,925751546159169536,sleekoptions,sleekOptions,,"Peak profit for the last 6 expired option alerts for $ROST 422.54% | 153.85% | 137.27% | 152.42% | 23.08% | 66.94% |     https://t.co/hrBln0abjn  https://t.co/EIBXmms5yQ",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=ROST'],['https://pbs.twimg.com/media/Es_Z6OhW8AUEIWu.jpg'],0,0,0,[],['rost'],https://twitter.com/sleekoptions/status/1355541609102909445,False,,1,https://pbs.twimg.com/media/Es_Z6OhW8AUEIWu.jpg,,,,,,,[],,,,
1355540593905180672,1355540593905180672,2021-01-30 16:37:16 CET,2021-01-30,16:37:16,+0200,925751546159169536,sleekoptions,sleekOptions,,"$ROST - #OptionsTrading - Monthly performance of the algo based option alerts posted for ROST   https://t.co/xa2pAa9JQB",en,[],['https://sleekoptions.com/pps.aspx?sym=ROST'],[],0,0,0,['optionstrading'],['rost'],https://twitter.com/sleekoptions/status/1355540593905180672,False,,0,,,,,,,,[],,,,
1355539584239751174,1355539584239751174,2021-01-30 16:33:16 CET,2021-01-30,16:33:16,+0200,925751546159169536,sleekoptions,sleekOptions,,"$ROST - Last six months, 14 option alerts peaked above 100% after they were triggered by the algo    https://t.co/hrBln0abjn  https://t.co/Pl7rom7LRq",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=ROST'],['https://pbs.twimg.com/media/Es_YEYlXcAQUfh_.jpg'],0,0,0,[],['rost'],https://twitter.com/sleekoptions/status/1355539584239751174,False,,1,https://pbs.twimg.com/media/Es_YEYlXcAQUfh_.jpg,,,,,,,[],,,,
1355538568878370816,1355538568878370816,2021-01-30 16:29:14 CET,2021-01-30,16:29:14,+0200,925751546159169536,sleekoptions,sleekOptions,,"$ROST - View historical options performance for ROST   https://t.co/hrBln0abjn  https://t.co/TOqLYskiz0",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=ROST'],['https://pbs.twimg.com/media/Es_XJSdW4AYtH8C.jpg'],0,0,0,[],['rost'],https://twitter.com/sleekoptions/status/1355538568878370816,False,,1,https://pbs.twimg.com/media/Es_XJSdW4AYtH8C.jpg,,,,,,,[],,,,
1355476622665650176,1355476622665650176,2021-01-30 12:23:05 CET,2021-01-30,12:23:05,+0200,374729426,tickeron,Tickeron,,"$ROST in Uptrend: 50-day Moving Average moved above 200-day Moving Average on November 10, 2020. View odds for this and other indicators:  https://t.co/gG2N8xp3cJ #RossStores #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/bIuredKbny",en,[],['https://srnk.us/go/2497387'],['https://pbs.twimg.com/media/Es-ezhNUUAEaNRY.png'],0,0,0,"['rossstores', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['rost'],https://twitter.com/Tickeron/status/1355476622665650176,False,,1,https://pbs.twimg.com/media/Es-ezhNUUAEaNRY.png,,,,,,,[],,,,
1355334453887791107,1355334453887791107,2021-01-30 02:58:09 CET,2021-01-30,02:58:09,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$IGPK Share Price To Rise, Announcement Of Joint Venture With Top US Ivy League University  https://t.co/Mv3xmUJu9A  $EXEL $SREpA $RCL $SPG $CERN $MULE $RARS $BIPH $ROST $OCLR $ACN $MYO $NAP",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['igpk', 'exel', 'srepa', 'rcl', 'spg', 'cern', 'mule', 'rars', 'biph', 'rost', 'oclr', 'acn', 'myo', 'nap']",https://twitter.com/askwarrenbuffet/status/1355334453887791107,False,,0,,,,,,,,[],,,,
1355247248108617729,1355213293984641025,2021-01-29 21:11:37 CET,2021-01-29,21:11:37,+0200,747821085257699328,latticeworkinv,Amol Desai,,"@lhamtil Just looked it up .... $TJX has posted positive Co comps since 2000  For the arm and leg that Bberg charges, they didn't care to go back further   My guess .... it is probably similar to $ROST",en,[],[],[],0,0,2,[],"['tjx', 'rost']",https://twitter.com/LatticeworkInv/status/1355247248108617729,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355238433669705736,1355213293984641025,2021-01-29 20:36:36 CET,2021-01-29,20:36:36,+0200,747821085257699328,latticeworkinv,Amol Desai,,@lhamtil (cant type)  $ROST 30 yr positive SSS streak will end in 2020 ..,en,[],[],[],1,0,1,[],['rost'],https://twitter.com/LatticeworkInv/status/1355238433669705736,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355235009477619717,1355213293984641025,2021-01-29 20:22:59 CET,2021-01-29,20:22:59,+0200,747821085257699328,latticeworkinv,Amol Desai,,@lhamtil $ROST even longer ..... since 1990   Came to and in 2020.    $TSCO is a great model .... mostly out of sight,en,[],[],[],1,0,1,[],"['rost', 'tsco']",https://twitter.com/LatticeworkInv/status/1355235009477619717,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355194441519276034,1355194441519276034,2021-01-29 17:41:47 CET,2021-01-29,17:41:47,+0200,716737614771044352,optioncharts,max pain,,$ROST Max Pain is 116.00 for maturity 01/29/2021. #maxpain #options  https://t.co/PJCigMBj9C  https://t.co/GHlYG3FDkn,en,[],['http://maximum-pain.com/options/ROST?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es6eKdpW8AE5-ik.jpg'],0,0,0,"['maxpain', 'options']",['rost'],https://twitter.com/optioncharts/status/1355194441519276034,False,,1,https://pbs.twimg.com/media/Es6eKdpW8AE5-ik.jpg,,,,,,,[],,,,
