id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355635710636785666,1355635710636785666,2021-01-30 22:55:14 CET,2021-01-30,22:55:14,+0200,951650739805478914,melstone31,Dark Pool MelStone,,📢GS Virtual Tech &amp; Internet Conf is coming up 02/10-02/11  🗒️Attendees 02/10/21 - $DCT $TENB $ALTR $TER $ENTG $CCMP $ARW $FLT $HYLN $JNPR $EVOP $CRNC $BILL $RNG $ZUO $GLUU $VVNT $SFIX $ZEN $MCHP $FFIV $FEYE $NDAQ $ADTN $TWTR $MA $FTNT $ARW $TWTR $MA $MSFT $PFPT  https://t.co/J8GH36vmta,de,[],[],['https://pbs.twimg.com/media/EtAur26XYAcpB2w.png'],0,1,7,[],"['dct', 'tenb', 'altr', 'ter', 'entg', 'ccmp', 'arw', 'flt', 'hyln', 'jnpr', 'evop', 'crnc', 'bill', 'rng', 'zuo', 'gluu', 'vvnt', 'sfix', 'zen', 'mchp', 'ffiv', 'feye', 'ndaq', 'adtn', 'twtr', 'ma', 'ftnt', 'arw', 'twtr', 'ma', 'msft', 'pfpt']",https://twitter.com/MelStone31/status/1355635710636785666,False,,1,https://pbs.twimg.com/media/EtAur26XYAcpB2w.png,,,,,,,[],,,,
1355552646015250438,1355552646015250438,2021-01-30 17:25:10 CET,2021-01-30,17:25:10,+0200,374729426,tickeron,Tickeron,,$MCHP in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/MvgVsnOPp2 #MicrochipTechnology #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/VUhjRcozkN,en,[],['https://srnk.us/go/2497891'],['https://pbs.twimg.com/media/Es_j8oyVgAM2oOq.jpg'],0,0,0,"['microchiptechnology', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['mchp'],https://twitter.com/Tickeron/status/1355552646015250438,False,,1,https://pbs.twimg.com/media/Es_j8oyVgAM2oOq.jpg,,,,,,,[],,,,
1355547228862087168,1355547228862087168,2021-01-30 17:03:38 CET,2021-01-30,17:03:38,+0200,2266388972,midetimes,MidEast Times,,Microchip Technology $MCHP Scheduled to Post Earnings on Thursday  https://t.co/bYvVd3QIAH #stocks,en,[],['http://www.dailypolitical.com/?p=5122613'],[],0,0,0,['stocks'],['mchp'],https://twitter.com/midetimes/status/1355547228862087168,False,,0,,,,,,,,[],,,,
1355547226731327488,1355547226731327488,2021-01-30 17:03:38 CET,2021-01-30,17:03:38,+0200,2338882843,dailypoliticaln,Daily Political,,Microchip Technology $MCHP Scheduled to Post Earnings on Thursday  https://t.co/DlFFy62Bfr,en,[],['http://www.dailypolitical.com/?p=5122613'],[],0,0,0,[],['mchp'],https://twitter.com/dailypoliticaln/status/1355547226731327488,False,,0,,,,,,,,[],,,,
1355497294376783879,1355497294376783879,2021-01-30 13:45:13 CET,2021-01-30,13:45:13,+0200,71185856,chipssaas,Chips & SaaS,,Upcoming #Semiconductor Earnings $SMH $SOX 1/2 (After NYSE close unless noted)  2/1 Mon: $CRUS $NXPI $RMBS PreMkt $ON 2/2 Tues: $ICHR $POWI PreMkt $ENTG 2/3 Wed: $CCMP $FORM $KLAC $MXL $QCOM $QRVO $SIMO PreMkt $SLAB 2/4 Thurs: $MCHP $MPS $ONTO $SITM $SMICY $SYNA PreMkt $ASX $KLIC,en,[],[],[],1,0,0,['semiconductor'],"['smh', 'sox', 'crus', 'nxpi', 'rmbs', 'on', 'ichr', 'powi', 'entg', 'ccmp', 'form', 'klac', 'mxl', 'qcom', 'qrvo', 'simo', 'slab', 'mchp', 'mps', 'onto', 'sitm', 'smicy', 'syna', 'asx', 'klic']",https://twitter.com/ChipsSaas/status/1355497294376783879,False,,0,,,,,,,,[],,,,
1355435186041856000,1355435186041856000,2021-01-30 09:38:25 CET,2021-01-30,09:38:25,+0200,1134049078424162304,newsfilterio,Investor News,,Form SC 13G/A (statement of acquisition of beneficial ownership by individuals) filed with the SEC $MCHP  https://t.co/khCJau7p0M,en,[],['https://newsfilter.io/articles/sc-13ga-form---amend-statement-of-acquisition-of-beneficial-ownership-by-individuals---microchip-tec-718beceddfe4f4361f365b07b2db394c'],[],0,0,1,[],['mchp'],https://twitter.com/newsfilterio/status/1355435186041856000,False,,0,,,,,,,,[],,,,
1355339347084496897,1355339347084496897,2021-01-30 03:17:35 CET,2021-01-30,03:17:35,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$INTV Share Price To Rise As Nationwide Exposure Coming With ""CNNMoney"" Segment Next Tuesday  https://t.co/Mv3xmUJu9A  $BLTA $EAF $XTRN $DHR $GFI $UPS $IAG $MCHP $PLPL $GSAT",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,0,[],"['intv', 'blta', 'eaf', 'xtrn', 'dhr', 'gfi', 'ups', 'iag', 'mchp', 'plpl', 'gsat']",https://twitter.com/askwarrenbuffet/status/1355339347084496897,False,,0,,,,,,,,[],,,,
1355318612613943299,1355318612613943299,2021-01-30 01:55:12 CET,2021-01-30,01:55:12,+0200,470728927,rsandbachlaw,RSL,,$MCHP monthly  https://t.co/9WCE2fb7Dz,en,[],[],['https://pbs.twimg.com/media/Es8PFaUVcAUugFB.png'],0,0,0,[],['mchp'],https://twitter.com/rsandbachlaw/status/1355318612613943299,False,,1,https://pbs.twimg.com/media/Es8PFaUVcAUugFB.png,,,,,,,[],,,,
1355184149011820545,1355184149011820545,2021-01-29 17:00:53 CET,2021-01-29,17:00:53,+0200,1546139108,ibd_pseitz,Patrick Seitz,,"Chip Shortages Hinder Automobile, PC, Consumer Electronics Production  https://t.co/mMIDLX0Taw $TSM $AMD $NVDA $NXPI $MCHP $SLAB",en,[],['https://www.investors.com/news/technology/semiconductor-stocks-chip-shortages/'],[],0,0,0,[],"['tsm', 'amd', 'nvda', 'nxpi', 'mchp', 'slab']",https://twitter.com/IBD_PSeitz/status/1355184149011820545,False,,0,,,,,,,,[],,,,
1355156266830622722,1355156266830622722,2021-01-29 15:10:06 CET,2021-01-29,15:10:06,+0200,374729426,tickeron,Tickeron,,$MCHP in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/HgUSFNbuyF #MicrochipTechnology #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/UvHELRO4Np,en,[],['https://srnk.us/go/2495315'],['https://pbs.twimg.com/media/Es57cWmUwAE4xyr.jpg'],0,0,0,"['microchiptechnology', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['mchp'],https://twitter.com/Tickeron/status/1355156266830622722,False,,1,https://pbs.twimg.com/media/Es57cWmUwAE4xyr.jpg,,,,,,,[],,,,
