id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355623089585975302,1355623089585975302,2021-01-30 22:05:05 CET,2021-01-30,22:05:05,+0200,2193224916,trading_sunset,Philip Calrissian,,Phillips 66 $PSX settled -3.1% to $67.80. Note the upper spike from key price threshold.  https://t.co/JYfXhPBM5T,en,[],[],['https://pbs.twimg.com/media/EtAj6L2XMAY6cL-.jpg'],0,0,3,[],['psx'],https://twitter.com/Trading_Sunset/status/1355623089585975302,False,,1,https://pbs.twimg.com/media/EtAj6L2XMAY6cL-.jpg,,,,,,,[],,,,
1355455954691653634,1355455954691653634,2021-01-30 11:00:57 CET,2021-01-30,11:00:57,+0200,374729426,tickeron,Tickeron,,"$PSX in Uptrend: 50-day Moving Average crossed above 200-day Moving Average on January 7, 2021. View odds for this and other indicators:  https://t.co/Brp18CkTjh #Phillips66 #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/oiT9yw9j98",en,[],['https://srnk.us/go/2497242'],['https://pbs.twimg.com/media/Es-MAgnUcAELcQM.jpg'],0,0,0,"['phillips66', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['psx'],https://twitter.com/Tickeron/status/1355455954691653634,False,,1,https://pbs.twimg.com/media/Es-MAgnUcAELcQM.jpg,,,,,,,[],,,,
1355420497098379264,1355420497098379264,2021-01-30 08:40:03 CET,2021-01-30,08:40:03,+0200,773578537764851712,sitefocushq,SiteFocus,,"$PSX Earnings Intelligence Analysis of recent earnings identified Phillips 66 (NYSE: PSX ) business focus on (capital,debt,paying), (capital,debt,non-refining), (capital,debt,equity)   https://t.co/CLxF0GU9Z7",en,[],['https://www.sitefocus.com/cif/ei/CM_psx149020210129'],[],0,0,0,[],['psx'],https://twitter.com/SiteFocusHQ/status/1355420497098379264,False,,0,,,,,,,,[],,,,
1355387232031535105,1355387232031535105,2021-01-30 06:27:52 CET,2021-01-30,06:27:52,+0200,1323131005943894017,erichbruce,Erich Bruce Richards,,$PSX  https://t.co/InvJciOkiA  $RRC $SWN  https://t.co/C4eippIcwh,en,[],['https://www.linkedin.com/pulse/why-short-selling-leverage-drop-fat-tails-bears-gme-deserve-richards'],['https://pbs.twimg.com/media/Es9NgSbXUAA1-8J.jpg'],0,0,0,[],"['psx', 'rrc', 'swn']",https://twitter.com/ErichBruce/status/1355387232031535105,False,,1,https://pbs.twimg.com/media/Es9NgSbXUAA1-8J.jpg,,,,,,,[],,,,
1355373778969255937,1355373778969255937,2021-01-30 05:34:25 CET,2021-01-30,05:34:25,+0200,1134049078424162304,newsfilterio,Investor News,,Phillips 66 Reports Fourth-Quarter 2020 Financial Results $PSX  https://t.co/eYp0kvVkP8,en,[],['https://newsfilter.io/articles/phillips-66-reports-fourth-quarter-2020-financial-results-fbee6326515ab47d9861c3e3ebc53d80'],[],0,0,0,[],['psx'],https://twitter.com/newsfilterio/status/1355373778969255937,False,,0,,,,,,,,[],,,,
1355368746148360198,1355368746148360198,2021-01-30 05:14:25 CET,2021-01-30,05:14:25,+0200,1134049078424162304,newsfilterio,Investor News,,Phillips 66 EPS beats by $2.16 $PSX  https://t.co/56slX3UET4,en,[],['https://newsfilter.io/articles/phillips-66-eps-beats-by-216-8dac7041a9f59fae206e36c8b1e3fc9c'],[],0,0,0,[],['psx'],https://twitter.com/newsfilterio/status/1355368746148360198,False,,0,,,,,,,,[],,,,
1355352578863755265,1355352578863755265,2021-01-30 04:10:10 CET,2021-01-30,04:10:10,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$CMPD To Raise Price Target For Phillips 66 $PSX As New Merger Meetings Happen  https://t.co/Mv3xmUJu9A  $NVMM $RHEpA $NWFL $DSWL $CNBKA $BFO $CHKDG $BOKFL $BTAFF $BKEAY $CURR $SRLZF,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['cmpd', 'psx', 'nvmm', 'rhepa', 'nwfl', 'dswl', 'cnbka', 'bfo', 'chkdg', 'bokfl', 'btaff', 'bkeay', 'curr', 'srlzf']",https://twitter.com/askwarrenbuffet/status/1355352578863755265,False,,0,,,,,,,,[],,,,
1355346337185857538,1355346337185857538,2021-01-30 03:45:22 CET,2021-01-30,03:45:22,+0200,1099039801397964802,earningsalley,Earnings Alley,,Phillips 66 $PSX held an earnings call on 1/29/2021. Here are the highlights:,en,[],[],[],1,0,0,[],['psx'],https://twitter.com/EarningsAlley/status/1355346337185857538,False,,0,,,,,,,,[],,,,
1355339211310723076,1355339211310723076,2021-01-30 03:17:03 CET,2021-01-30,03:17:03,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$BTSC Confirmation Coming Of New Non Toxic Shareholder Friendly Line Of Credit From JP Morgan $JPM  https://t.co/Mv3xmUJu9A  $WM $KBR $AGN $NI $CPB $ABB $XNET $PSX $DFCO $SC $IVZ $CLX  $EOG $XSNX $AAOI $NKTR,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],1,0,1,[],"['btsc', 'jpm', 'wm', 'kbr', 'agn', 'ni', 'cpb', 'abb', 'xnet', 'psx', 'dfco', 'sc', 'ivz', 'clx', 'eog', 'xsnx', 'aaoi', 'nktr']",https://twitter.com/askwarrenbuffet/status/1355339211310723076,False,,0,,,,,,,,[],,,,
1355327480450543617,1355327480450543617,2021-01-30 02:30:26 CET,2021-01-30,02:30:26,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$ETFM To Raise Price Target For Phillips 66 $PSX As New Merger Meetings Happen  https://t.co/Mv3xmUJu9A  $VFC $BITA $HZNP $MUX $SFRX $ES $DKSC $AVXS $WAL $PNR $FCF $AXTA $NTAP,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,2,[],"['etfm', 'psx', 'vfc', 'bita', 'hznp', 'mux', 'sfrx', 'es', 'dksc', 'avxs', 'wal', 'pnr', 'fcf', 'axta', 'ntap']",https://twitter.com/askwarrenbuffet/status/1355327480450543617,False,,0,,,,,,,,[],,,,
1355307027581464586,1355307027581464586,2021-01-30 01:09:10 CET,2021-01-30,01:09:10,+0200,23059499,seekingalpha,Seeking Alpha,,$PSX - Phillips 66 (PSX) CEO Greg Garland on Q4 2020 Results - Earnings Call Transcript.  https://t.co/mgL2RUStzk #markets #trading #economy,en,[],['https://seekingalpha.com/article/4402197-phillips-66-psx-ceo-greg-garland-on-q4-2020-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated'],[],0,0,2,"['markets', 'trading', 'economy']",['psx'],https://twitter.com/SeekingAlpha/status/1355307027581464586,False,,0,,,,,,,,[],,,,
1355290514094837763,1355290514094837763,2021-01-30 00:03:33 CET,2021-01-30,00:03:33,+0200,23059499,seekingalpha,Seeking Alpha,,$PSX - Phillips 66 2020 Q4 - Results - Earnings Call Presentation.  https://t.co/jp2sADYg42 #trading #markets #stockmarket,en,[],['https://seekingalpha.com/article/4402173-phillips-66-2020-q4-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated'],[],0,0,0,"['trading', 'markets', 'stockmarket']",['psx'],https://twitter.com/SeekingAlpha/status/1355290514094837763,False,,0,,,,,,,,[],,,,
