id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355433282553458691,1355433282553458691,2021-01-30 09:30:51 CET,2021-01-30,09:30:51,+0200,2181281054,wkrbnews,WKRB News,,The Western Union Target of Unusually High Options Trading $WU  https://t.co/0dsN0IVYyE #markets,en,[],['http://wkrb13.com/?p=2690004'],[],0,0,0,['markets'],['wu'],https://twitter.com/WKRBNews/status/1355433282553458691,False,,0,,,,,,,,[],,,,
1355338986521120770,1355338986521120770,2021-01-30 03:16:10 CET,2021-01-30,03:16:10,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$VIBI To Announce New Non Toxic Shareholder Friendly Line of Credit From Wells Fargo $WFC  https://t.co/Mv3xmUJu9A  $FBP $ENDP $CCI $SVTE $THNS $TSPG $WU $CI $PAYX $XEL $SEGI $GT $HUN $CRM $IR,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,1,[],"['vibi', 'wfc', 'fbp', 'endp', 'cci', 'svte', 'thns', 'tspg', 'wu', 'ci', 'payx', 'xel', 'segi', 'gt', 'hun', 'crm', 'ir']",https://twitter.com/askwarrenbuffet/status/1355338986521120770,False,,0,,,,,,,,[],,,,
1355333336713940993,1355333336713940993,2021-01-30 02:53:43 CET,2021-01-30,02:53:43,+0200,2941785017,coltstock,Colt,,"VALUE PORT 1/29 S50 $AMCJan'225.50P  S10 $AMCJan'224.00P  $NGVC 2614 $RAD 4821 $UNFI 1628 $NCMI 2259 $RCII 806 $RDI 2342  $PTMN 6000 $ESBK 581 $FDUS 1047 $SFM 900 $GDRX 484 $WU 1287 $CNC 442 $TRIT 1757 Cash $257,975 Value $655,091 up 123.9%YTD FREE STOCKS  https://t.co/KB9iK1Dimw",fi,[],['https://www.webull.com/activity?inviteCode=7joARxIhDk4B&source=invite_gw&inviteSource=wb_oversea'],[],0,0,0,[],"['amcjan', 'amcjan', 'ngvc', 'rad', 'unfi', 'ncmi', 'rcii', 'rdi', 'ptmn', 'esbk', 'fdus', 'sfm', 'gdrx', 'wu', 'cnc', 'trit']",https://twitter.com/ColtStock/status/1355333336713940993,False,,0,,,,,,,,[],,,,
1355285090755096579,1355285090755096579,2021-01-29 23:42:00 CET,2021-01-29,23:42:00,+0200,173468347,dalecanzius,Dale Canzius,,@OptionsBae $WU unusual option activity 21 MAY 21 24 CALL,en,[],[],[],0,0,1,[],['wu'],https://twitter.com/dalecanzius/status/1355285090755096579,False,,0,,,,,,,,[],,,,
1355279534313013249,1355278746849165312,2021-01-29 23:19:55 CET,2021-01-29,23:19:55,+0200,936617449448804354,cryptoendgamer,CRYPTO END GAMEr,,@Sedatedanfaded I forgot $shao $hao $wu $mao,en,[],[],[],0,0,0,[],"['shao', 'hao', 'wu', 'mao']",https://twitter.com/cryptoendgamer/status/1355279534313013249,False,,0,,,,,,,,"[{'screen_name': 'Sedatedanfaded', 'name': 'Istakk bundles', 'id': '1442110382'}]",,,,
1355215762164768768,1355215762164768768,2021-01-29 19:06:31 CET,2021-01-29,19:06:31,+0200,3180063788,getvolatility,Volatility,,"Unusual put buying: $WU 45x average volume, $TRVG 30x, $TD 21x, $NOK 20x, $EXPR 15x, $BB 14x, $DD 12x, $AMC 10x",en,[],[],[],0,0,0,[],"['wu', 'trvg', 'td', 'nok', 'expr', 'bb', 'dd', 'amc']",https://twitter.com/getvolatility/status/1355215762164768768,False,,0,,,,,,,,[],,,,
1355213815550504966,1355213815550504966,2021-01-29 18:58:46 CET,2021-01-29,18:58:46,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $BEN $U $GORO $RCS $MTDR $SAVE $DXC $ARKW $VRNS $WU $WAL $SBG $TLYS $AOUT $DZZ ...  https://t.co/deOpbNqdR6,en,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,2,2,[],"['ben', 'u', 'goro', 'rcs', 'mtdr', 'save', 'dxc', 'arkw', 'vrns', 'wu', 'wal', 'sbg', 'tlys', 'aout', 'dzz']",https://twitter.com/SwingTradeBot/status/1355213815550504966,False,,0,,,,,,,,[],,,,
1355154147251802113,1355154147251802113,2021-01-29 15:01:40 CET,2021-01-29,15:01:40,+0200,716737614771044352,optioncharts,max pain,,$WU Max Pain=22.00. Maturity=02/19/2021. #maxpain #options  https://t.co/4s3Ig9XMET  https://t.co/3jSLrIlbBh,en,[],['http://maximum-pain.com/options/WU?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Es55hBjXcAM-pQr.jpg'],0,0,0,"['maxpain', 'options']",['wu'],https://twitter.com/optioncharts/status/1355154147251802113,False,,1,https://pbs.twimg.com/media/Es55hBjXcAM-pQr.jpg,,,,,,,[],,,,
1354992233636749313,1354992233636749313,2021-01-29 04:18:17 CET,2021-01-29,04:18:17,+0200,453654532,thisgurlrock,brit🍃,,Huyyy $WU sure na jod mo aning tuition namo???????? Nangwarta man kaayo oi 🥴 basin sunod ani ha 100k na HAHAHAHAHAHHAA 💀,tl,[],[],[],0,0,5,[],['wu'],https://twitter.com/thisgurlrock/status/1354992233636749313,False,,0,,,,,,,,[],,,,
1354940198619115522,1354940198619115522,2021-01-29 00:51:31 CET,2021-01-29,00:51:31,+0200,173468347,dalecanzius,Dale Canzius,,👀 $WU,und,[],[],[],0,0,0,[],['wu'],https://twitter.com/dalecanzius/status/1354940198619115522,False,,0,,,,,,,,[],,,,
