id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355637030093524995,1355637030093524995,2021-01-30 23:00:29 CET,2021-01-30,23:00:29,+0200,1022006086872821762,communiststocks,Communist Stock Analysis,,Dover - $DOV  💰 QUOTE $DOV was DOWN ⬇ on Fri Jan 29 Closed at 116.49 USD for a -1.28% loss from previous close 📉 📉 📉  📊 ANALYSIS Dover should be nationalized ☭ ☭ ☭,en,[],[],[],0,0,0,[],"['dov', 'dov']",https://twitter.com/communiststocks/status/1355637030093524995,False,,0,,,,,,,,[],,,,
1355586997151289345,1355586997151289345,2021-01-30 19:41:40 CET,2021-01-30,19:41:40,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $HDD.DE, $PH, $NDSN, $MMM, $AOS, $ROK, $DOV, $GNRC  #Diversified #Industrials $DIA $XLI #growthstocks #stocks #finance #investment  https://t.co/GMfZXq2NVR  https://t.co/kLAjzG1dm1",in,[],['https://tinyurl.com/yyjyelzq'],['https://pbs.twimg.com/media/EtADMHuXIAEMV30.png'],0,0,0,"['gindustry', 'buy', 'diversified', 'industrials', 'growthstocks', 'stocks', 'finance', 'investment']","['hdd.de', 'ph', 'ndsn', 'mmm', 'aos', 'rok', 'dov', 'gnrc', 'dia', 'xli']",https://twitter.com/TradeFlags/status/1355586997151289345,False,,1,https://pbs.twimg.com/media/EtADMHuXIAEMV30.png,,,,,,,[],,,,
1355505228909596676,1355505228909596676,2021-01-30 14:16:45 CET,2021-01-30,14:16:45,+0200,39546678,mediasentiment,Media Sentiment®,,$DOV  new alert at  https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 185,en,[],['http://www.aheadsup.com/twitter/newsentiment.html?user=usequities'],[],0,0,0,"['stocks', 'daytrading', 'nyse', 'nasdaq', 'market']",['dov'],https://twitter.com/mediasentiment/status/1355505228909596676,False,,0,,,,,,,,[],,,,
1355503918629982210,1355503918629982210,2021-01-30 14:11:32 CET,2021-01-30,14:11:32,+0200,849417718642159616,themarketsdaily,The Markets Daily,,Dover $DOV Price Target Raised to $137.00  https://t.co/xE4GqwfmKe,en,[],['http://zpr.io/RnFES'],[],0,0,0,[],['dov'],https://twitter.com/TheMarketsDaily/status/1355503918629982210,False,,0,,,,,,,,[],,,,
1355409732740108292,1355409732740108292,2021-01-30 07:57:17 CET,2021-01-30,07:57:17,+0200,374729426,tickeron,Tickeron,,"$DOV enters a Downtrend as Momentum Indicator dropped below the 0 level on January 21, 2021. View odds for this and other indicators:  https://t.co/GLqD47ZUSo #Dover #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/rBTV27Z3Qx",en,[],['https://srnk.us/go/2496944'],['https://pbs.twimg.com/media/Es9h-BnU0AEc2MK.png'],0,0,0,"['dover', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['dov'],https://twitter.com/Tickeron/status/1355409732740108292,False,,1,https://pbs.twimg.com/media/Es9h-BnU0AEc2MK.png,,,,,,,[],,,,
1355396587493572610,1355396587493572610,2021-01-30 07:05:03 CET,2021-01-30,07:05:03,+0200,773578537764851712,sitefocushq,SiteFocus,,"$DOV Earnings Intelligence Analysis of recent earnings identified Dover  business focus on (backlog,margin,retail), (backlog,retail), (backlog,margin,performance) , (backlog,food)  https://t.co/zdyltox1aA",en,[],['https://www.sitefocus.com/cif/ei/CM_dov578520201020'],[],0,0,0,[],['dov'],https://twitter.com/SiteFocusHQ/status/1355396587493572610,False,,0,,,,,,,,[],,,,
1355327157040341003,1355327157040341003,2021-01-30 02:29:09 CET,2021-01-30,02:29:09,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$NWBO To Be Featured on upcoming ""Your Money"" Segment On CNN, Gaining Nationwide Exposure  https://t.co/Mv3xmUJu9A  $ALGN $SBH $SBS $ISRG $PSTG $AVEO $GES $DOV $LNG $ROIC $HCLP $FSIC $RYAM",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['nwbo', 'algn', 'sbh', 'sbs', 'isrg', 'pstg', 'aveo', 'ges', 'dov', 'lng', 'roic', 'hclp', 'fsic', 'ryam']",https://twitter.com/askwarrenbuffet/status/1355327157040341003,False,,0,,,,,,,,[],,,,
1355326715183116293,1355326715183116293,2021-01-30 02:27:24 CET,2021-01-30,02:27:24,+0200,975337043944407040,finscreener_com,Finscreener,,#SP500 $SPX Oversold stocks #large $LVS $DOV      https://t.co/8JgYjF7Qj8  https://t.co/D48mtyMwmL,no,[],['https://www.finscreener.org/screener/oversold-stocks/sp500'],['https://pbs.twimg.com/media/Es8WdwIXMAcwNa9.jpg'],0,0,0,"['sp500', 'large']","['spx', 'lvs', 'dov']",https://twitter.com/Finscreener_com/status/1355326715183116293,False,,1,https://pbs.twimg.com/media/Es8WdwIXMAcwNa9.jpg,,,,,,,[],,,,
1355216195616694276,1355216195616694276,2021-01-29 19:08:14 CET,2021-01-29,19:08:14,+0200,716737614771044352,optioncharts,max pain,,$DOV Implied Volatility expiration 02/19/2021 #maxpain #options  https://t.co/flrQgEXrB8  https://t.co/f3HXsqJWU5,en,[],['http://maximum-pain.com/iv/DOV?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Es6x8sRW8AEX26W.jpg'],0,0,0,"['maxpain', 'options']",['dov'],https://twitter.com/optioncharts/status/1355216195616694276,False,,1,https://pbs.twimg.com/media/Es6x8sRW8AEX26W.jpg,,,,,,,[],,,,
1355212214181875712,1355212213280104448,2021-01-29 18:52:25 CET,2021-01-29,18:52:25,+0200,3222699058,__tm3k,%Bot,,$CHRW - $85.14 Oversold $CCL - $18.53 Oversold $CB - $144.44 Oversold $DISH - $29.44 Oversold $DG - $196.11 Oversold $DOV - $116.64 Oversold $DOW - $52.58 Oversold $EMN - $96.76 Oversold $EW - $82.5 Oversold $EL - $237.05 Oversold $RE - $209.98 Oversold $EXPD - $90.24 Oversold,da,[],[],[],2,0,0,[],"['chrw', 'ccl', 'cb', 'dish', 'dg', 'dov', 'dow', 'emn', 'ew', 'el', 're', 'expd']",https://twitter.com/__tm3k/status/1355212214181875712,False,,0,,,,,,,,[],,,,
1355191781260931073,1355191781260931073,2021-01-29 17:31:13 CET,2021-01-29,17:31:13,+0200,61661638,americanbanking,US Banking News,,Dover $DOV Price Target Increased to $137.00 by Analysts at Morgan Stanley  https://t.co/RQ7otFUUt3 #stocks,en,[],['http://americanbankingnews.com/?p=18179974'],[],0,0,0,['stocks'],['dov'],https://twitter.com/AmericanBanking/status/1355191781260931073,False,,0,,,,,,,,[],,,,
1355179044443197443,1355179044443197443,2021-01-29 16:40:36 CET,2021-01-29,16:40:36,+0200,2356524462,allstocknews,$Stocknewsalerts,,$DOV New Form SC 13G/A for Dover Corp From our Stock News Alerts App,en,[],[],[],0,0,0,[],['dov'],https://twitter.com/Allstocknews/status/1355179044443197443,False,,0,,,,,,,,[],,,,
1355171121675468803,1355171121675468803,2021-01-29 16:09:07 CET,2021-01-29,16:09:07,+0200,773275476748099585,stockhoot,@Stockhoot,,$DOV Morgan Stanley Maintains to Equal-Weight : PT $137.00  https://t.co/EmkcOwFb5l,en,[],['https://stockhoot.com/ExtSymbol.aspx?from=AnalystRatingTweet&symbol=DOV&t=747&Social=Twitter'],[],0,0,0,[],['dov'],https://twitter.com/stockhoot/status/1355171121675468803,False,,0,,,,,,,,[],,,,
1355127454894071813,1355127454894071813,2021-01-29 13:15:36 CET,2021-01-29,13:15:36,+0200,2322359952,drugdoctor2014,Drugdoctor1,,"$XSPA $GME $BB $KOSS - WOW!  $AMC, $CVM, $EXPR, $FOSL,  $NOK, $BBBY, $FIZZ, $GSX, $IRBT, $NCMI, $TR, $UONE, $VIR, $NAK, $NAKD, $DDS, $SNDL,  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL  https://t.co/aDPTR4fxNI",und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg'],0,0,3,[],"['xspa', 'gme', 'bb', 'koss', 'amc', 'cvm', 'expr', 'fosl', 'nok', 'bbby', 'fizz', 'gsx', 'irbt', 'ncmi', 'tr', 'uone', 'vir', 'nak', 'nakd', 'dds', 'sndl', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl']",https://twitter.com/Drugdoctor2014/status/1355127454894071813,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg,,,,,,,[],,,,
1355123415628345350,1355123415628345350,2021-01-29 12:59:33 CET,2021-01-29,12:59:33,+0200,756169655178235908,earningsinfo,Earnings Calls,,$DOV Q4 2020 Earnings Call  https://t.co/zZ0LE71l1L,en,[],['https://youtu.be/Nlcm_RE4aY0'],[],0,0,0,[],['dov'],https://twitter.com/earningsinfo/status/1355123415628345350,False,,0,,,,,,,,[],,,,
1355119507099025411,1355119507099025411,2021-01-29 12:44:02 CET,2021-01-29,12:44:02,+0200,121370906,chartmill,ChartMill,,$DOV was analyzed by 9 analysts. The buy consensus is at 73%. So analysts seem to be mildly confident about $DOV.  https://t.co/FkVTcBAglS  https://t.co/B0uHeLhvse,en,[],['https://www.chartmill.com/stock/analyzer/stock/DOV?view=analyst-ratings&utm_source=twitterUS&utm_medium=ANALYST&utm_content=DOV&utm_campaign=social_tracking'],['https://pbs.twimg.com/media/Es5aAr7W4AAEYzb.png'],0,0,0,[],"['dov', 'dov']",https://twitter.com/ChartMill/status/1355119507099025411,False,,1,https://pbs.twimg.com/media/Es5aAr7W4AAEYzb.png,,,,,,,[],,,,
1355046424426078208,1355046424426078208,2021-01-29 07:53:37 CET,2021-01-29,07:53:37,+0200,374729426,tickeron,Tickeron,,"$DOV enters a Downtrend because Momentum Indicator dropped below the 0 level on January 21, 2021. View odds for this and other indicators:  https://t.co/4Rw8CXDLmt #Dover #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/Eq0i74FvjA",en,[],['https://srnk.us/go/2494595'],['https://pbs.twimg.com/media/Es4XitQUUAQNZch.png'],0,0,0,"['dover', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['dov'],https://twitter.com/Tickeron/status/1355046424426078208,False,,1,https://pbs.twimg.com/media/Es4XitQUUAQNZch.png,,,,,,,[],,,,
1354994199209234437,1354994199209234437,2021-01-29 04:26:06 CET,2021-01-29,04:26:06,+0200,72185690,15minofpham,Tuan Pham,,"Thurs (1/28/21) earnings greatest % below the opening 30-min low, G/L % in final 30-Min &amp; Trading range % (Min $5, Vol 750K, Opt Vol 250 in any strike): $AAL $FLWS $HZO $FB $JBLU $CFR $VLO $LUV $DOV $WRK $AAPL $MCD $TER $WHR  https://t.co/2QJ3v4J66F",en,[],[],['https://pbs.twimg.com/media/Es3nd67UwAIVO7S.png'],0,0,0,[],"['aal', 'flws', 'hzo', 'fb', 'jblu', 'cfr', 'vlo', 'luv', 'dov', 'wrk', 'aapl', 'mcd', 'ter', 'whr']",https://twitter.com/15minofPham/status/1354994199209234437,False,,1,https://pbs.twimg.com/media/Es3nd67UwAIVO7S.png,,,,,,,[],,,,
1354944902791122949,1354944902791122949,2021-01-29 01:10:13 CET,2021-01-29,01:10:13,+0200,3646985662,sbwcws,Shifting Wealth,,Dover price target raised to $147 from $140 at Baird $DOV,en,[],[],[],0,0,0,[],['dov'],https://twitter.com/sbwcws/status/1354944902791122949,False,,0,,,,,,,,[],,,,
1354934856589914120,1354934856589914120,2021-01-29 00:30:17 CET,2021-01-29,00:30:17,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Dover Corp $DOV With Risk Controls  https://t.co/teBE72Htao  https://t.co/dZY3kZt9LA,en,[],['https://tinyurl.com/y3s6rsx8'],['https://pbs.twimg.com/media/Es2yElIXUAMyTQ_.png'],0,0,0,[],['dov'],https://twitter.com/marketcycles/status/1354934856589914120,False,,1,https://pbs.twimg.com/media/Es2yElIXUAMyTQ_.png,,,,,,,[],,,,
1354913571466080260,1354913571466080260,2021-01-28 23:05:43 CET,2021-01-28,23:05:43,+0200,2322359952,drugdoctor2014,Drugdoctor1,,$XSPA - is MOVING in After Hours now... Reddit play tomorrow should be HUGE!! $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL $SIRI  $SCHW $HD  https://t.co/OfD8kknPki,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2etItXcAMNBDm.jpg'],0,0,2,[],"['xspa', 'spy', 'gld', 'ebay', 'aapl', 'fb', 'twtr', 'gs', 's', 'goog', 'dis', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl', 'siri', 'schw', 'hd']",https://twitter.com/Drugdoctor2014/status/1354913571466080260,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2etItXcAMNBDm.jpg,,,,,,,[],,,,
1354909934903681026,1354909934903681026,2021-01-28 22:51:16 CET,2021-01-28,22:51:16,+0200,23059499,seekingalpha,Seeking Alpha,,$DOV - Dover Corp (DOV) CEO Richard Tobin on Q4 2020 Results - Earnings Call Transcript.  https://t.co/0NVmCtRcxQ #stockmarket #trading #investing,en,[],['https://seekingalpha.com/article/4401800-dover-corp-dov-ceo-richard-tobin-on-q4-2020-results-earnings-call-transcript?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated'],[],0,0,2,"['stockmarket', 'trading', 'investing']",['dov'],https://twitter.com/SeekingAlpha/status/1354909934903681026,False,,0,,,,,,,,[],,,,
1354909743781916680,1354909743781916680,2021-01-28 22:50:30 CET,2021-01-28,22:50:30,+0200,2322359952,drugdoctor2014,Drugdoctor1,,$GME $XSPA $AMC $KOSS going to be Reddit plays tomorrow again.. Best is $XSPA - Loading happening now in after hours...  $DVMT $DOV $DST $ATVI $EA $MU $PYPL $SIRI  $SCHW $HD $KR $NOK $BB $LYFT $UBER $FISV $SYMC $CHKP $SWKS $CA $STX $CMCSA $SBUX $PCLN  $NFLX $CHTR $FOXA $ROST  https://t.co/0Kt9gPN2bn,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2bOD7WMAA1VRJ.jpg'],0,0,1,[],"['gme', 'xspa', 'amc', 'koss', 'xspa', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl', 'siri', 'schw', 'hd', 'kr', 'nok', 'bb', 'lyft', 'uber', 'fisv', 'symc', 'chkp', 'swks', 'ca', 'stx', 'cmcsa', 'sbux', 'pcln', 'nflx', 'chtr', 'foxa', 'rost']",https://twitter.com/Drugdoctor2014/status/1354909743781916680,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2bOD7WMAA1VRJ.jpg,,,,,,,[],,,,
1354895822178029570,1354895822178029570,2021-01-28 21:55:11 CET,2021-01-28,21:55:11,+0200,1140762699002871808,deus_trader,Deus Ex Trader,,Optimus v4 2021-01-28 15:55 ET. Bought/Opened: $DOV at $117.61.  Dover Corp (CORP). Win Chance: 78%. Avg Win: 3%. Avg Loss: 6.47%. Avg Hold: 6d. Trade Id: 65566440803039883. Stats:  https://t.co/oAX4hq6SAg,en,[],['https://deustrader.com/optimus_mixus5.html'],[],0,0,0,[],['dov'],https://twitter.com/deus_trader/status/1354895822178029570,False,,0,,,,,,,,[],,,,
1354878199705034758,1354878199705034758,2021-01-28 20:45:09 CET,2021-01-28,20:45:09,+0200,1099039801397964802,earningsalley,Earnings Alley,,Dover Corporation $DOV held an earnings call on 1/28/2021. Here are the highlights:,en,[],[],[],1,0,0,[],['dov'],https://twitter.com/EarningsAlley/status/1354878199705034758,False,,0,,,,,,,,[],,,,
1354848846325575680,1354848846325575680,2021-01-28 18:48:31 CET,2021-01-28,18:48:31,+0200,23059499,seekingalpha,Seeking Alpha,,$DOV - Dover Corporation 2020 Q4 - Results - Earnings Call Presentation.  https://t.co/PvoijVWMVV #trading #business #investing,en,[],['https://seekingalpha.com/article/4401604-dover-corporation-2020-q4-results-earnings-call-presentation?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated'],[],0,0,0,"['trading', 'business', 'investing']",['dov'],https://twitter.com/SeekingAlpha/status/1354848846325575680,False,,0,,,,,,,,[],,,,
