id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355623728550449163,1355623728550449163,2021-01-30 22:07:37 CET,2021-01-30,22:07:37,+0200,2193224916,trading_sunset,Philip Calrissian,,"Schlumberger $SLB settled +1.7% to $22.21. M/t bullish 28/29s, with secondary 38/39s. The latter will perhaps sync with $WTIC 65/66s.  https://t.co/7ZGhTAv8m8",en,[],[],['https://pbs.twimg.com/media/EtAka4WXMAINk4-.jpg'],1,1,8,[],"['slb', 'wtic']",https://twitter.com/Trading_Sunset/status/1355623728550449163,False,,1,https://pbs.twimg.com/media/EtAka4WXMAINk4-.jpg,,,,,,,[],,,,
1355461014096125953,1355461014096125953,2021-01-30 11:21:03 CET,2021-01-30,11:21:03,+0200,2422703600,swingtradebot,SwingTradeBot,,"$SLB technical alerts: Stochastic Buy Signal, NR7, and 50 DMA Resistance   https://t.co/dgueECEHzz",en,[],['https://swingtradebot.com/equities/SLB'],[],0,0,0,[],['slb'],https://twitter.com/SwingTradeBot/status/1355461014096125953,False,,0,,,,,,,,[],,,,
1355456434385915906,1355456434385915906,2021-01-30 11:02:51 CET,2021-01-30,11:02:51,+0200,1979190776,tickerreport,Ticker Report,,Schlumberger Limited Forecasted to Post Q3 2021 Earnings of $0.26 Per Share $SLB  https://t.co/pGpVHLfdFJ,en,[],['http://tickerreport.com/?p=7002975'],[],0,0,0,[],['slb'],https://twitter.com/TickerReport/status/1355456434385915906,False,,0,,,,,,,,[],,,,
1355352869579485184,1355352869579485184,2021-01-30 04:11:20 CET,2021-01-30,04:11:20,+0200,47828050,tsxman,Chris in Canada 🛢️,,"It doesn't sound like $SLB expects US shale to recover the lost 2,000,000 barrels per day anytime within the next 2-3 years based on the conference call.  Says ""lots of interest"" in Schlumberger's Canada [Palliser] project, expects to make a deal this year as divestiture .  https://t.co/AoJLe9ae1z",en,[],[],['https://pbs.twimg.com/media/Es8taXFXUAA7NkP.jpg'],0,1,26,[],['slb'],https://twitter.com/Tsxman/status/1355352869579485184,False,,1,https://pbs.twimg.com/media/Es8taXFXUAA7NkP.jpg,,,,,,,[],,,,
1355343351046791172,1355343351046791172,2021-01-30 03:33:30 CET,2021-01-30,03:33:30,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$FNRC CEO Confirmation Of Covert Acquisition Discussions Ongoing In Chicago  https://t.co/Mv3xmUJu9A  $SCHW $VEON $PSNX $SLB $MJNA $CTL $X $EGO $KHC $NVDA,nl,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['fnrc', 'schw', 'veon', 'psnx', 'slb', 'mjna', 'ctl', 'x', 'ego', 'khc', 'nvda']",https://twitter.com/askwarrenbuffet/status/1355343351046791172,False,,0,,,,,,,,[],,,,
1355291477014958089,1355291477014958089,2021-01-30 00:07:22 CET,2021-01-30,00:07:22,+0200,381891004,eg651,eg651,,$ensv hits after hours $apa $slb $hal,en,[],[],[],0,0,0,[],"['ensv', 'apa', 'slb', 'hal']",https://twitter.com/eg651/status/1355291477014958089,False,,0,,,,,,,,[],,,,
1355284066673827841,1355284066673827841,2021-01-29 23:37:56 CET,2021-01-29,23:37:56,+0200,1250830691824283648,stockmktnewz,Stock Market News,,Most active stocks in today's after-hours trading  $DISH Apple $AAPL General Electric $GE AT&amp;T $T Comcast $CMCSA Microsoft $MSFT Occidental $OXY Exxon $XOM Visa $V GameStop $GME Pfizer $PFE $AMD Wells $WFC $AMC Tesla $TLSA Facebook $FB Blackberry $BB Change $CHNG $BAC $SLB $JNPR,en,[],[],[],2,5,18,[],"['dish', 'aapl', 'ge', 't', 'cmcsa', 'msft', 'oxy', 'xom', 'v', 'gme', 'pfe', 'amd', 'wfc', 'amc', 'tlsa', 'fb', 'bb', 'chng', 'bac', 'slb', 'jnpr']",https://twitter.com/StockMKTNewz/status/1355284066673827841,False,,0,,,,,,,,[],,,,
1355271653643571200,1355271653643571200,2021-01-29 22:48:36 CET,2021-01-29,22:48:36,+0200,438262278,minteractapp,Super Stocks,,"Friday's Top Flow in #energy sector, Buy Flow &amp; Sell Flow $KMI $PXD $MUR $WMB $SLB $PSX $RIG $MPC $EQT $HP $EOG $RRC $APA $CVX $NBR $VLO $OXY $COP $HAL $COG #stock #stocks #StockMarket #Investment #investing #OilPrice #Oil #oilandgas  https://t.co/5JE2nlrW3B  https://t.co/husOKcw4C9",en,[],['https://apple.co/2XZuTYw'],"['https://pbs.twimg.com/media/Es7kYhQVgAMNuAs.jpg', 'https://pbs.twimg.com/media/Es7kYnEU0AMbwkI.jpg', 'https://pbs.twimg.com/media/Es7kYsLUYAEcrlx.jpg', 'https://pbs.twimg.com/media/Es7kYw_U0AIEMUL.jpg']",0,0,0,"['energy', 'stock', 'stocks', 'stockmarket', 'investment', 'investing', 'oilprice', 'oil', 'oilandgas']","['kmi', 'pxd', 'mur', 'wmb', 'slb', 'psx', 'rig', 'mpc', 'eqt', 'hp', 'eog', 'rrc', 'apa', 'cvx', 'nbr', 'vlo', 'oxy', 'cop', 'hal', 'cog']",https://twitter.com/MinteractApp/status/1355271653643571200,False,,1,https://pbs.twimg.com/media/Es7kYhQVgAMNuAs.jpg,,,,,,,[],,,,
1355254110765920258,1355253524913909762,2021-01-29 21:38:54 CET,2021-01-29,21:38:54,+0200,1169780389797421056,thebigfoote_,therealbigfoote,,"@redditinvestors Same, especially energy. $RIG $EGY $SLB $TELL $ENG",en,[],[],[],0,0,2,[],"['rig', 'egy', 'slb', 'tell', 'eng']",https://twitter.com/thebigfoote_/status/1355254110765920258,False,,0,,,,,,,,"[{'screen_name': 'redditinvestors', 'name': 'Alpha Investors', 'id': '1222987575369117701'}]",,,,
1355250868195532801,1355250868195532801,2021-01-29 21:26:00 CET,2021-01-29,21:26:00,+0200,929303369549692929,mrzotto,Zotto,,"Added more $BMY, $SLB, $KOS common",en,[],[],[],1,0,1,[],"['bmy', 'slb', 'kos']",https://twitter.com/mrzotto/status/1355250868195532801,False,,0,,,,,,,,[],,,,
1355242502882787328,1355242502882787328,2021-01-29 20:52:46 CET,2021-01-29,20:52:46,+0200,1001192245,talkmarkets,TalkMarkets,,Freezing Friday $AZN $BCE $CZZ $NIO $NOK $RDY $SLB $TMO $VALE $VOD $XOM $ESALY $MELI $NVAX $ERIC $EXEL $HOLI $TEVA $CGEN $ABCL $FBASF $UUUU $BGNE $ZYME $TAK $PROSY $ENLV $GME $ORA  https://t.co/RPktTXg8ma,und,[],['https://talkmarkets.com/content/stocks--equities/freezing-friday?post=295719'],[],0,0,0,[],"['azn', 'bce', 'czz', 'nio', 'nok', 'rdy', 'slb', 'tmo', 'vale', 'vod', 'xom', 'esaly', 'meli', 'nvax', 'eric', 'exel', 'holi', 'teva', 'cgen', 'abcl', 'fbasf', 'uuuu', 'bgne', 'zyme', 'tak', 'prosy', 'enlv', 'gme', 'ora']",https://twitter.com/TalkMarkets/status/1355242502882787328,False,,0,,,,,,,,[],,,,
