id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355592084414148614,1355589950889144327,2021-01-30 20:01:53 CET,2021-01-30,20:01:53,+0200,1328380192692297730,swamppatriot,Swamp Fox,,@lhamtil Design software for semis $snps $cdns,en,[],[],[],0,0,4,[],"['snps', 'cdns']",https://twitter.com/SwampPatriot/status/1355592084414148614,False,,0,,,,,,,,"[{'screen_name': 'lhamtil', 'name': 'Lawrence Hamtil', 'id': '3222282726'}]",,,,
1355584073310367753,1355584073310367753,2021-01-30 19:30:03 CET,2021-01-30,19:30:03,+0200,716737614771044352,optioncharts,max pain,,$CDNS Max Pain=120.00. Maturity=02/19/2021. #maxpain #options  https://t.co/65yZ0fHW32  https://t.co/O3HrdRVpud,en,[],['http://maximum-pain.com/options/CDNS?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/EtAAiABXUAQ3D4d.jpg'],0,0,0,"['maxpain', 'options']",['cdns'],https://twitter.com/optioncharts/status/1355584073310367753,False,,1,https://pbs.twimg.com/media/EtAAiABXUAQ3D4d.jpg,,,,,,,[],,,,
1355583223712149508,1355583223712149508,2021-01-30 19:26:40 CET,2021-01-30,19:26:40,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $SSNC, $ADSK, $CTXS, $RP, $OTEX, $NOW, $CDNS, $WDAY, $INTU  #Software #Apps $VGT $FTEC $XT #growthstocks #stocks #finance #investment  https://t.co/63IyD06vAu  https://t.co/Ely1sbV2eX",und,[],['https://tinyurl.com/y2m9goha'],['https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png'],0,0,0,"['gindustry', 'buy', 'software', 'apps', 'growthstocks', 'stocks', 'finance', 'investment']","['ssnc', 'adsk', 'ctxs', 'rp', 'otex', 'now', 'cdns', 'wday', 'intu', 'vgt', 'ftec', 'xt']",https://twitter.com/TradeFlags/status/1355583223712149508,False,,1,https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png,,,,,,,[],,,,
1355517746990166019,1355517746990166019,2021-01-30 15:06:29 CET,2021-01-30,15:06:29,+0200,1471943286,jhartmanil,Jason Hartman,,"$PEIX, $BLI, $IOVA, $KALV, $CRSP, $CYRX, $NVCR, $AAPL, $AI, $CDNS  https://t.co/i0DmLXPOuu",fi,[],[],['https://pbs.twimg.com/media/Es_ENPbXIAMRxBG.jpg'],0,0,1,[],"['peix', 'bli', 'iova', 'kalv', 'crsp', 'cyrx', 'nvcr', 'aapl', 'ai', 'cdns']",https://twitter.com/jhartmanil/status/1355517746990166019,False,,1,https://pbs.twimg.com/media/Es_ENPbXIAMRxBG.jpg,,,,,,,[],,,,
1355499310431916032,1355499290672521218,2021-01-30 13:53:14 CET,2021-01-30,13:53:14,+0200,71185856,chipssaas,Chips & SaaS,,3/3  2/17 $FSLY $QTWO $TWLO $WK Pre-mkt $SHOP $WIX 2/18 $ANET $DBX $EVBG $RXT Pre-mkt $IDCC 2/22 $CDNS $ZI 2/23 $INTU $SQ $UPWK 2/24 $ANSS $PING 2/25 $ALRM $SAIL 2/26 Pre-mkt $SPNS 3/23 $ADBE 3/24 Pre-mkt $TCEHY,en,[],[],[],0,0,2,[],"['fsly', 'qtwo', 'twlo', 'wk', 'shop', 'wix', 'anet', 'dbx', 'evbg', 'rxt', 'idcc', 'cdns', 'zi', 'intu', 'sq', 'upwk', 'anss', 'ping', 'alrm', 'sail', 'spns', 'adbe', 'tcehy']",https://twitter.com/ChipsSaas/status/1355499310431916032,False,,0,,,,,,,,[],,,,
1355338954111782914,1355338954111782914,2021-01-30 03:16:02 CET,2021-01-30,03:16:02,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"$SFOR To Reveal Significant Investment In Company From Major Wall Street Investment Firm, Announcement Pending  https://t.co/Mv3xmUJu9A  $TCEHY $CDNS $AMGN $DAVC $LW $GS $NVS $GSK $SPN $TRQ $PTN $STSC $WSTI $BAX $FBEC",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['sfor', 'tcehy', 'cdns', 'amgn', 'davc', 'lw', 'gs', 'nvs', 'gsk', 'spn', 'trq', 'ptn', 'stsc', 'wsti', 'bax', 'fbec']",https://twitter.com/askwarrenbuffet/status/1355338954111782914,False,,0,,,,,,,,[],,,,
1355262197069467648,1355262197069467648,2021-01-29 22:11:01 CET,2021-01-29,22:11:01,+0200,1277423417365377025,calebfranzen,Caleb Franzen,,"Tough day/week. Raised cash by selling short-term swings into strength. Didn't cut losers &amp; I will reallocate towards my newer positions. Selectively added to core holdings. For the week, result was -3%. Top 10 positions: $MDB $RIOT $VERI $MSTR $SI $SE $CDNS $OPEN $UPST $DDOG",en,[],[],[],0,0,1,[],"['mdb', 'riot', 'veri', 'mstr', 'si', 'se', 'cdns', 'open', 'upst', 'ddog']",https://twitter.com/CalebFranzen/status/1355262197069467648,False,,0,,,,,,,,[],,,,
1355177048470290444,1355177048470290444,2021-01-29 16:32:40 CET,2021-01-29,16:32:40,+0200,3302529186,r1_yogurt,R-1🍮米国株式投資記録,,1月の取引記録：PFの変更 $AAPL +111株/134.2 $AMZN +5株/3330 $ASML +10株/480.6 $CDNS +71株/135.4 $CRM -1株/223.0 $DHR -3株/229.3 $MA +1株/295.4 $MSFT +23株/220.8 $NVDA +18株/520.7 $PYPL -1株/267.8 $SNPS +36株/257.4 $SQ +4株/205.7 $TMO -2株/482.6 $V +4株/206.4  $QQQ -234株/313.0,ja,[],[],[],1,0,0,[],"['aapl', 'amzn', 'asml', 'cdns', 'crm', 'dhr', 'ma', 'msft', 'nvda', 'pypl', 'snps', 'sq', 'tmo', 'v', 'qqq']",https://twitter.com/R1_Yogurt/status/1355177048470290444,False,,0,,,,,,,,[],,,,
1355127454894071813,1355127454894071813,2021-01-29 13:15:36 CET,2021-01-29,13:15:36,+0200,2322359952,drugdoctor2014,Drugdoctor1,,"$XSPA $GME $BB $KOSS - WOW!  $AMC, $CVM, $EXPR, $FOSL,  $NOK, $BBBY, $FIZZ, $GSX, $IRBT, $NCMI, $TR, $UONE, $VIR, $NAK, $NAKD, $DDS, $SNDL,  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL  https://t.co/aDPTR4fxNI",und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg'],0,0,3,[],"['xspa', 'gme', 'bb', 'koss', 'amc', 'cvm', 'expr', 'fosl', 'nok', 'bbby', 'fizz', 'gsx', 'irbt', 'ncmi', 'tr', 'uone', 'vir', 'nak', 'nakd', 'dds', 'sndl', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl']",https://twitter.com/Drugdoctor2014/status/1355127454894071813,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg,,,,,,,[],,,,
1354949531893436416,1354949531893436416,2021-01-29 01:28:36 CET,2021-01-29,01:28:36,+0200,2322359952,drugdoctor2014,Drugdoctor1,,"Here is Ameritrade's RESTRICTED stock list... as of 4 p.m. today!  AMC, CVM, EXPR, FOSL, GME, NOK, BB, BBBY, FIZZ, GSX, IRBT, NCMI, TR, UONE, VIR, NAK, NAKD, DDS, KOSS But they haven't restricted $XSPA...  $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKPRI  $SCHW $HD  https://t.co/8p0FgEQHHB",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2_aD_W8AM1qRf.jpg'],0,0,1,[],"['xspa', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkpri', 'schw', 'hd']",https://twitter.com/Drugdoctor2014/status/1354949531893436416,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2_aD_W8AM1qRf.jpg,,,,,,,[],,,,
