id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355538797866442753,1355538797866442753,2021-01-30 16:30:08 CET,2021-01-30,16:30:08,+0200,17981602,raymondjames,Raymond James,,"Raymond James Financial (NYSE: $RJF) has exceeded $1 trillion in client assets under administration as of December 31, 2020.  https://t.co/I6IlyHLFzN  https://t.co/q440lGGvij",en,[],['http://go.rjf.com/2yUwWoK'],['https://pbs.twimg.com/media/Es_XWoHW8AI5eiL.jpg'],0,6,10,[],['rjf'],https://twitter.com/RaymondJames/status/1355538797866442753,False,,1,https://pbs.twimg.com/media/Es_XWoHW8AI5eiL.jpg,,,,,,,[],,,,
1355488442982002688,1355488442982002688,2021-01-30 13:10:03 CET,2021-01-30,13:10:03,+0200,237930369,alexisoomoz,Alexis Zoomo,,$nflx $gme $snow $amc $spy $qqq $acy $tenx $uuu $jpm $rjf $schw $ibm $msft $tsla $fb $koss $nakd $pypl $cciv $nio $xpev $ride $eh $f $gm $tm $abnb $zm $wern $otis $virt $axp $dkng $penn &amp; $RIOT  https://t.co/XjkJ84xj4D traders coming together at stocktwits,en,[],['https://stocktwits.com/symbol/RIOT'],[],0,0,2,[],"['nflx', 'gme', 'snow', 'amc', 'spy', 'qqq', 'acy', 'tenx', 'uuu', 'jpm', 'rjf', 'schw', 'ibm', 'msft', 'tsla', 'fb', 'koss', 'nakd', 'pypl', 'cciv', 'nio', 'xpev', 'ride', 'eh', 'f', 'gm', 'tm', 'abnb', 'zm', 'wern', 'otis', 'virt', 'axp', 'dkng', 'penn', 'riot']",https://twitter.com/Alexisoomoz/status/1355488442982002688,False,,0,,,,,,,,[],,,,
1355482810513932289,1355482810513932289,2021-01-30 12:47:40 CET,2021-01-30,12:47:40,+0200,374729426,tickeron,Tickeron,,"$RJF in Uptrend: 50-day Moving Average moved above 200-day Moving Average on October 14, 2020. View odds for this and other indicators:  https://t.co/9UaBvhMdSB #RaymondJamesFinancial #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/chi4vkf05X",en,[],['https://srnk.us/go/2497432'],['https://pbs.twimg.com/media/Es-kbqfVEAAVl2s.png'],0,0,0,"['raymondjamesfinancial', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['rjf'],https://twitter.com/Tickeron/status/1355482810513932289,False,,1,https://pbs.twimg.com/media/Es-kbqfVEAAVl2s.png,,,,,,,[],,,,
1355414206833541126,1355414206833541126,2021-01-30 08:15:03 CET,2021-01-30,08:15:03,+0200,773578537764851712,sitefocushq,SiteFocus,,"$RJF Earnings Intelligence Analysis of recent earnings identified Raymond James Financial s (NYSE - RJF) business focus on (cash,client,fed,growth), (growth,income,interest,short-term), (growth,income,interest,nim)   https://t.co/sWlVM3DwQd",en,[],['https://www.sitefocus.com/cif/ei/CM_rjf393020210128'],[],0,0,0,[],['rjf'],https://twitter.com/SiteFocusHQ/status/1355414206833541126,False,,0,,,,,,,,[],,,,
1355195745905881091,1355195745905881091,2021-01-29 17:46:58 CET,2021-01-29,17:46:58,+0200,2422703600,swingtradebot,SwingTradeBot,,Rose Above Previous Day's High today: $BIPC $LMNX $PRTY $EMKR $MTW $DGNS $ELY $CFIIU $CORR $CQP $FXH $TTWO $APVO $BNSO $RJF $GOF $PYZ $MUX $IDYA $GP ...  https://t.co/TBYRpvrFqi,ht,[],['https://swingtradebot.com/alerts/42-rose-above-previous-day-s-high'],[],0,0,0,[],"['bipc', 'lmnx', 'prty', 'emkr', 'mtw', 'dgns', 'ely', 'cfiiu', 'corr', 'cqp', 'fxh', 'ttwo', 'apvo', 'bnso', 'rjf', 'gof', 'pyz', 'mux', 'idya', 'gp']",https://twitter.com/SwingTradeBot/status/1355195745905881091,False,,0,,,,,,,,[],,,,
1355183745347837957,1355183745347837957,2021-01-29 16:59:17 CET,2021-01-29,16:59:17,+0200,61661638,americanbanking,US Banking News,,Raymond James $RJF Price Target Raised to $114.00 at Credit Suisse Group  https://t.co/lqYYdFXlmW #stocks,en,[],['http://americanbankingnews.com/?p=18179269'],[],0,0,0,['stocks'],['rjf'],https://twitter.com/AmericanBanking/status/1355183745347837957,False,,0,,,,,,,,[],,,,
1355183728708956162,1355183728708956162,2021-01-29 16:59:13 CET,2021-01-29,16:59:13,+0200,61661638,americanbanking,US Banking News,,Morgan Stanley Raises Raymond James $RJF Price Target to $130.00  https://t.co/4DPHDbCSCh #stocks,en,[],['http://americanbankingnews.com/?p=18179274'],[],0,0,0,['stocks'],['rjf'],https://twitter.com/AmericanBanking/status/1355183728708956162,False,,0,,,,,,,,[],,,,
1355180975349592066,1355180975349592066,2021-01-29 16:48:17 CET,2021-01-29,16:48:17,+0200,773275476748099585,stockhoot,@Stockhoot,,$RJF Credit Suisse Maintains to Neutral : PT $114.00  https://t.co/t7hCBfSynV,fr,[],['https://stockhoot.com/ExtSymbol.aspx?from=AnalystRatingTweet&symbol=RJF&t=89&Social=Twitter'],[],0,0,0,[],['rjf'],https://twitter.com/stockhoot/status/1355180975349592066,False,,0,,,,,,,,[],,,,
1355156433155846144,1355156433155846144,2021-01-29 15:10:45 CET,2021-01-29,15:10:45,+0200,2365945074,madkrs04,"Raj Springer, MBA",,The #first #part of your day is for you and the #second #half of your #day is for #others so how #early you #get #up is how #much you have #banked for you. $IPOE $PAAS $AAL $WPM $SQ $GME $EAT $CAT $BA $EXPR $AAL $WDC $QRVO $BB $LLY $PFE $LYB $QCOM $NEM $SYF $V $CLX $URI $PH $RJF  https://t.co/tYST4tq0iu,en,[],[],"['https://pbs.twimg.com/media/Es57l7DXYAENbZj.jpg', 'https://pbs.twimg.com/media/Es57l7CXYAQVJCF.jpg', 'https://pbs.twimg.com/media/Es57l7pXcAQKXdH.jpg', 'https://pbs.twimg.com/media/Es57l7pXEAEbV6z.jpg']",0,0,0,"['first', 'part', 'second', 'half', 'day', 'others', 'early', 'get', 'up', 'much', 'banked']","['ipoe', 'paas', 'aal', 'wpm', 'sq', 'gme', 'eat', 'cat', 'ba', 'expr', 'aal', 'wdc', 'qrvo', 'bb', 'lly', 'pfe', 'lyb', 'qcom', 'nem', 'syf', 'v', 'clx', 'uri', 'ph', 'rjf']",https://twitter.com/Madkrs04/status/1355156433155846144,False,,1,https://pbs.twimg.com/media/Es57l7DXYAENbZj.jpg,,,,,,,[],,,,
1355109739437420547,1355109739437420547,2021-01-29 12:05:13 CET,2021-01-29,12:05:13,+0200,3646985662,sbwcws,Shifting Wealth,,"Citi opens 'Positive Catalyst Watch' on Raymond James, ups price target $RJF",en,[],[],[],0,0,0,[],['rjf'],https://twitter.com/sbwcws/status/1355109739437420547,False,,0,,,,,,,,[],,,,
