id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355464482072403971,1355464482072403971,2021-01-30 11:34:50 CET,2021-01-30,11:34:50,+0200,374729426,tickeron,Tickeron,,$DTE in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/MBUQFSk592 #DTEEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/qBAdjZSGep,en,[],['https://srnk.us/go/2497298'],['https://pbs.twimg.com/media/Es-Tw2AUwAQeCqV.jpg'],0,0,0,"['dteenergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['dte'],https://twitter.com/Tickeron/status/1355464482072403971,False,,1,https://pbs.twimg.com/media/Es-Tw2AUwAQeCqV.jpg,,,,,,,[],,,,
1355220492421107717,1355220492421107717,2021-01-29 19:25:18 CET,2021-01-29,19:25:18,+0200,1349094994691416064,shortalgoking,ShortAlgo,,$DTE Trading is easy with real time Buy and Short signals :  https://t.co/oRlANsgicW,en,[],[],['https://pbs.twimg.com/media/Es612wyW8AUQOlw.png'],0,0,0,[],['dte'],https://twitter.com/ShortAlgoKing/status/1355220492421107717,False,,1,https://pbs.twimg.com/media/Es612wyW8AUQOlw.png,,,,,,,[],,,,
1355201592149106702,1355201592149106702,2021-01-29 18:10:12 CET,2021-01-29,18:10:12,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $PTF $KFY $QYLD $CLOU $FFTY $EVH $PAWZ $JAGX $EMPW $DXJ $JCO $HCCI $MITK $AONE $VCSH $EAT $DTE $MGIC $SCU $ACND ...  https://t.co/deOpbNqdR6,en,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,1,1,[],"['ptf', 'kfy', 'qyld', 'clou', 'ffty', 'evh', 'pawz', 'jagx', 'empw', 'dxj', 'jco', 'hcci', 'mitk', 'aone', 'vcsh', 'eat', 'dte', 'mgic', 'scu', 'acnd']",https://twitter.com/SwingTradeBot/status/1355201592149106702,False,,0,,,,,,,,[],,,,
1355132800828117004,1355132800828117004,2021-01-29 13:36:51 CET,2021-01-29,13:36:51,+0200,472650465,otcdynamics,"OTC Dynamics, Inc.",,$DTE DTE Energy joins The Valuable 500 to help drive disability inclusion  https://t.co/kUvJCQppAZ,en,[],['https://www.otcdynamics.com/dte-dte-energy-joins-the-valuable-500-to-help-drive-disability-inclusion/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter'],[],0,0,0,[],['dte'],https://twitter.com/otcdynamics/status/1355132800828117004,False,,0,,,,,,,,[],,,,
1355128866260590596,1355128866260590596,2021-01-29 13:21:13 CET,2021-01-29,13:21:13,+0200,3646985662,sbwcws,Shifting Wealth,,DTE Energy joins The Valuable 500 coalition $DTE,en,[],[],[],0,0,0,[],['dte'],https://twitter.com/sbwcws/status/1355128866260590596,False,,0,,,,,,,,[],,,,
1355128408267743235,1355128408267743235,2021-01-29 13:19:24 CET,2021-01-29,13:19:24,+0200,1134049078424162304,newsfilterio,Investor News,,DTE Energy joins The Valuable 500 to help drive disability inclusion $DTE  https://t.co/YVgi5hZJ67,en,[],['https://newsfilter.io/articles/dte-energy-joins-the-valuable-500-to-help-drive-disability-inclusion-2869553c5796c92033b59a054f2596a5'],[],0,0,0,[],['dte'],https://twitter.com/newsfilterio/status/1355128408267743235,False,,0,,,,,,,,[],,,,
1355127908138766336,1355127908138766336,2021-01-29 13:17:25 CET,2021-01-29,13:17:25,+0200,1254035253104181256,stock_titan,Stock Titan,,$DTE DTE Energy joins The Valuable 500 to help drive disability inclusion  https://t.co/kr0881vcry,en,[],['https://www.stocktitan.net/news/DTE/dte-energy-joins-the-valuable-500-to-help-drive-disability-no83z0ewd5tx.html'],[],0,0,0,[],['dte'],https://twitter.com/stock_titan/status/1355127908138766336,False,,0,,,,,,,,[],,,,
1355044104934092813,1355044104934092813,2021-01-29 07:44:24 CET,2021-01-29,07:44:24,+0200,374729426,tickeron,Tickeron,,$DTE in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/LIlLl0bOLA #DTEEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/BGVybCyS0g,en,[],['https://srnk.us/go/2494580'],['https://pbs.twimg.com/media/Es4VbsTVcAEQGoO.jpg'],0,0,0,"['dteenergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['dte'],https://twitter.com/Tickeron/status/1355044104934092813,False,,1,https://pbs.twimg.com/media/Es4VbsTVcAEQGoO.jpg,,,,,,,[],,,,
1354953713698410498,1354953713698410498,2021-01-29 01:45:13 CET,2021-01-29,01:45:13,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Dte Energy Holding $DTE With Risk Controls  https://t.co/pJlLM29FlA  https://t.co/Q5EXIMXo0e,en,[],['https://tinyurl.com/y5fohbdf'],['https://pbs.twimg.com/media/Es3DOLvW4A8F-r2.png'],0,0,0,[],['dte'],https://twitter.com/marketcycles/status/1354953713698410498,False,,1,https://pbs.twimg.com/media/Es3DOLvW4A8F-r2.png,,,,,,,[],,,,
1354916693735301125,1354916693735301125,2021-01-28 23:18:07 CET,2021-01-28,23:18:07,+0200,39546678,mediasentiment,Media Sentiment®,,$DTE  new alert at  https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 730,de,[],['http://www.aheadsup.com/twitter/newsentiment.html?user=usequities'],[],0,0,0,"['stocks', 'daytrading', 'nyse', 'nasdaq', 'market']",['dte'],https://twitter.com/mediasentiment/status/1354916693735301125,False,,0,,,,,,,,[],,,,
1354916655697190917,1354916655697190917,2021-01-28 23:17:58 CET,2021-01-28,23:17:58,+0200,369441018,unclestock,Peter Nees,,$UTY US PHLX Utility top: $WEC $DTE $ED $DUK. Selected by our stock screener:  https://t.co/MNgvw33rL9 #stocks  #valueinvesting #valuation,en,[],['http://zpr.io/HPM4Z'],[],0,0,0,"['stocks', 'valueinvesting', 'valuation']","['uty', 'wec', 'dte', 'ed', 'duk']",https://twitter.com/UncleStock/status/1354916655697190917,False,,0,,,,,,,,[],,,,
1354916456362721282,1354916456362721282,2021-01-28 23:17:10 CET,2021-01-28,23:17:10,+0200,15296897,marketcurrents,Breaking News,,$DTE - DTE Energy declares $1.085 dividend  https://t.co/NzQCRJ6gU1,es,[],['https://seekingalpha.com/news/3655929-dte-energy-declares-1_085-dividend?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated'],[],0,0,0,[],['dte'],https://twitter.com/MarketCurrents/status/1354916456362721282,False,,0,,,,,,,,[],,,,
1354910043389485058,1354910043389485058,2021-01-28 22:51:42 CET,2021-01-28,22:51:42,+0200,472650465,otcdynamics,"OTC Dynamics, Inc.",,$DTE DTE Energy issues dividend  https://t.co/iK7IQPamoY,de,[],['https://www.otcdynamics.com/dte-dte-energy-issues-dividend-3/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter'],[],0,0,0,[],['dte'],https://twitter.com/otcdynamics/status/1354910043389485058,False,,0,,,,,,,,[],,,,
1354873234504757248,1354873234504757248,2021-01-28 20:25:26 CET,2021-01-28,20:25:26,+0200,716737614771044352,optioncharts,max pain,,$DTE Max Pain=120.00. Maturity=02/19/2021. #maxpain #options  https://t.co/7KmCXLGQQ2  https://t.co/uRgJssIcnQ,tl,[],['http://maximum-pain.com/options/DTE?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Es16Bu_XAAM4qUT.jpg'],0,0,0,"['maxpain', 'options']",['dte'],https://twitter.com/optioncharts/status/1354873234504757248,False,,1,https://pbs.twimg.com/media/Es16Bu_XAAM4qUT.jpg,,,,,,,[],,,,
1354811898894512135,1354811898894512135,2021-01-28 16:21:42 CET,2021-01-28,16:21:42,+0200,895929863521095680,tradeflags,TradeFlags,,"#GSector #BUY WK3 $SRE, $DTE, $ETR, $CMS, $AEE, $AEP, $POR, $LNT, $ES, $XEL  #Utilities $XLU $FXU #growthstocks #stocks #finance #investment  https://t.co/F4kUg6a1aW  https://t.co/2Dtr3vlgd1",in,[],['https://tinyurl.com/y4cqj7s4'],['https://pbs.twimg.com/media/Es1CPcsVcAAY_dN.png'],0,0,0,"['gsector', 'buy', 'utilities', 'growthstocks', 'stocks', 'finance', 'investment']","['sre', 'dte', 'etr', 'cms', 'aee', 'aep', 'por', 'lnt', 'es', 'xel', 'xlu', 'fxu']",https://twitter.com/TradeFlags/status/1354811898894512135,False,,1,https://pbs.twimg.com/media/Es1CPcsVcAAY_dN.png,,,,,,,[],,,,
1354666741901578244,1354666741901578244,2021-01-28 06:44:54 CET,2021-01-28,06:44:54,+0200,374729426,tickeron,Tickeron,,$DTE in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:  https://t.co/9ilPQ5DLXy #DTEEnergy #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/k8LXLa8Ejl,en,[],['https://srnk.us/go/2492152'],['https://pbs.twimg.com/media/Esy-OSHVcAItQOw.jpg'],0,0,0,"['dteenergy', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['dte'],https://twitter.com/Tickeron/status/1354666741901578244,False,,1,https://pbs.twimg.com/media/Esy-OSHVcAItQOw.jpg,,,,,,,[],,,,
1354515538513432577,1354515538513432577,2021-01-27 20:44:04 CET,2021-01-27,20:44:04,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $IRT $JJN $SIEN $SPMB $WBS $GTIM $DTE $IONS $NEA $VIV ...  https://t.co/deOpbNqdR6,en,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,0,0,[],"['irt', 'jjn', 'sien', 'spmb', 'wbs', 'gtim', 'dte', 'ions', 'nea', 'viv']",https://twitter.com/SwingTradeBot/status/1354515538513432577,False,,0,,,,,,,,[],,,,
1354507763909603335,1354507763909603335,2021-01-27 20:13:11 CET,2021-01-27,20:13:11,+0200,1288617555108798464,trade_tipper,"Social stock scanner (discord, reddit, etc.)",,"Bulls out of the cage on Discord, $AMC $BB $GME $NOK $FSLY $WH $DTE $IQ $BIGC $AHT  🐂🐂🐂.  https://t.co/AYFaRWHIvw",en,[],['https://trade-tip.com/discord-alerts.html'],[],0,0,0,[],"['amc', 'bb', 'gme', 'nok', 'fsly', 'wh', 'dte', 'iq', 'bigc', 'aht']",https://twitter.com/trade_tipper/status/1354507763909603335,False,,0,,,,,,,,[],,,,
1354491500986568713,1354491500986568713,2021-01-27 19:08:33 CET,2021-01-27,19:08:33,+0200,706211641537462272,atfinanzascom,Análisis Técnico en Finanzas.com x @Josep_Codina,,Nueva posición alcista en valor del EuroStoxx50: $DTE  https://t.co/TVOyqDM8pX  https://t.co/WFlcjuvZhg,es,[],['http://www.finanzas.com/cotizaciones/dt-telekom/analisis-tecnico.html'],['https://pbs.twimg.com/media/Eswe1r1XIAAPhFG.jpg'],0,0,0,[],['dte'],https://twitter.com/ATFinanzascom/status/1354491500986568713,False,,1,https://pbs.twimg.com/media/Eswe1r1XIAAPhFG.jpg,,,,,,,[],,,,
1354491123549528065,1354491123549528065,2021-01-27 19:07:03 CET,2021-01-27,19:07:03,+0200,706211641537462272,atfinanzascom,Análisis Técnico en Finanzas.com x @Josep_Codina,,Nueva posición alcista en valor del DAX30: $DTE  https://t.co/TVOyqDM8pX  https://t.co/1GSYOIQaOh,es,[],['http://www.finanzas.com/cotizaciones/dt-telekom/analisis-tecnico.html'],['https://pbs.twimg.com/media/EsweftOWMAARwAV.jpg'],0,0,0,[],['dte'],https://twitter.com/ATFinanzascom/status/1354491123549528065,False,,1,https://pbs.twimg.com/media/EsweftOWMAARwAV.jpg,,,,,,,[],,,,
1354254914541772802,1354254914541772802,2021-01-27 03:28:27 CET,2021-01-27,03:28:27,+0200,716737614771044352,optioncharts,max pain,,$DTE Max Pain=120.00. Maturity=02/19/2021. #maxpain #options  https://t.co/7KmCXLGQQ2  https://t.co/cbgDF5oOT0,tl,[],['http://maximum-pain.com/options/DTE?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/EstHqzNXEAIoon6.jpg'],0,0,0,"['maxpain', 'options']",['dte'],https://twitter.com/optioncharts/status/1354254914541772802,False,,1,https://pbs.twimg.com/media/EstHqzNXEAIoon6.jpg,,,,,,,[],,,,
