id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355653325866160129,1355653325866160129,2021-01-31 00:05:14 CET,2021-01-31,00:05:14,+0200,1389217340,tweet_smurf,tweet_smurf,,$hsy $145.44,und,[],[],[],0,0,0,[],['hsy'],https://twitter.com/tweet_smurf/status/1355653325866160129,False,https://twitter.com/tweet_smurf/status/1344934693947359232,0,,,,,,,,[],,,,
1355583693281128448,1355583693281128448,2021-01-30 19:28:32 CET,2021-01-30,19:28:32,+0200,576434817,marketfollows,Market Follows,,Hershey Earnings: What to Watch $HSY  https://t.co/ZbfxpzABwu $SPY,en,[],['http://dlvr.it/Rrgmj0'],[],0,0,0,[],"['hsy', 'spy']",https://twitter.com/MarketFollows/status/1355583693281128448,False,,0,,,,,,,,[],,,,
1355577777727172609,1355577777727172609,2021-01-30 19:05:02 CET,2021-01-30,19:05:02,+0200,963495628545327104,stckpro,STCK.PRO,,$HSY NEW ARTICLE : Hershey Earnings: What to Watch  https://t.co/8OTAYxJ1Ww Get all the latest $HSY related news here :  https://t.co/uJP18OR3vY  https://t.co/xsZKQfZa5g,en,[],"['https://www.stck.pro/news/HSY/10681548', 'https://www.stck.pro/news/HSY']",['https://pbs.twimg.com/media/Es_6zhYW8AUO7XO.jpg'],0,0,0,[],"['hsy', 'hsy']",https://twitter.com/StckPro/status/1355577777727172609,False,,1,https://pbs.twimg.com/media/Es_6zhYW8AUO7XO.jpg,,,,,,,[],,,,
1355536131274788864,1355346899163885568,2021-01-30 16:19:32 CET,2021-01-30,16:19:32,+0200,176214395,jgreenwald86,Greenwald Capital,,"@PhantomsCorner 🙏agreed. Always thought $HSY and $TSCO are Moat-y businesses in Buffett’s wheelhouse that He didn’t pursue. Although, I think $HSY is owned by the family/ trust that may make a takeover tough",en,[],[],[],0,0,0,[],"['hsy', 'tsco', 'hsy']",https://twitter.com/JGreenwald86/status/1355536131274788864,False,,0,,,,,,,,[],,,,
1355511751685640194,1355511751685640194,2021-01-30 14:42:40 CET,2021-01-30,14:42:40,+0200,4765301379,european_dgi,European Dividend Growth Investor 🇪🇺,,Massive earnings coming up this week! ✨  Several dividend hikes expected 💰💰  4-Feb 👉 #DividendDay   Who joins?  $XOM $BP $EMR $UPS $PFE $SIE $GSK $AFL $ABBV $QCOM $CB $RDSA $UL $UNA $PM $HSY $MRK $BMY $ITW $AMZN $GOOGL $BABA $NXPI $NZYM $NOVOB $EMR $RO $ENEL $ABB $SAN $LIN  https://t.co/qoMeAAklGB,en,[],[],['https://pbs.twimg.com/media/Es--wUuXIAgUJaY.png'],7,5,30,['dividendday'],"['xom', 'bp', 'emr', 'ups', 'pfe', 'sie', 'gsk', 'afl', 'abbv', 'qcom', 'cb', 'rdsa', 'ul', 'una', 'pm', 'hsy', 'mrk', 'bmy', 'itw', 'amzn', 'googl', 'baba', 'nxpi', 'nzym', 'novob', 'emr', 'ro', 'enel', 'abb', 'san', 'lin']",https://twitter.com/European_DGI/status/1355511751685640194,False,,1,https://pbs.twimg.com/media/Es--wUuXIAgUJaY.png,,,,,,,[],,,,
1355489751990759425,1355489751990759425,2021-01-30 13:15:15 CET,2021-01-30,13:15:15,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Hershey Company $HSY With Risk Controls  https://t.co/lhRJQyzjma  https://t.co/8T16qAVnRv,en,[],['https://tinyurl.com/y5cpyou3'],['https://pbs.twimg.com/media/Es-qvuBWMAACyEB.png'],0,0,0,[],['hsy'],https://twitter.com/marketcycles/status/1355489751990759425,False,,1,https://pbs.twimg.com/media/Es-qvuBWMAACyEB.png,,,,,,,[],,,,
1355458276708605958,1355458276708605958,2021-01-30 11:10:11 CET,2021-01-30,11:10:11,+0200,374729426,tickeron,Tickeron,,"$HSY in Uptrend: 50-day Moving Average moved above 200-day Moving Average on September 8, 2020. View odds for this and other indicators:  https://t.co/eahJZmhdPN #Hershey #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/lS83Ssycr7",en,[],['https://srnk.us/go/2497257'],['https://pbs.twimg.com/media/Es-OHpcVgAEmJHG.png'],0,0,0,"['hershey', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['hsy'],https://twitter.com/Tickeron/status/1355458276708605958,False,,1,https://pbs.twimg.com/media/Es-OHpcVgAEmJHG.png,,,,,,,[],,,,
1355327585580851203,1355327585580851203,2021-01-30 02:30:51 CET,2021-01-30,02:30:51,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,"Bank Of America $BAC To Acquire Significant Stake In Cleveland-Cliffs $IPIX, Announcement Pending  https://t.co/Mv3xmUJu9A  $NOW $HFC $CNHI $VATE $YUMC $WPM $NRZ $TTM $SGYP $HOMB $PFG $HSY $KORS",en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,1,[],"['bac', 'ipix', 'now', 'hfc', 'cnhi', 'vate', 'yumc', 'wpm', 'nrz', 'ttm', 'sgyp', 'homb', 'pfg', 'hsy', 'kors']",https://twitter.com/askwarrenbuffet/status/1355327585580851203,False,,0,,,,,,,,[],,,,
1355287384041148424,1355287384041148424,2021-01-29 23:51:07 CET,2021-01-29,23:51:07,+0200,2422703600,swingtradebot,SwingTradeBot,,Scan results - Cup with Handle today: $NTCO $AFG $ROP $NWE $DHR $GRFS $MA $SHW $IBM $VOD $CVBF $DG $FCN $HSY $SLGN $POST $NDSN $FAF $BTI $BXMT ...  https://t.co/kZHUsDmJN3,en,[],['https://swingtradebot.com/events/61-cup-with-handle/equities?selected_date=2021-01-29'],[],0,1,0,[],"['ntco', 'afg', 'rop', 'nwe', 'dhr', 'grfs', 'ma', 'shw', 'ibm', 'vod', 'cvbf', 'dg', 'fcn', 'hsy', 'slgn', 'post', 'ndsn', 'faf', 'bti', 'bxmt']",https://twitter.com/SwingTradeBot/status/1355287384041148424,False,,0,,,,,,,,[],,,,
1355286749463900164,1355286749463900164,2021-01-29 23:48:35 CET,2021-01-29,23:48:35,+0200,2422703600,swingtradebot,SwingTradeBot,,Scan results - Expansion Breakdown today: $EHTH $IRTC $RMD $ROP $RGA $LHX $V $MDLZ $GSBD $FMX $ATSG $SYK $RC $GIL $EC $CNNE $DOW $HSY $LNC $LFC ...  https://t.co/4VjhFqvj66,en,[],['https://swingtradebot.com/events/46-expansion-breakdown/equities?selected_date=2021-01-29'],[],0,0,0,[],"['ehth', 'irtc', 'rmd', 'rop', 'rga', 'lhx', 'v', 'mdlz', 'gsbd', 'fmx', 'atsg', 'syk', 'rc', 'gil', 'ec', 'cnne', 'dow', 'hsy', 'lnc', 'lfc']",https://twitter.com/SwingTradeBot/status/1355286749463900164,False,,0,,,,,,,,[],,,,
