id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355417722553700360,1355417722553700360,2021-01-30 08:29:02 CET,2021-01-30,08:29:02,+0200,374729426,tickeron,Tickeron,,"$IR in -8.31% Downtrend, falling for three consecutive days on January 27, 2021. View odds for this and other indicators:  https://t.co/gbgt42IVOG #Ingersoll #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/XAbLOkUIqj",en,[],['https://srnk.us/go/2496996'],['https://pbs.twimg.com/media/Es9pPFnU0AIj7bh.png'],0,0,0,"['ingersoll', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['ir'],https://twitter.com/Tickeron/status/1355417722553700360,False,,1,https://pbs.twimg.com/media/Es9pPFnU0AIj7bh.png,,,,,,,[],,,,
1355338986521120770,1355338986521120770,2021-01-30 03:16:10 CET,2021-01-30,03:16:10,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$VIBI To Announce New Non Toxic Shareholder Friendly Line of Credit From Wells Fargo $WFC  https://t.co/Mv3xmUJu9A  $FBP $ENDP $CCI $SVTE $THNS $TSPG $WU $CI $PAYX $XEL $SEGI $GT $HUN $CRM $IR,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,1,[],"['vibi', 'wfc', 'fbp', 'endp', 'cci', 'svte', 'thns', 'tspg', 'wu', 'ci', 'payx', 'xel', 'segi', 'gt', 'hun', 'crm', 'ir']",https://twitter.com/askwarrenbuffet/status/1355338986521120770,False,,0,,,,,,,,[],,,,
1355332347550433282,1355331543980359682,2021-01-30 02:49:47 CET,2021-01-30,02:49:47,+0200,1282821115275022338,paybitch_sissy,SissyFetishObject,,"@MasterMichael85 thank YOU so much $ir, for taking this pathetic pantied paybitch DEEPER and more BRUTAL than ever, and for the career milestone Ma$ter!  Now we start going REALLY FUCKING HARD, right $ir?  nnnnnnnnggggggggggghhhhhhhhhhhhhhhhhhhhhhh",en,[],[],[],1,0,2,[],"['ir', 'ir']",https://twitter.com/Paybitch_Sissy/status/1355332347550433282,False,,0,,,,,,,,"[{'screen_name': 'MasterMichael85', 'name': 'MasterMichael', 'id': '1107474300221546497'}]",,,,
1355311907293573122,1355310811720396802,2021-01-30 01:28:33 CET,2021-01-30,01:28:33,+0200,1851908299,poppersthomas,Popper$fun,,@topalphaboxer @Cuckertt @rt4dom @RT4Masters @PromoAlpha @RTtruealpha @FindomRT8 @Findom_RT_slave @rtfindom @MASTER_UPDATES Thank you $ir for abusing me,en,[],[],[],0,0,1,[],['ir'],https://twitter.com/poppersthomas/status/1355311907293573122,False,,0,,,,,,,,"[{'screen_name': 'topalphaboxer', 'name': '💳💵 The Alpha Master 💵💳', 'id': '74844202'}, {'screen_name': 'Cuckertt', 'name': '🔄Best of OF 🔄 Get more OF subs', 'id': '1140289667218194432'}, {'screen_name': 'rt4dom', 'name': 'RT 4 FOOTMASTERS', 'id': '194179446'}, {'screen_name': 'RT4Masters', 'name': '♻ RT 4 Masters ♻', 'id': '949403052615680000'}, {'screen_name': 'PromoAlpha', 'name': 'alpha rt promo', 'id': '4867689064'}, {'screen_name': 'RTtruealpha', 'name': 'RT True Alphas 12.2k', 'id': '839530138857586689'}, {'screen_name': 'FindomRT8', 'name': 'RTfindom 7.8k', 'id': '1018079066941947904'}, {'screen_name': 'Findom_RT_slave', 'name': 'FindomRT', 'id': '927285999138410502'}, {'screen_name': 'rtfindom', 'name': 'RT FinDom 56.4k♥', 'id': '719198041790619649'}, {'screen_name': 'MASTER_UPDATES', 'name': '|¢A$H MA$T€R_UPDAT€$ 🇺🇸|16K|', 'id': '883347002523889664'}]",,,,
1355303572834045952,1355302846246182914,2021-01-30 00:55:26 CET,2021-01-30,00:55:26,+0200,1282821115275022338,paybitch_sissy,SissyFetishObject,,"@MasterMichael85 OH $IR.  NOT just ""no mercy"", $ir, but as YOU have taught me to understand so well...  ""NEVER any mercy""!",en,[],[],[],1,0,2,[],"['ir', 'ir']",https://twitter.com/Paybitch_Sissy/status/1355303572834045952,False,,0,,,,,,,,"[{'screen_name': 'MasterMichael85', 'name': 'MasterMichael', 'id': '1107474300221546497'}]",,,,
1355277641415331841,1355277641415331841,2021-01-29 23:12:24 CET,2021-01-29,23:12:24,+0200,259005561,stayflyjhigh,"$ir J, Jack Tucker Jr BUCKO",,I Turned 25 &amp; Dropped Some Mo 🔥  Big TeeHee Aint Goin No Where I Got Some New EVERYTIME U LOOK 🆙   🎃🎃  $ir J x #OffTheFlat Official Music Video Out NOW 👇🏿   https://t.co/OgBJzrtODa,en,[],['https://youtu.be/nVnnX-IZnQ0'],[],0,5,5,['offtheflat'],['ir'],https://twitter.com/StayFlyJHigh/status/1355277641415331841,False,,0,,,,,,,,[],,,,
1355248731038351363,1355248731038351363,2021-01-29 21:17:31 CET,2021-01-29,21:17:31,+0200,1125369719681441794,starvingforash,N🧚🏻‍♀️🪄,,"wtf this is so hard i can’t choose one. i love p0ppy, m4r$ 4rg0, r3x 0range c0unty and for bands is qu33n, the b3atl$e, $ir chl0e and m0ther m0ther",en,[],[],[],0,0,0,[],['ir'],https://twitter.com/starvingforash/status/1355248731038351363,False,https://twitter.com/MOADlET/status/1319662964119580672,0,,,,,,,,[],,,,
1355245935513759747,1355245935513759747,2021-01-29 21:06:24 CET,2021-01-29,21:06:24,+0200,25762392,aaaamhim,Obi,,$AMC $20 break afterhours watch&amp; see #WeThePeople  $PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET $IR $SWN $NLY $RIG $GME $BB,en,[],[],[],0,2,3,['wethepeople'],"['amc', 'phgrf', 'spy', 'spx', 'qqq', 'iwm', 'evsv', 'fb', 'wrfx', 'aapl', 'nouv', 'tsla', 'vxx', 'wogi', 'amd', 'pura', 'cron', 'iq', 'nflx', 'amzn', 'kaly', 'pti', 'fteg', 'phk', 'dnad', 'clm', 'crf', 'gifx', 'ltsn', 'byoc', 'gmer', 'siri', 'plug', 'znga', 'fcel', 'hban', 'et', 'ir', 'swn', 'nly', 'rig', 'gme', 'bb']",https://twitter.com/aaaamhim/status/1355245935513759747,False,https://twitter.com/DaBeardedTrader/status/1355244687406190592,0,,,,,,,,[],,,,
1355242432313626624,1355242432313626624,2021-01-29 20:52:29 CET,2021-01-29,20:52:29,+0200,25762392,aaaamhim,Obi,,$AMC whales coming in!!!🐳💦 $50+ #WeThePeople💸  $PHGRF $SPY $SPX $QQQ $IWM $EVSV $FB $WRFX $AAPL $NOUV $TSLA $VXX  $WOGI $AMD $PURA $CRON $IQ $NFLX $AMZN $KALY $PTI $FTEG $PHK $DNAD $CLM $CRF $GIFX $LTSN $BYOC $GMER $SIRI $PLUG $ZNGA $FCEL $HBAN $ET $IR $SWN $NLY $RIG $GME $BB  https://t.co/2hVk3EBNXF,en,[],[],['https://pbs.twimg.com/media/Es7Jz1BXIAgl1SX.jpg'],0,1,3,['wethepeople'],"['amc', 'phgrf', 'spy', 'spx', 'qqq', 'iwm', 'evsv', 'fb', 'wrfx', 'aapl', 'nouv', 'tsla', 'vxx', 'wogi', 'amd', 'pura', 'cron', 'iq', 'nflx', 'amzn', 'kaly', 'pti', 'fteg', 'phk', 'dnad', 'clm', 'crf', 'gifx', 'ltsn', 'byoc', 'gmer', 'siri', 'plug', 'znga', 'fcel', 'hban', 'et', 'ir', 'swn', 'nly', 'rig', 'gme', 'bb']",https://twitter.com/aaaamhim/status/1355242432313626624,False,,1,https://pbs.twimg.com/media/Es7Jz1BXIAgl1SX.jpg,,,,,,,[],,,,
1355242123503648768,1355241941928210433,2021-01-29 20:51:16 CET,2021-01-29,20:51:16,+0200,1049246168,buzzthefag,PayPig4AlphaMen,,@richardlydoos $ir,und,[],[],[],0,0,1,[],['ir'],https://twitter.com/BuzzTheFag/status/1355242123503648768,False,,0,,,,,,,,"[{'screen_name': 'richardlydoos', 'name': 'richie', 'id': '1232131133577551872'}]",,,,
