id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355658020701790211,1355658020701790211,2021-01-31 00:23:53 CET,2021-01-31,00:23:53,+0200,716737614771044352,optioncharts,max pain,,$CSX Max Pain is 88.00 for maturity 02/05/2021. #maxpain #options  https://t.co/t43KEWf1vB  https://t.co/6yAJoaBUGi,en,[],['http://maximum-pain.com/options/CSX?m=02%2f05%2f2021'],['https://pbs.twimg.com/media/EtBDyUkXIAAvCxG.jpg'],0,0,0,"['maxpain', 'options']",['csx'],https://twitter.com/optioncharts/status/1355658020701790211,False,,1,https://pbs.twimg.com/media/EtBDyUkXIAAvCxG.jpg,,,,,,,[],,,,
1355626858566610947,1355626858566610947,2021-01-30 22:20:04 CET,2021-01-30,22:20:04,+0200,121158213,alerttrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",,#AutomatedTrading #AlgoTrading #MachineLearning $HBAN $EPD $OCGN $MTG $RF $BLNK $BKR $CSX $PBCT $SYF $GNUS $PLTR $SIRI $BBBY $M $SPCE $LUMN $MAC $WKHS  #stocks #DayTrading #SwingTrading  🙋 15% off Monthly/Yearly with Coupon Code: MYDISCOUNT15  https://t.co/egbvLSf50A  https://t.co/tKDdFrXlrP,en,[],['https://buff.ly/2CNPlW9'],['https://pbs.twimg.com/media/EtAncWpXEAARpAh.png'],0,2,2,"['automatedtrading', 'algotrading', 'machinelearning', 'stocks', 'daytrading', 'swingtrading']","['hban', 'epd', 'ocgn', 'mtg', 'rf', 'blnk', 'bkr', 'csx', 'pbct', 'syf', 'gnus', 'pltr', 'siri', 'bbby', 'm', 'spce', 'lumn', 'mac', 'wkhs']",https://twitter.com/AlertTrade/status/1355626858566610947,False,,1,https://pbs.twimg.com/media/EtAncWpXEAARpAh.png,,,,,,,[],,,,
1355562686478766081,1355562686478766081,2021-01-30 18:05:04 CET,2021-01-30,18:05:04,+0200,121158213,alerttrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",,#AutomatedTrading #AlgoTrading #MachineLearning $SNDL $NAKD $CTRM $AAL $AMC $GNUS $EXPR $ZOM $CSX $SYF $F $EXPR $GNUS $PLTR $SIRI $BBBY $M $SPCE $LUMN $MAC $WKHS  #stocks #DayTrading #SwingTrading  🙋 15% off Monthly/Yearly with Coupon Code: MYDISCOUNT15  https://t.co/egbvLSf50A  https://t.co/rzLdk8rdhM,en,[],['https://buff.ly/2CNPlW9'],['https://pbs.twimg.com/media/Es_tFA8W8AImawA.png'],0,2,3,"['automatedtrading', 'algotrading', 'machinelearning', 'stocks', 'daytrading', 'swingtrading']","['sndl', 'nakd', 'ctrm', 'aal', 'amc', 'gnus', 'expr', 'zom', 'csx', 'syf', 'f', 'expr', 'gnus', 'pltr', 'siri', 'bbby', 'm', 'spce', 'lumn', 'mac', 'wkhs']",https://twitter.com/AlertTrade/status/1355562686478766081,False,,1,https://pbs.twimg.com/media/Es_tFA8W8AImawA.png,,,,,,,[],,,,
1355538809539207170,1355538809539207170,2021-01-30 16:30:11 CET,2021-01-30,16:30:11,+0200,121158213,alerttrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",,#AutomatedTrading #AlgoTrading #MachineLearning $SNDL $NAKD $CTRM $AAL $AMC $GNUS $EXPR $ZOM $CCL $XSPA $CSX $SYF $F $BAC $INTC $WFC $GM $FCX $UBER $DD $SNAP $MU   #stocks #DayTrading #SwingTrading  🙋 15% off Monthly/Yearly with Coupon Code: MYDISCOUNT15  https://t.co/egbvLSf50A  https://t.co/aleD0Rxt9Q,en,[],['https://buff.ly/2CNPlW9'],['https://pbs.twimg.com/media/Es_XXMyXMAItwPB.png'],0,1,2,"['automatedtrading', 'algotrading', 'machinelearning', 'stocks', 'daytrading', 'swingtrading']","['sndl', 'nakd', 'ctrm', 'aal', 'amc', 'gnus', 'expr', 'zom', 'ccl', 'xspa', 'csx', 'syf', 'f', 'bac', 'intc', 'wfc', 'gm', 'fcx', 'uber', 'dd', 'snap', 'mu']",https://twitter.com/AlertTrade/status/1355538809539207170,False,,1,https://pbs.twimg.com/media/Es_XXMyXMAItwPB.png,,,,,,,[],,,,
1355462208310939651,1355462208310939651,2021-01-30 11:25:48 CET,2021-01-30,11:25:48,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,CSX Corporation current quarter revenue growth YoY of -2.10% ranked 2245 out of 5427 companies in our database.    https://t.co/05jO57NILt $CSX  🚀🚀🚀🚀🚀  https://t.co/gZQ3mly5SJ,en,[],['https://www.earningsfly.com/stocks/csx?source=twitter-bot'],['https://pbs.twimg.com/media/Es-RsgNXEAkt5S3.png'],0,0,0,[],['csx'],https://twitter.com/earningsflyinc/status/1355462208310939651,False,,1,https://pbs.twimg.com/media/Es-RsgNXEAkt5S3.png,,,,,,,[],,,,
1355426524900380672,1355426524900380672,2021-01-30 09:04:00 CET,2021-01-30,09:04:00,+0200,374729426,tickeron,Tickeron,,$CSX in Downtrend: Stochastic indicator sits in oversold zone for 4 days. View odds for this and other indicators:  https://t.co/gB4w40mnoS #CSX #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/jRkUyvtfyp,en,[],['https://srnk.us/go/2497052'],['https://pbs.twimg.com/media/Es9xPdNUwAAS3Mo.jpg'],0,0,0,"['csx', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['csx'],https://twitter.com/Tickeron/status/1355426524900380672,False,,1,https://pbs.twimg.com/media/Es9xPdNUwAAS3Mo.jpg,,,,,,,[],,,,
1355343007298375686,1355343007298375686,2021-01-30 03:32:08 CET,2021-01-30,03:32:08,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$PLUG To Release Details On Potential Acquisition Negotiations With Unnamed NYSE Traded Stock  https://t.co/Mv3xmUJu9A  $EQLB $UPL $WPWR $CSX $GPOR $GIS $ALXN $FPVD $LLY $CFG $UTX $AAL $LB $SBGL,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['plug', 'eqlb', 'upl', 'wpwr', 'csx', 'gpor', 'gis', 'alxn', 'fpvd', 'lly', 'cfg', 'utx', 'aal', 'lb', 'sbgl']",https://twitter.com/askwarrenbuffet/status/1355343007298375686,False,,0,,,,,,,,[],,,,
1355335453940084739,1355335453940084739,2021-01-30 03:02:07 CET,2021-01-30,03:02:07,+0200,1022006086872821762,communiststocks,Communist Stock Analysis,,CSX - $CSX  💰 QUOTE $CSX was DOWN ⬇ on Fri Jan 29 Closed at 85.75 USD for a -1.09% loss from previous close 📉 📉 📉  📊 ANALYSIS CSX should be nationalized ☭ ☭ ☭,en,[],[],[],0,0,0,[],"['csx', 'csx']",https://twitter.com/communiststocks/status/1355335453940084739,False,,0,,,,,,,,[],,,,
1355305994507743233,1355305994507743233,2021-01-30 01:05:04 CET,2021-01-30,01:05:04,+0200,121158213,alerttrade,"Trade Alerts, Trade Ideas and Crypto 🇺🇸",,#AutomatedTrading #AlgoTrading #MachineLearning $SNDL $NAKD $CTRM $AAL $AMC $GNUS $EXPR $ZOM $CCL $XSPA $CSX $SYF $F $GSX $GIS $K $ED $HRL $CAG $SWI $CLX $KMB  #stocks #DayTrading #SwingTrading  🙋 15% off Monthly/Yearly with Coupon Code: MYDISCOUNT15  https://t.co/egbvLSf50A  https://t.co/JCdYvnV9Dm,en,[],['https://buff.ly/2CNPlW9'],['https://pbs.twimg.com/media/Es8DnlqXMAAScAD.png'],1,5,3,"['automatedtrading', 'algotrading', 'machinelearning', 'stocks', 'daytrading', 'swingtrading']","['sndl', 'nakd', 'ctrm', 'aal', 'amc', 'gnus', 'expr', 'zom', 'ccl', 'xspa', 'csx', 'syf', 'f', 'gsx', 'gis', 'k', 'ed', 'hrl', 'cag', 'swi', 'clx', 'kmb']",https://twitter.com/AlertTrade/status/1355305994507743233,False,,1,https://pbs.twimg.com/media/Es8DnlqXMAAScAD.png,,,,,,,[],,,,
1355257622384046093,1355253524913909762,2021-01-29 21:52:51 CET,2021-01-29,21:52:51,+0200,1229752461805674496,1bensopinion,Quad Laser DJs,,@redditinvestors Don't sleep on railroad. $CSX is 12% off 52 wk 📈 with bounce back if Congress passes a stimulus package.,en,[],[],[],0,0,1,[],['csx'],https://twitter.com/1Bensopinion/status/1355257622384046093,False,,0,,,,,,,,"[{'screen_name': 'redditinvestors', 'name': 'Alpha Investors', 'id': '1222987575369117701'}]",,,,
