id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355587112456708097,1355587112456708097,2021-01-30 19:42:07 CET,2021-01-30,19:42:07,+0200,1351544588519915520,vijayraj11122,Vijay,,Alerted live in chat. Don't forget to take profits   $NKLA $AZN $GSPC $IXIC $DJI $CYDY $DOGE $JE $BTC $MNST $BLI $NTNX $ISRG $RUT $VYST $GHC $GRWG $OPK $COST $NKLAW $NLST $TAAS $LINK $MO $XRP $TMO $MMM $DECN $BB $BABA $SNAP $SPY  https://t.co/q83b7LnqUB,en,[],[],['https://pbs.twimg.com/media/EtADSxbXUAInYOe.jpg'],0,0,1,[],"['nkla', 'azn', 'gspc', 'ixic', 'dji', 'cydy', 'doge', 'je', 'btc', 'mnst', 'bli', 'ntnx', 'isrg', 'rut', 'vyst', 'ghc', 'grwg', 'opk', 'cost', 'nklaw', 'nlst', 'taas', 'link', 'mo', 'xrp', 'tmo', 'mmm', 'decn', 'bb', 'baba', 'snap', 'spy']",https://twitter.com/Vijayraj11122/status/1355587112456708097,False,,1,https://pbs.twimg.com/media/EtADSxbXUAInYOe.jpg,,,,,,,[],,,,
1355553677679886336,1355553677679886336,2021-01-30 17:29:16 CET,2021-01-30,17:29:16,+0200,374729426,tickeron,Tickeron,,$ISRG in Downtrend: Stochastic indicator ascends into oversold zone View odds for this and other indicators:  https://t.co/fGwRrCSGXd #IntuitiveSurgical #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/uy1N6yvqLx,en,[],['https://srnk.us/go/2497897'],['https://pbs.twimg.com/media/Es_k4uAU0AIsUG3.jpg'],0,0,0,"['intuitivesurgical', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['isrg'],https://twitter.com/Tickeron/status/1355553677679886336,False,,1,https://pbs.twimg.com/media/Es_k4uAU0AIsUG3.jpg,,,,,,,[],,,,
1355528210264555523,1355528210264555523,2021-01-30 15:48:04 CET,2021-01-30,15:48:04,+0200,237930369,alexisoomoz,Alexis Zoomo,,$BRK.A $BRK.B $NVR $AMZN $SEB $CABO $BKNG $GOOGL $GOOG $MELI $CMG $AZO $MTD $SHOP $MKL $SAM $CSGP $ISRG $TTD $SHW $TPL $BLK $EQIX $TSLA $CHTR $ATRI $NGD $RIOT $IWSH $F &amp; $SNDL  https://t.co/1wXMDaUoJZ,in,[],['https://stocktwits.com/symbol/SNDL'],[],0,0,1,[],"['brk.a', 'brk.b', 'nvr', 'amzn', 'seb', 'cabo', 'bkng', 'googl', 'goog', 'meli', 'cmg', 'azo', 'mtd', 'shop', 'mkl', 'sam', 'csgp', 'isrg', 'ttd', 'shw', 'tpl', 'blk', 'eqix', 'tsla', 'chtr', 'atri', 'ngd', 'riot', 'iwsh', 'f', 'sndl']",https://twitter.com/Alexisoomoz/status/1355528210264555523,False,,0,,,,,,,,[],,,,
1355521180577320961,1355521143940149255,2021-01-30 15:20:08 CET,2021-01-30,15:20:08,+0200,1068990049755238401,inf_innovation,Infinite Innovation,,"7) Biggest positive changes in rank can be seen below, these are $PCAR, $API, $BEAM, $SPCE, $ISRG and $WKHS. Positive change in rank is a positive sign because it shows an increased level of conviction in the stocks mentioned above (only showing rank changes ≥+10 ranks).  https://t.co/Li1bAREmfn",en,[],[],['https://pbs.twimg.com/media/Es_HBAQU0AEhiMF.png'],1,0,0,[],"['pcar', 'api', 'beam', 'spce', 'isrg', 'wkhs']",https://twitter.com/Inf_Innovation/status/1355521180577320961,False,,1,https://pbs.twimg.com/media/Es_HBAQU0AEhiMF.png,,,,,,,[],,,,
1355519497663377419,1355519497663377419,2021-01-30 15:13:27 CET,2021-01-30,15:13:27,+0200,1134049078424162304,newsfilterio,Investor News,,Form SC 13G/A (statement of acquisition of beneficial ownership by individuals) filed with the SEC $ISRG  https://t.co/48GO844PuB,en,[],['https://newsfilter.io/articles/sc-13ga-form---amend-statement-of-acquisition-of-beneficial-ownership-by-individuals---intuitive-sur-4ffd6a0b7958ce62b16a545477fde915'],[],0,0,1,[],['isrg'],https://twitter.com/newsfilterio/status/1355519497663377419,False,,0,,,,,,,,[],,,,
1355512563203624963,1355512563203624963,2021-01-30 14:45:53 CET,2021-01-30,14:45:53,+0200,896850496278876160,us_stock_invest,ユーエスさん🇺🇸米国株投資🍺🥃🍷🍶,,$TRXC 遠隔手術ロボ「センハンス」、気になります😇  時価総額を比べると $ISRG 87.889 B $TRXC 520.95 M と約170倍ほどの差。まだまだこれからですね。,ja,[],[],[],2,9,115,[],"['trxc', 'isrg', 'trxc']",https://twitter.com/us_stock_invest/status/1355512563203624963,False,https://twitter.com/SynbioTatun/status/1355500913675231240,0,,,,,,,,[],,,,
1355510837759406080,1355510835528028161,2021-01-30 14:39:02 CET,2021-01-30,14:39:02,+0200,1276975724751212545,joshuatrader1,JoshuaTA,,$PCAR $EXPC $TER $ONEM $API $ISRG $ROK $SKLZ $4689 $ACCD $KMTUY $IONS $BEAM $TXG $RPTX $NVS $VEEV $JD $INCY $NTDOY $ADYEY $CDXS $TAK $NVDA $GOOG $MGA $DE $NIU,in,[],[],[],1,0,3,[],"['pcar', 'expc', 'ter', 'onem', 'api', 'isrg', 'rok', 'sklz', 'accd', 'kmtuy', 'ions', 'beam', 'txg', 'rptx', 'nvs', 'veev', 'jd', 'incy', 'ntdoy', 'adyey', 'cdxs', 'tak', 'nvda', 'goog', 'mga', 'de', 'niu']",https://twitter.com/Joshuatrader1/status/1355510837759406080,False,,0,,,,,,,,[],,,,
1355500913675231240,1355500913675231240,2021-01-30 13:59:36 CET,2021-01-30,13:59:36,+0200,761474673502670848,synbiotatun,たっつん,,$TRXC $ISRG の「ダヴィンチ」に次いで普及が期待されるTransEnterix社の遠隔手術ロボ「センハンス」ですが、実は他国に比べると日本でかなり導入が進んでます。日本人であることの特権を生かして、ホルダーの方には以下ご紹介する２記事はぜひお読みいただくことをお薦めします😊,ja,[],[],[],2,18,148,[],"['trxc', 'isrg']",https://twitter.com/SynbioTatun/status/1355500913675231240,False,,0,,,,,,,,[],,,,
1355480832173953024,1355480832173953024,2021-01-30 12:39:48 CET,2021-01-30,12:39:48,+0200,1116983957017567232,sobek_anubis,Black Wealth Volt🧎🏿🦀🐕‍🦺🐊🐟✊🏿✊🏿,,3 Top Healthcare Stocks to Buy Right Now @themotleyfool #stocks $VRTX $ISRG $TDOC  https://t.co/HrKbTln0Vi,en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2021/01/29/3-top-healthcare-stocks-to-buy-right-now/'],[],1,0,1,['stocks'],"['vrtx', 'isrg', 'tdoc']",https://twitter.com/sobek_anubis/status/1355480832173953024,False,,0,,,,,,,,[],,,,
1355474097774407681,1355474097774407681,2021-01-30 12:13:03 CET,2021-01-30,12:13:03,+0200,963495628545327104,stckpro,STCK.PRO,,$ISRG NEW ARTICLE : Is It Too Late to Buy Intuitive Surgical Stock?  https://t.co/9brSMe1o0R Get all the latest $ISRG related news here :  https://t.co/37OKE1ygIX  https://t.co/9J6hsso8Ky,en,[],"['https://www.stck.pro/news/ISRG/10673248', 'https://www.stck.pro/news/ISRG']",['https://pbs.twimg.com/media/Es-cgkXXEAI_P37.jpg'],0,0,0,[],"['isrg', 'isrg']",https://twitter.com/StckPro/status/1355474097774407681,False,,1,https://pbs.twimg.com/media/Es-cgkXXEAI_P37.jpg,,,,,,,[],,,,
