id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355636173172072454,1355636173172072454,2021-01-30 22:57:04 CET,2021-01-30,22:57:04,+0200,951650739805478914,melstone31,Dark Pool MelStone,,GS Virtual Tech &amp; Internet Conf - 🗒️Attendees 02/11/21   $NATI $AKAM $CTSH $MU $AVT $GLW $ST $EEFT $FLEX $ASML $CRTO $AVYA $PI $CHGG $CHKP $FSR $KLAC $SWKS $QRVO $WDC $LITE $YELP $CRSP $ANET $APTV $BAH $ICE $RPD $ADTN $EA $LYFT $MTCH $STM $V $CDAY $LRCX $ACN $QCOM $U $NEWR $PEGA,en,[],[],[],1,2,6,[],"['nati', 'akam', 'ctsh', 'mu', 'avt', 'glw', 'st', 'eeft', 'flex', 'asml', 'crto', 'avya', 'pi', 'chgg', 'chkp', 'fsr', 'klac', 'swks', 'qrvo', 'wdc', 'lite', 'yelp', 'crsp', 'anet', 'aptv', 'bah', 'ice', 'rpd', 'adtn', 'ea', 'lyft', 'mtch', 'stm', 'v', 'cday', 'lrcx', 'acn', 'qcom', 'u', 'newr', 'pega']",https://twitter.com/MelStone31/status/1355636173172072454,False,https://twitter.com/MelStone31/status/1355635710636785666,0,,,,,,,,[],,,,
1355490253398831108,1355490253398831108,2021-01-30 13:17:14 CET,2021-01-30,13:17:14,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $CTSH, $TJX, $MMM, $TSCO, and $JNJ.",en,[],[],[],0,0,0,[],"['ctsh', 'tjx', 'mmm', 'tsco', 'jnj']",https://twitter.com/mehabecapital/status/1355490253398831108,False,,0,,,,,,,,[],,,,
1355339084407865351,1355339084407865351,2021-01-30 03:16:33 CET,2021-01-30,03:16:33,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$PCTL Will Confirm That Reverse Merger Discussions Are Underway In Arizona  https://t.co/Mv3xmUJu9A  $PTEN $NOG $CVSI $XON $HL $BPMX $CTSH $PIR $BLKCF $BA $ARGS $BOTY $DB $ODP,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],1,2,2,[],"['pctl', 'pten', 'nog', 'cvsi', 'xon', 'hl', 'bpmx', 'ctsh', 'pir', 'blkcf', 'ba', 'args', 'boty', 'db', 'odp']",https://twitter.com/askwarrenbuffet/status/1355339084407865351,False,,0,,,,,,,,[],,,,
1355339017676582914,1355339017676582914,2021-01-30 03:16:17 CET,2021-01-30,03:16:17,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$MINE CEO To Announce New Partnership With NYSE Traded Company Following Secret Negotiations In Cincinnati  https://t.co/Mv3xmUrTi2  $PTEN $NOG $CVSI $XON $HL $BPMX $CTSH $PIR $BLKCF $BA $ARGS $BOTY $DB $ODP,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],1,0,1,[],"['mine', 'pten', 'nog', 'cvsi', 'xon', 'hl', 'bpmx', 'ctsh', 'pir', 'blkcf', 'ba', 'args', 'boty', 'db', 'odp']",https://twitter.com/askwarrenbuffet/status/1355339017676582914,False,,0,,,,,,,,[],,,,
1355178595921113090,1355178595921113090,2021-01-29 16:38:49 CET,2021-01-29,16:38:49,+0200,3060766426,targetprices,StockTargetAdvisor,,$CTSH  Upgraded by Morgan Stanley Equal Weight » Overweight USD 95  https://t.co/v3YENKLxHC,en,[],['https://www.stocktargetadvisor.com/stock/USA/NYE/CTSH#analyst-rating-tab'],[],0,0,0,[],['ctsh'],https://twitter.com/TargetPrices/status/1355178595921113090,False,,0,,,,,,,,[],,,,
1355170108986052618,1355170108986052618,2021-01-29 16:05:06 CET,2021-01-29,16:05:06,+0200,2422703600,swingtradebot,SwingTradeBot,,Rose Above Previous Day's High today: $VIPS $BLD $SAM $PKI $MCS $VCYT $BDRY $CTSH $TMV $MOSY $BAP $QGEN $SPXU $LC $X $WIA $CAPR $TU $PHR $FHN ...  https://t.co/TBYRpvrFqi,en,[],['https://swingtradebot.com/alerts/42-rose-above-previous-day-s-high'],[],0,0,0,[],"['vips', 'bld', 'sam', 'pki', 'mcs', 'vcyt', 'bdry', 'ctsh', 'tmv', 'mosy', 'bap', 'qgen', 'spxu', 'lc', 'x', 'wia', 'capr', 'tu', 'phr', 'fhn']",https://twitter.com/SwingTradeBot/status/1355170108986052618,False,,0,,,,,,,,[],,,,
1355168392748142594,1355168392748142594,2021-01-29 15:58:17 CET,2021-01-29,15:58:17,+0200,166597717,theflynews,The Fly,,Fly Intel: Top five analyst upgrades $BA $ADP $ADS $CTSH $SR  https://t.co/nI5kbHkCA8,en,[],['https://bit.ly/3ovwvoQ'],[],0,0,1,[],"['ba', 'adp', 'ads', 'ctsh', 'sr']",https://twitter.com/theflynews/status/1355168392748142594,False,,0,,,,,,,,[],,,,
1355161312632963073,1355161312632963073,2021-01-29 15:30:09 CET,2021-01-29,15:30:09,+0200,61661638,americanbanking,US Banking News,,Cognizant Technology Solutions $CTSH Lifted to “Overweight” at Morgan Stanley  https://t.co/PK0e01kBmt #stocks,en,[],['http://americanbankingnews.com/?p=18177293'],[],0,0,0,['stocks'],['ctsh'],https://twitter.com/AmericanBanking/status/1355161312632963073,False,,0,,,,,,,,[],,,,
1355149681546960901,1355149681546960901,2021-01-29 14:43:56 CET,2021-01-29,14:43:56,+0200,1196988479747571712,ghostsquawk,GhostSquawk,,Upgrades 1/29: $ADP $ADS $BA $CPRI $CTSH $EGBN $ENTA $FVCB $HYRE $ICHR $JACK $LXRX $MBCN $MEOH $MSI $NICE $OBNK $ONEM $PHM $RIDE $SLF $SLM $SR $UCTT $WDC $XONE $ZYME,da,[],[],[],0,0,1,[],"['adp', 'ads', 'ba', 'cpri', 'ctsh', 'egbn', 'enta', 'fvcb', 'hyre', 'ichr', 'jack', 'lxrx', 'mbcn', 'meoh', 'msi', 'nice', 'obnk', 'onem', 'phm', 'ride', 'slf', 'slm', 'sr', 'uctt', 'wdc', 'xone', 'zyme']",https://twitter.com/ghostsquawk/status/1355149681546960901,False,,0,,,,,,,,[],,,,
1355149577133961222,1355149577133961222,2021-01-29 14:43:31 CET,2021-01-29,14:43:31,+0200,2334614718,openoutcrier,Open Outcrier,,Upgrades 1/29: $ADP $ADS $BA $CPRI $CTSH $EGBN $ENTA $FVCB $HYRE $ICHR $JACK $LXRX $MBCN $MEOH $MSI $NICE $OBNK $ONEM $PHM $RIDE $SLF $SLM $SR $UCTT $WDC $XONE $ZYME,da,[],[],[],0,0,4,[],"['adp', 'ads', 'ba', 'cpri', 'ctsh', 'egbn', 'enta', 'fvcb', 'hyre', 'ichr', 'jack', 'lxrx', 'mbcn', 'meoh', 'msi', 'nice', 'obnk', 'onem', 'phm', 'ride', 'slf', 'slm', 'sr', 'uctt', 'wdc', 'xone', 'zyme']",https://twitter.com/OpenOutcrier/status/1355149577133961222,False,,0,,,,,,,,[],,,,
