id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355663546705715201,1355663546705715201,2021-01-31 00:45:51 CET,2021-01-31,00:45:51,+0200,1027670952,shonkori,Sean Corry,,I didn’t know @Citrix made servers?! $CTXS $VMW #throwingshade   cc: @reillyusa @gkuruvilla @robbeekmans  https://t.co/en1IIAu99u,en,"[{'screen_name': 'citrix', 'name': 'citrix', 'id': '12492842'}, {'screen_name': 'reillyusa', 'name': 'christian reilly', 'id': '15128930'}, {'screen_name': 'gkuruvilla', 'name': 'george kuruvilla', 'id': '14515700'}, {'screen_name': 'robbeekmans', 'name': 'rob beekmans', 'id': '21748504'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EtBIzqiXIAAq3Ga.jpg'],0,0,0,['throwingshade'],"['ctxs', 'vmw']",https://twitter.com/shonkori/status/1355663546705715201,False,https://twitter.com/leecaswell/status/1355606850767527938,1,https://pbs.twimg.com/tweet_video_thumb/EtBIzqiXIAAq3Ga.jpg,,,,,,,[],,,,
1355606919461941252,1355606919461941252,2021-01-30 21:00:50 CET,2021-01-30,21:00:50,+0200,1130525203619037185,11graphs,11Graphs,,"Highest P/B among #stocks $SPX $SPY 1. 🇺🇸 MONGODB, INC. $MDB: 1021.6 2. 🇺🇸 AUTODESK, INC. $ADSK: 880.29 3. 🇺🇸 SEALED AIR CORPORATI. $SEE: 267.69 4. 🇺🇸 CITRIX SYSTEMS, INC. $CTXS: 238.57 5. 🇺🇸 THE HOME DEPOT, INC. $HD: 189.94",en,[],[],[],0,1,0,['stocks'],"['spx', 'spy', 'mdb', 'adsk', 'see', 'ctxs', 'hd']",https://twitter.com/11Graphs/status/1355606919461941252,False,,0,,,,,,,,[],,,,
1355589566946750466,1350534446437568514,2021-01-30 19:51:53 CET,2021-01-30,19:51:53,+0200,76882273,david_kballero,DCJ,,"sale $plan (-4,12%), $apo (-4,27%), $elan (-7,95%), $axp (-4,90%). Se mantiene $vvv y $ctxs",es,[],[],[],0,0,0,[],"['plan', 'apo', 'elan', 'axp', 'vvv', 'ctxs']",https://twitter.com/David_Kballero/status/1355589566946750466,False,,0,,,,,,,,[],,,,
1355583223712149508,1355583223712149508,2021-01-30 19:26:40 CET,2021-01-30,19:26:40,+0200,895929863521095680,tradeflags,TradeFlags,,"#GIndustry #BUY WK4 $SSNC, $ADSK, $CTXS, $RP, $OTEX, $NOW, $CDNS, $WDAY, $INTU  #Software #Apps $VGT $FTEC $XT #growthstocks #stocks #finance #investment  https://t.co/63IyD06vAu  https://t.co/Ely1sbV2eX",und,[],['https://tinyurl.com/y2m9goha'],['https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png'],0,0,0,"['gindustry', 'buy', 'software', 'apps', 'growthstocks', 'stocks', 'finance', 'investment']","['ssnc', 'adsk', 'ctxs', 'rp', 'otex', 'now', 'cdns', 'wday', 'intu', 'vgt', 'ftec', 'xt']",https://twitter.com/TradeFlags/status/1355583223712149508,False,,1,https://pbs.twimg.com/media/Es__wfhXIAE6GcM.png,,,,,,,[],,,,
1355567179480113154,1355567179480113154,2021-01-30 18:22:55 CET,2021-01-30,18:22:55,+0200,925751546159169536,sleekoptions,sleekOptions,,"$CTXS [Jan-15 125 Puts] up +62.50%  Alerted at $1.60  on Dec 30 2020  2:45PM Peak after alert $2.60 on 2021-01-04   Daily Progress:  https://t.co/jmexMiCewt  https://t.co/oU0HxxPrcH",en,[],['https://sleekoptions.com/st.aspx?ald=07b9ccc9-0f58-46ec-8b29-9b96e55bc920'],['https://pbs.twimg.com/media/Es_xKphXcAEMs_H.jpg'],0,0,0,[],['ctxs'],https://twitter.com/sleekoptions/status/1355567179480113154,False,,1,https://pbs.twimg.com/media/Es_xKphXcAEMs_H.jpg,,,,,,,[],,,,
1355566144413949952,1355566144413949952,2021-01-30 18:18:48 CET,2021-01-30,18:18:48,+0200,925751546159169536,sleekoptions,sleekOptions,,"$CTXS [Jan-29 134 Calls] up +46.67%  Alerted at $4.50  on Jan 12 2021  3:36PM Peak after alert $6.60 on 2021-01-28   Daily Progress:  https://t.co/wGrhBlhD1g  https://t.co/NRZDe4mbeF",en,[],['https://sleekoptions.com/st.aspx?ald=60131cd2-33dc-4e50-9559-69ddff55f271'],['https://pbs.twimg.com/media/Es_wOYtXIAAAg6t.jpg'],0,0,0,[],['ctxs'],https://twitter.com/sleekoptions/status/1355566144413949952,False,,1,https://pbs.twimg.com/media/Es_wOYtXIAAAg6t.jpg,,,,,,,[],,,,
1355564066790662147,1355564066790662147,2021-01-30 18:10:33 CET,2021-01-30,18:10:33,+0200,925751546159169536,sleekoptions,sleekOptions,,"Peak profit for the last 6 expired option alerts for $CTXS 46.67% | -64.19% | 62.50% | 13.21% | -95.48% | -56.15% |     https://t.co/EX2iyrZ3zf  https://t.co/mehHk58iZV",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=CTXS'],['https://pbs.twimg.com/media/Es_uVdbXEAUZIGe.jpg'],0,0,0,[],['ctxs'],https://twitter.com/sleekoptions/status/1355564066790662147,False,,1,https://pbs.twimg.com/media/Es_uVdbXEAUZIGe.jpg,,,,,,,[],,,,
1355563049604837376,1355563049604837376,2021-01-30 18:06:30 CET,2021-01-30,18:06:30,+0200,925751546159169536,sleekoptions,sleekOptions,,"$CTXS - #OptionsTrading - Monthly performance of the algo based option alerts posted for CTXS   https://t.co/peQNjUv5HD",en,[],['https://sleekoptions.com/pps.aspx?sym=CTXS'],[],0,0,0,['optionstrading'],['ctxs'],https://twitter.com/sleekoptions/status/1355563049604837376,False,,0,,,,,,,,[],,,,
1355562041268961280,1355562041268961280,2021-01-30 18:02:30 CET,2021-01-30,18:02:30,+0200,925751546159169536,sleekoptions,sleekOptions,,"$CTXS - Last six months, 14 option alerts peaked above 100% after they were triggered by the algo    https://t.co/EX2iyrZ3zf  https://t.co/BmxcEeh4hg",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=CTXS'],['https://pbs.twimg.com/media/Es_sfkAXUAYNNtU.jpg'],0,0,0,[],['ctxs'],https://twitter.com/sleekoptions/status/1355562041268961280,False,,1,https://pbs.twimg.com/media/Es_sfkAXUAYNNtU.jpg,,,,,,,[],,,,
1355561024645042178,1355561024645042178,2021-01-30 17:58:28 CET,2021-01-30,17:58:28,+0200,925751546159169536,sleekoptions,sleekOptions,,"$CTXS - View historical options performance for CTXS   https://t.co/EX2iyrHsaF  https://t.co/UFFqXNhWr0",en,[],['https://sleekoptions.com/goodsetups.aspx?sym=CTXS'],['https://pbs.twimg.com/media/Es_rkXaXYAU4cVE.jpg'],0,0,0,[],['ctxs'],https://twitter.com/sleekoptions/status/1355561024645042178,False,,1,https://pbs.twimg.com/media/Es_rkXaXYAU4cVE.jpg,,,,,,,[],,,,
1355491810974593030,1355491810974593030,2021-01-30 13:23:26 CET,2021-01-30,13:23:26,+0200,1134049078424162304,newsfilterio,Investor News,,"$1,822,944.50 of shares sold by Gomes Antonio G. (EVP &amp; Chief Legal Officer), reported in a new form 4 filed with the SEC  $CTXS  https://t.co/TjO94xNyri",en,[],['https://newsfilter.io/articles/4-form---statement-of-changes-in-beneficial-ownership-of-securities---citrix-systems-inc-0000877890--568ff709dfafe377a1b973d26d939a2c'],[],0,0,0,[],['ctxs'],https://twitter.com/newsfilterio/status/1355491810974593030,False,,0,,,,,,,,[],,,,
1355491562159964162,1355491562159964162,2021-01-30 13:22:26 CET,2021-01-30,13:22:26,+0200,1134049078424162304,newsfilterio,Investor News,,"$2,354,701.50 of shares sold by Minahan Timothy A. (EVP Business Strategy &amp; CMO), reported in a new form 4 filed with the SEC  $CTXS  https://t.co/2QRohY0ST0",en,[],['https://newsfilter.io/articles/4-form---statement-of-changes-in-beneficial-ownership-of-securities---citrix-systems-inc-0000877890--e836416b3730b113006e7f81d299af58'],[],0,0,0,[],['ctxs'],https://twitter.com/newsfilterio/status/1355491562159964162,False,,0,,,,,,,,[],,,,
1355491364608348162,1355491364608348162,2021-01-30 13:21:39 CET,2021-01-30,13:21:39,+0200,1134049078424162304,newsfilterio,Investor News,,"$780,797.00 of shares sold by Schmitz Mark J. (EVP &amp; Chief Operating Officer), reported in a new form 4 filed with the .. $CTXS  https://t.co/reHuKXpzk7",en,[],['https://newsfilter.io/articles/4-form---statement-of-changes-in-beneficial-ownership-of-securities---citrix-systems-inc-0000877890--096440606d8ee6c6e1856200ec08d798'],[],0,0,0,[],['ctxs'],https://twitter.com/newsfilterio/status/1355491364608348162,False,,0,,,,,,,,[],,,,
1355490804589080576,1355490804589080576,2021-01-30 13:19:26 CET,2021-01-30,13:19:26,+0200,1134049078424162304,newsfilterio,Investor News,,"$202,345.00 of shares sold by Soisson Jessica (VP, CAO &amp; Corp Controller), reported in a new form 4 filed with the SEC  $CTXS  https://t.co/8Gky5ANm9l",en,[],['https://newsfilter.io/articles/4-form---statement-of-changes-in-beneficial-ownership-of-securities---citrix-systems-inc-0000877890--b4a6b03200c62744dbcb81285878ae68'],[],0,0,0,[],['ctxs'],https://twitter.com/newsfilterio/status/1355490804589080576,False,,0,,,,,,,,[],,,,
1355490278463967238,1355490278463967238,2021-01-30 13:17:20 CET,2021-01-30,13:17:20,+0200,1184025479084331008,mehabecapital,Jeremy,,"Unusually heavy option volume on today's open include $CTXS, $LYB, $CPB, $D, and $COST.",en,[],[],[],0,0,0,[],"['ctxs', 'lyb', 'cpb', 'd', 'cost']",https://twitter.com/mehabecapital/status/1355490278463967238,False,,0,,,,,,,,[],,,,
1355408877026734082,1355408877026734082,2021-01-30 07:53:53 CET,2021-01-30,07:53:53,+0200,4876582225,quantchaideas,Quantcha Trade Ideas,,StockTwits Trending Alert: Trading recent interest in CITRIX SYSTEMS $CTXS  https://t.co/sqCBPW2hV2,en,[],['https://ideas.quantcha.com/2021/01/29/stocktwits-trending-alert-trading-recent-interest-in-citrix-systems-ctxs/'],[],0,0,0,[],['ctxs'],https://twitter.com/QuantchaIdeas/status/1355408877026734082,False,,0,,,,,,,,[],,,,
1355332932559269897,1355332932559269897,2021-01-30 02:52:06 CET,2021-01-30,02:52:06,+0200,1303162098273320963,aetherplutus,Plutus Aether,,On the 2021-01-28  -&gt; Gomes Antonio G. (EVP &amp; Chief Legal Officer) sold 1.82M worth of $CTXS stocks  -&gt; Minahan Timothy A. (EVP Business Strategy &amp; CMO) sold 2.35M worth of $CTXS stocks #CTXS #SEC #FROM4 #BoardSellingStocks,en,[],[],[],0,0,0,"['ctxs', 'sec', 'from4', 'boardsellingstocks']","['ctxs', 'ctxs']",https://twitter.com/AetherPlutus/status/1355332932559269897,False,,0,,,,,,,,[],,,,
1355218283117621249,1355218283117621249,2021-01-29 19:16:32 CET,2021-01-29,19:16:32,+0200,1184025479084331008,mehabecapital,Jeremy,,"Insider Activity seen in  $CTXS, Gomes Antonio G. (EVP &amp; Chief Leg) Sale, Total-Shares = 12,883, Transaction Price= $141.50, Transaction Value= $1,822,945, Last Quote: $135.4  https://t.co/pzmFl0fNpJ",en,[],[],['https://pbs.twimg.com/media/Es6z2OWXIAI9mZS.png'],0,0,0,[],['ctxs'],https://twitter.com/mehabecapital/status/1355218283117621249,False,,1,https://pbs.twimg.com/media/Es6z2OWXIAI9mZS.png,,,,,,,[],,,,
1355218279019782148,1355218279019782148,2021-01-29 19:16:31 CET,2021-01-29,19:16:31,+0200,1184025479084331008,mehabecapital,Jeremy,,"Insider Activity seen in  $CTXS, Minahan Timothy A. (EVP Business St) Sale, Total-Shares = 16,641, Transaction Price= $141.50, Transaction Value= $2,354,702, Last Quote: $135.4  https://t.co/yBIfqTIQxN",en,[],[],['https://pbs.twimg.com/media/Es6z1-SXUAE8gqX.png'],0,0,0,[],['ctxs'],https://twitter.com/mehabecapital/status/1355218279019782148,False,,1,https://pbs.twimg.com/media/Es6z1-SXUAE8gqX.png,,,,,,,[],,,,
1355218274808705024,1355218274808705024,2021-01-29 19:16:30 CET,2021-01-29,19:16:30,+0200,1184025479084331008,mehabecapital,Jeremy,,"Insider Activity seen in  $CTXS, Schmitz Mark J. (EVP &amp; Chief Ope) Sale, Total-Shares = 5,518, Transaction Price= $141.50, Transaction Value= $780,797, Last Quote: $135.4  https://t.co/jMGh0QHU1H",en,[],[],['https://pbs.twimg.com/media/Es6z1uxXcAQlV8U.png'],0,0,0,[],['ctxs'],https://twitter.com/mehabecapital/status/1355218274808705024,False,,1,https://pbs.twimg.com/media/Es6z1uxXcAQlV8U.png,,,,,,,[],,,,
1355213460804685828,1355213460804685828,2021-01-29 18:57:22 CET,2021-01-29,18:57:22,+0200,2344420430,insideralerts4u,Insider Alerts,,$CTXS:  New Insider Filing on CITRIX SYSTEMS INC's  EVP Business Strategy &amp; CMO  TIMOTHY A. MINAHAN:   https://t.co/37xEsX8tCm,en,[],['https://insideri.com/877890_000087789021000030_0000877890-21-000030'],[],0,0,0,[],['ctxs'],https://twitter.com/InsiderAlerts4U/status/1355213460804685828,False,,0,,,,,,,,[],,,,
1355212578646077441,1355212578646077441,2021-01-29 18:53:52 CET,2021-01-29,18:53:52,+0200,4312114277,fintel_io,Fintel,,"Insider Jessica Soisson reports selling 1,430 shares of $CTXS for a total cost of $202,345.00  https://t.co/ksxJdMXSVD",en,[],['https://fintel.io/n/us/ctxs/soisson-jessica?utm_source=Twitter&utm_medium=Social&utm_campaign=insider'],[],0,0,0,[],['ctxs'],https://twitter.com/fintel_io/status/1355212578646077441,False,,0,,,,,,,,[],,,,
1355211958816026629,1355211958816026629,2021-01-29 18:51:24 CET,2021-01-29,18:51:24,+0200,4312114277,fintel_io,Fintel,,"Insider Schmitz Mark J. reports selling 5,518 shares of $CTXS for a total cost of $780,797.00  https://t.co/3r9P7Tl50B",en,[],['https://fintel.io/n/us/ctxs/schmitz-mark-j?utm_source=Twitter&utm_medium=Social&utm_campaign=insider'],[],0,0,0,[],['ctxs'],https://twitter.com/fintel_io/status/1355211958816026629,False,,0,,,,,,,,[],,,,
1355211241736843265,1355211241736843265,2021-01-29 18:48:33 CET,2021-01-29,18:48:33,+0200,4312114277,fintel_io,Fintel,,"Insider Minahan Timothy A. reports selling 16,641 shares of $CTXS for a total cost of $2,354,701.50  https://t.co/y18f5vA24u",en,[],['https://fintel.io/n/us/ctxs/minahan-timothy?utm_source=Twitter&utm_medium=Social&utm_campaign=insider'],[],0,0,0,[],['ctxs'],https://twitter.com/fintel_io/status/1355211241736843265,False,,0,,,,,,,,[],,,,
1355210554772742147,1355210554772742147,2021-01-29 18:45:49 CET,2021-01-29,18:45:49,+0200,4312114277,fintel_io,Fintel,,"Insider Gomes Antonio G. reports selling 12,883 shares of $CTXS for a total cost of $1,822,944.50  https://t.co/pbZHLyaVhP",en,[],['https://fintel.io/n/us/ctxs/gomes-antonio?utm_source=Twitter&utm_medium=Social&utm_campaign=insider'],[],0,0,0,[],['ctxs'],https://twitter.com/fintel_io/status/1355210554772742147,False,,0,,,,,,,,[],,,,
1355177044678729728,1355177044678729728,2021-01-29 16:32:40 CET,2021-01-29,16:32:40,+0200,925751546159169536,sleekoptions,sleekOptions,,"Oversold on Hourly   https://t.co/2Hf0ZbjpKC $TRIP  34.30  to 33.40 $SVXY  38.04  to 37.39 $U  158.45  to 154.94 $PRGS  42.41  to 41.53 $CTXS  138.88  to 136.32 $CVX  89.74  to 89.04 $NTES  118.16  to 117.27 $K  61.57",en,[],['https://www.sleekoptions.com/sleekscan.aspx?sub1=dscan&type=60minoversold'],[],0,0,0,[],"['trip', 'svxy', 'u', 'prgs', 'ctxs', 'cvx', 'ntes', 'k']",https://twitter.com/sleekoptions/status/1355177044678729728,False,,0,,,,,,,,[],,,,
1355174048435740674,1355174048435740674,2021-01-29 16:20:45 CET,2021-01-29,16:20:45,+0200,1349094994691416064,shortalgoking,ShortAlgo,,$CTXS [Short Alert] Signals could not be any clearer on the 15-minute chart of CTXS with the entry / exit indicators from ShortAlgo.            Get access to ShortAlgo for simplified Buy / Sell signals. Register for 7-Day Trial Access at  https://t.co/DwnB18g3Mh  https://t.co/LC2iSINb3N,en,[],['https://shortalgo.com/?affiliate_id=Kingtrade54'],['https://pbs.twimg.com/media/Es6LnXiW8AIRSB9.png'],0,0,0,[],['ctxs'],https://twitter.com/ShortAlgoKing/status/1355174048435740674,False,,1,https://pbs.twimg.com/media/Es6LnXiW8AIRSB9.png,,,,,,,[],,,,
1355173440584638472,1355173440584638472,2021-01-29 16:18:20 CET,2021-01-29,16:18:20,+0200,1349094994691416064,shortalgoking,ShortAlgo,,$CTXS [Short Alert] Signals could not be any clearer on the 15-minute chart of CTXS with the entry / exit indicators from ShortAlgo.   Get access to ShortAlgo for simplified Buy / Sell signals. Register for 7-Day Trial Access at  https://t.co/DwnB18g3Mh  https://t.co/tU0NYywD7a,en,[],['https://shortalgo.com/?affiliate_id=Kingtrade54'],['https://pbs.twimg.com/media/Es6LD-2WMAce3Gf.png'],0,0,0,[],['ctxs'],https://twitter.com/ShortAlgoKing/status/1355173440584638472,False,,1,https://pbs.twimg.com/media/Es6LD-2WMAce3Gf.png,,,,,,,[],,,,
1355127454894071813,1355127454894071813,2021-01-29 13:15:36 CET,2021-01-29,13:15:36,+0200,2322359952,drugdoctor2014,Drugdoctor1,,"$XSPA $GME $BB $KOSS - WOW!  $AMC, $CVM, $EXPR, $FOSL,  $NOK, $BBBY, $FIZZ, $GSX, $IRBT, $NCMI, $TR, $UONE, $VIR, $NAK, $NAKD, $DDS, $SNDL,  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL  https://t.co/aDPTR4fxNI",und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg'],0,0,3,[],"['xspa', 'gme', 'bb', 'koss', 'amc', 'cvm', 'expr', 'fosl', 'nok', 'bbby', 'fizz', 'gsx', 'irbt', 'ncmi', 'tr', 'uone', 'vir', 'nak', 'nakd', 'dds', 'sndl', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl']",https://twitter.com/Drugdoctor2014/status/1355127454894071813,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es5hPCiW8AAM8lV.jpg,,,,,,,[],,,,
1354971928377741312,1354971928377741312,2021-01-29 02:57:36 CET,2021-01-29,02:57:36,+0200,1303162098273320963,aetherplutus,Plutus Aether,,On the 2021-01-27  -&gt; HOUGH PAUL J. (EVP &amp; Chief Product Officer) sold 1.80M worth of $CTXS stocks #CTXS #SEC #FROM4 #BoardSellingStocks,en,[],[],[],0,0,0,"['ctxs', 'sec', 'from4', 'boardsellingstocks']",['ctxs'],https://twitter.com/AetherPlutus/status/1354971928377741312,False,,0,,,,,,,,[],,,,
1354960039069569031,1354960039069569031,2021-01-29 02:10:21 CET,2021-01-29,02:10:21,+0200,2344420430,insideralerts4u,Insider Alerts,,$CTXS:  New Insider Filing on CITRIX SYSTEMS INC's  EVP Business Strategy &amp; CMO  TIMOTHY A. MINAHAN:   https://t.co/eyh8vH2mhn,en,[],['https://insideri.com/877890_000087789021000016_0000877890-21-000016'],[],0,0,0,[],['ctxs'],https://twitter.com/InsiderAlerts4U/status/1354960039069569031,False,,0,,,,,,,,[],,,,
1354913571466080260,1354913571466080260,2021-01-28 23:05:43 CET,2021-01-28,23:05:43,+0200,2322359952,drugdoctor2014,Drugdoctor1,,$XSPA - is MOVING in After Hours now... Reddit play tomorrow should be HUGE!! $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC $DVMT $DOV $DST $ATVI $EA $MU $PYPL $SIRI  $SCHW $HD  https://t.co/OfD8kknPki,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2etItXcAMNBDm.jpg'],0,0,2,[],"['xspa', 'spy', 'gld', 'ebay', 'aapl', 'fb', 'twtr', 'gs', 's', 'goog', 'dis', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc', 'dvmt', 'dov', 'dst', 'atvi', 'ea', 'mu', 'pypl', 'siri', 'schw', 'hd']",https://twitter.com/Drugdoctor2014/status/1354913571466080260,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2etItXcAMNBDm.jpg,,,,,,,[],,,,
1354909149323255810,1354909149323255810,2021-01-28 22:48:08 CET,2021-01-28,22:48:08,+0200,2322359952,drugdoctor2014,Drugdoctor1,,$GME $XSPA $AMC $KOSS going to be Reddit plays tomorrow again.... Loading happening now in after hours...   Best is $XSPA!  $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $BIDU $VZ $ADBE $AMAT $ADSK $AVGO $BABA  $CDNS $CAVM $CERN $CHKP $CSCO $CTXS $CTSH $CSC  https://t.co/B0tuOT3nnl,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es2arvjXAAkKCh0.jpg'],0,0,1,[],"['gme', 'xspa', 'amc', 'koss', 'xspa', 'nvda', 'spy', 'gld', 'ebay', 'aapl', 'fb', 'twtr', 'gs', 's', 'goog', 'dis', 'ibm', 'msft', 'bidu', 'vz', 'adbe', 'amat', 'adsk', 'avgo', 'baba', 'cdns', 'cavm', 'cern', 'chkp', 'csco', 'ctxs', 'ctsh', 'csc']",https://twitter.com/Drugdoctor2014/status/1354909149323255810,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es2arvjXAAkKCh0.jpg,,,,,,,[],,,,
1354902307620589573,1354902307620589573,2021-01-28 22:20:57 CET,2021-01-28,22:20:57,+0200,1134498805133524992,barmstrong_tda,Barbara Armstrong,,#NASDAQ100 finished up .68% today with 62 stocks up on the day.  Leaders led by: $BNKG $MELI $CHTR $CMCSA Laggards led by:  $FOXA $FOX $SIRI $CTXS $AAPL $TSLA Much more green on the screen!  https://t.co/JMMaLno8Fz,en,[],[],['https://pbs.twimg.com/media/Es2UUxHUUAEutBH.jpg'],0,1,5,['nasdaq100'],"['bnkg', 'meli', 'chtr', 'cmcsa', 'foxa', 'fox', 'siri', 'ctxs', 'aapl', 'tsla']",https://twitter.com/BArmstrong_TDA/status/1354902307620589573,False,,1,https://pbs.twimg.com/media/Es2UUxHUUAEutBH.jpg,,,,,,,[],,,,
1354862655811575816,1354862655811575816,2021-01-28 19:43:23 CET,2021-01-28,19:43:23,+0200,716737614771044352,optioncharts,max pain,,$CTXS high OI range is 125.00 to 155.00 for option expiration 01/29/2021 PutCallRatio=0.60 #maxpain #options  https://t.co/xFHwIek5JM  https://t.co/vPKPsOauKB,en,[],['http://maximum-pain.com/options/CTXS?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es1wZ94XEAUbpDs.jpg'],0,0,0,"['maxpain', 'options']",['ctxs'],https://twitter.com/optioncharts/status/1354862655811575816,False,,1,https://pbs.twimg.com/media/Es1wZ94XEAUbpDs.jpg,,,,,,,[],,,,
