id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355651482973036547,1355629754335039489,2021-01-30 23:57:54 CET,2021-01-30,23:57:54,+0200,1151979096588636160,morkthepork1,morkthepork,,@HakushiToc @DoctorSlots @wildart81 @TicTocTick @stonksrus @queenwartooth @Jimmyjude13 He picked $MOS $ALB $CLF before it was on anyone’s radar few others as well. He predicted Kamala as VP. Has he got things wrong ofcourse but no one is 100% right all the time including many on that list. No one has a crystal ball.,en,[],[],[],0,0,2,[],"['mos', 'alb', 'clf']",https://twitter.com/morkthepork1/status/1355651482973036547,False,,0,,,,,,,,"[{'screen_name': 'DoctorSlots', 'name': 'Dr. Slots', 'id': '1251823228550615042'}, {'screen_name': 'wildart81', 'name': 'wild1', 'id': '1126630911599157248'}, {'screen_name': 'TicTocTick', 'name': 'emini tic', 'id': '345525945'}, {'screen_name': 'stonksrus', 'name': '🐮🐃🐃🐃chattykathy🐃🐃🐃🐮', 'id': '1269238398587453440'}, {'screen_name': 'queenwartooth', 'name': 'queenWartooth', 'id': '1244440553175089158'}, {'screen_name': 'Jimmyjude13', 'name': 'James Jude', 'id': '860332728'}]",,,,
1355560634411319297,1355560634411319297,2021-01-30 17:56:54 CET,2021-01-30,17:56:54,+0200,716737614771044352,optioncharts,max pain,,$ALB Max Pain=170.00. Maturity=02/19/2021. #maxpain #options  https://t.co/bfvPJobDM6  https://t.co/UYhtvXKCOU,en,[],['http://maximum-pain.com/options/ALB?m=02%2f19%2f2021'],['https://pbs.twimg.com/media/Es_rNrkW4AIUePZ.jpg'],0,0,0,"['maxpain', 'options']",['alb'],https://twitter.com/optioncharts/status/1355560634411319297,False,,1,https://pbs.twimg.com/media/Es_rNrkW4AIUePZ.jpg,,,,,,,[],,,,
1355538723925086211,1355531710906179586,2021-01-30 16:29:51 CET,2021-01-30,16:29:51,+0200,1028223863354785793,mazorqa,Mazor,,@indepenrentista Corporación financiera Alba $ALB,es,[],[],[],0,0,2,[],['alb'],https://twitter.com/mazorqa/status/1355538723925086211,False,,0,,,,,,,,"[{'screen_name': 'indepenrentista', 'name': 'El Indepenrentista', 'id': '1264968130687905794'}]",,,,
1355537441185214465,1355537438626754561,2021-01-30 16:24:45 CET,2021-01-30,16:24:45,+0200,3091687403,m_hebenstreit,Michael Hebenstreit,,"My 20 best 📈 holdings (ranked by performance):  $HIVE +1,370% $SPCE +308% $NVDA +228% $AAPL +170% $XIACY +166% $VWS +162% $ALB +130% $IRBT +129% $TSLA +117% $VARGF +108% $BIDU +106% $JD +99% $ATVI +97% $TCEHY +82% $SEDG +77% $XAU +76% $GOLD +72% $MSFT +70% $AMZN +57% $COP +55%",en,[],[],[],1,2,4,[],"['hive', 'spce', 'nvda', 'aapl', 'xiacy', 'vws', 'alb', 'irbt', 'tsla', 'vargf', 'bidu', 'jd', 'atvi', 'tcehy', 'sedg', 'xau', 'gold', 'msft', 'amzn', 'cop']",https://twitter.com/m_hebenstreit/status/1355537441185214465,False,,0,,,,,,,,[],,,,
1355490322118287360,1355490322118287360,2021-01-30 13:17:31 CET,2021-01-30,13:17:31,+0200,1184025479084331008,mehabecapital,Jeremy,,"Notable gainers among liquid option names this morning include $MRO (+9.3%), $APA (+9.0%), $RRC (+8.6%), $OXY (+8.6%), and $ALB (+7.5%),",en,[],[],[],0,0,0,[],"['mro', 'apa', 'rrc', 'oxy', 'alb']",https://twitter.com/mehabecapital/status/1355490322118287360,False,,0,,,,,,,,[],,,,
1355430648811409411,1355430648811409411,2021-01-30 09:20:24 CET,2021-01-30,09:20:24,+0200,374729426,tickeron,Tickeron,,$ALB's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators:  https://t.co/1psGjTvedT #Albemarle #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/di9VPP5mXV,en,[],['https://srnk.us/go/2497079'],['https://pbs.twimg.com/media/Es90_gCU0AQffCV.jpg'],0,0,1,"['albemarle', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['alb'],https://twitter.com/Tickeron/status/1355430648811409411,False,,1,https://pbs.twimg.com/media/Es90_gCU0AQffCV.jpg,,,,,,,[],,,,
1355348706925535236,1355346054909145088,2021-01-30 03:54:47 CET,2021-01-30,03:54:47,+0200,1001578778,alprkilic,Alper Kılıç,,@StockMKTNewz $ALB,und,[],[],[],0,0,0,[],['alb'],https://twitter.com/alprkilic/status/1355348706925535236,False,,0,,,,,,,,"[{'screen_name': 'StockMKTNewz', 'name': 'Stock Market News', 'id': '1250830691824283648'}]",,,,
1355329396769513475,1355329396769513475,2021-01-30 02:38:03 CET,2021-01-30,02:38:03,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,Top 15 Materials stocks with market cap over 1 billion in 60 days.    https://t.co/QkY8BE0KJr  $AMRS $DM $X $VEDL $AG $ALB $MT $SID $ROCK $HCC $TROX $SMG $NEXA $ACH $OLN  🚀🚀🚀🚀🚀  https://t.co/dwBtNbx19H,en,[],['https://www.earningsfly.com/stocks/amrs?source=twitter-bot'],['https://pbs.twimg.com/media/Es8Y5vjW4AAclha.jpg'],0,0,6,[],"['amrs', 'dm', 'x', 'vedl', 'ag', 'alb', 'mt', 'sid', 'rock', 'hcc', 'trox', 'smg', 'nexa', 'ach', 'oln']",https://twitter.com/earningsflyinc/status/1355329396769513475,False,,1,https://pbs.twimg.com/media/Es8Y5vjW4AAclha.jpg,,,,,,,[],,,,
1355309839996448776,1355309839996448776,2021-01-30 01:20:20 CET,2021-01-30,01:20:20,+0200,1281893844410224640,dr_lemonnn,Dr.レモン🍋@医師×米国株投資,,【🍋調整時に振り返りたい銘柄25！】  •人気銘柄 $FVRR $CELH $NKE  •直近話題銘柄 $NGA $CLSK $UAVS $AMRS $CGRO $MP $WIMI $MAXR  •ゲノム $FATE $CDNA $TWST $PACB  •鉱山 $VALE $FCX $RIO $BHP $ALB $LAC  •リカバリー $MAR $H $BA $CCL  etc…  ▶️購入検討など  週末Homeworkのカタログに📝!  https://t.co/07nMurYvEJ,ja,[],[],['https://pbs.twimg.com/media/Es8HHTRUYAkV-Vd.jpg'],3,22,217,[],"['fvrr', 'celh', 'nke', 'nga', 'clsk', 'uavs', 'amrs', 'cgro', 'mp', 'wimi', 'maxr', 'fate', 'cdna', 'twst', 'pacb', 'vale', 'fcx', 'rio', 'bhp', 'alb', 'lac', 'mar', 'h', 'ba', 'ccl']",https://twitter.com/Dr_lemonnn/status/1355309839996448776,False,,1,https://pbs.twimg.com/media/Es8HHTRUYAkV-Vd.jpg,,,,,,,[],,,,
1355264809638318080,1355264809638318080,2021-01-29 22:21:24 CET,2021-01-29,22:21:24,+0200,1214021557367926784,dailycandlestix,Candlestick_stats,,$ALB Above Avg Volume Daily appearances since 2010: 69 Close 5 days later ±: Avg: -0.68 SD: 4.90 Worst: -13.66 Best: 13.14  10 days later: Avg: -0.38 SD: 5.90 Worst: -10.69 Best: 20.30  30 days later: Avg: -1.34 SD: 11.59 Worst: -40.65 Best: 33.40,en,[],[],[],0,0,0,[],['alb'],https://twitter.com/dailycandlestix/status/1355264809638318080,False,,0,,,,,,,,[],,,,
