id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355636594733006849,1355636594733006849,2021-01-30 22:58:45 CET,2021-01-30,22:58:45,+0200,1087348448,apparentlyleft,Jasoñ Hall,,It’s me. I’m the investor. Why This Investor Owns More Than 100 Stocks @themotleyfool #stocks $UAA $UA  https://t.co/jwNX55qPki,en,"[{'screen_name': 'themotleyfool', 'name': 'the motley fool', 'id': '15568127'}]",['https://www.fool.com/investing/2021/01/30/why-this-investor-owns-more-than-100-stocks/'],[],6,0,25,['stocks'],"['uaa', 'ua']",https://twitter.com/ApparentlyLeft/status/1355636594733006849,False,,0,,,,,,,,[],,,,
1355610368253419520,1355610368253419520,2021-01-30 21:14:32 CET,2021-01-30,21:14:32,+0200,576434817,marketfollows,Market Follows,,Why This Investor Owns More Than 100 Stocks $UAA  https://t.co/ukgB06DUd9 $SPY,en,[],['http://dlvr.it/RrgzHy'],[],0,0,0,[],"['uaa', 'spy']",https://twitter.com/MarketFollows/status/1355610368253419520,False,,0,,,,,,,,[],,,,
1355509827770802177,1355509827770802177,2021-01-30 14:35:01 CET,2021-01-30,14:35:01,+0200,1351544588519915520,vijayraj11122,Vijay,,Best room!   $PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA  $X $LOW $UA $LRCX $JNK $HBI $CLR $PEP $IIVI $FE $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM $NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS  https://t.co/scTZ6BYhA2,in,[],[],['https://pbs.twimg.com/media/Es-9ALgXIAAWZvz.jpg'],0,0,0,[],"['pins', 'solo', 'mpc', 'hpq', 'smh', 'cop', 'fxi', 'lyft', 'dvn', 'nov', 'mdt', 'lvs', 'unp', 'slv', 'hd', 'spxs', 'uaa', 'x', 'low', 'ua', 'lrcx', 'jnk', 'hbi', 'clr', 'pep', 'iivi', 'fe', 'lqd', 'docu', 'pld', 'txn', 'mar', 'abt', 'mo', 'kim', 'nugt', 'dnr', 'bbby', 'fhn', 'ups', 'ibio', 'kss', 'srne', 'vnq', 'cof', 'gsx', 'bdn', 'gs']",https://twitter.com/Vijayraj11122/status/1355509827770802177,False,,1,https://pbs.twimg.com/media/Es-9ALgXIAAWZvz.jpg,,,,,,,[],,,,
1355509003279712268,1355509003279712268,2021-01-30 14:31:45 CET,2021-01-30,14:31:45,+0200,1351544588519915520,vijayraj11122,Vijay,,Free entries &amp; exits given daily!  Discord:  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU  https://t.co/EWpbivKf7o,en,[],[],['https://pbs.twimg.com/media/Es-8QO2XcAALqsu.jpg'],0,0,1,[],"['abus', 'jdst', 'vxrt', 'leju', 'eman', 'tvix', 'inpx', 'fuv', 'mrna', 'hmhc', 'w', 'trip', 'uvxy', 'teum', 'hluyy', 'aimt', 'ccl', 'tur', 'hal', 'jpm', 'sohu', 'tsla', 'stne', 'net', 'penn', 'wfc', 'grpn', 'atto', 'uaa', 'gsx', 'maxr', 'c', 'spg', 'on', 'ayx', 'gene', 'ne', 'lulu']",https://twitter.com/Vijayraj11122/status/1355509003279712268,False,,1,https://pbs.twimg.com/media/Es-8QO2XcAALqsu.jpg,,,,,,,[],,,,
1355339664891121665,1355339664891121665,2021-01-30 03:18:51 CET,2021-01-30,03:18:51,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$IBGR CEO Will Be Confirming A Buyout Offer Is On The Table Following Talks In Florida  https://t.co/Mv3xmUJu9A  $LRCX $QEP $UAA $AEO $CAG $MGON $VRX $CY $NVAX $SEEK $CIG $BEN,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,0,[],"['ibgr', 'lrcx', 'qep', 'uaa', 'aeo', 'cag', 'mgon', 'vrx', 'cy', 'nvax', 'seek', 'cig', 'ben']",https://twitter.com/askwarrenbuffet/status/1355339664891121665,False,,0,,,,,,,,[],,,,
1355300980825329665,1355300980825329665,2021-01-30 00:45:08 CET,2021-01-30,00:45:08,+0200,1351544588519915520,vijayraj11122,Vijay,,Best room  $PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA $X $LOW $UA $LRCX $JNK $HBI $CLR $PEP $IIVI $FE $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM $NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS  https://t.co/S6IwF1mfSN,in,[],[],['https://pbs.twimg.com/media/Es7_DwFW4AEvaW0.png'],0,0,0,[],"['pins', 'solo', 'mpc', 'hpq', 'smh', 'cop', 'fxi', 'lyft', 'dvn', 'nov', 'mdt', 'lvs', 'unp', 'slv', 'hd', 'spxs', 'uaa', 'x', 'low', 'ua', 'lrcx', 'jnk', 'hbi', 'clr', 'pep', 'iivi', 'fe', 'lqd', 'docu', 'pld', 'txn', 'mar', 'abt', 'mo', 'kim', 'nugt', 'dnr', 'bbby', 'fhn', 'ups', 'ibio', 'kss', 'srne', 'vnq', 'cof', 'gsx', 'bdn', 'gs']",https://twitter.com/Vijayraj11122/status/1355300980825329665,False,,1,https://pbs.twimg.com/media/Es7_DwFW4AEvaW0.png,,,,,,,[],,,,
1355300840559415297,1355300840559415297,2021-01-30 00:44:35 CET,2021-01-30,00:44:35,+0200,1351544588519915520,vijayraj11122,Vijay,,Free entries &amp; exits given daily!  Discord:  $ABUS $JDST $VXRT $LEJU $EMAN $TVIX $INPX $FUV $MRNA $HMHC $W $TRIP $UVXY $TEUM $HLUYY $AIMT $CCL $TUR $HAL $JPM $SOHU $TSLA $STNE $NET $PENN $WFC $GRPN $ATTO $UAA $GSX $MAXR $C $SPG $ON $AYX $GENE $NE $LULU  https://t.co/H9mcLeUjOq,en,[],[],['https://pbs.twimg.com/media/Es7-7gGXMAM0Ygb.jpg'],0,0,0,[],"['abus', 'jdst', 'vxrt', 'leju', 'eman', 'tvix', 'inpx', 'fuv', 'mrna', 'hmhc', 'w', 'trip', 'uvxy', 'teum', 'hluyy', 'aimt', 'ccl', 'tur', 'hal', 'jpm', 'sohu', 'tsla', 'stne', 'net', 'penn', 'wfc', 'grpn', 'atto', 'uaa', 'gsx', 'maxr', 'c', 'spg', 'on', 'ayx', 'gene', 'ne', 'lulu']",https://twitter.com/Vijayraj11122/status/1355300840559415297,False,,1,https://pbs.twimg.com/media/Es7-7gGXMAM0Ygb.jpg,,,,,,,[],,,,
1355287228914798594,1355287228914798594,2021-01-29 23:50:30 CET,2021-01-29,23:50:30,+0200,1339610676524769281,tradewithalerts,TradeWithAlerts,,"Large Print $UAA Size: 108962 Price: 17.5 Time: 1750 Amount: $1,906,835.00",en,[],[],[],0,0,0,[],['uaa'],https://twitter.com/TradeWithAlerts/status/1355287228914798594,False,,0,,,,,,,,[],,,,
1355235395760435206,1355210173166596096,2021-01-29 20:24:32 CET,2021-01-29,20:24:32,+0200,3061718925,kettle150,Ronnie Kettle,,@BlueChipPremium Great stuff Larry!  I sold $C the other day and I have just closed $UAA under the 50sma now &amp; $SLB test the 50sma today rejected. Small losers and I don't like the Volatility so going higher cash.,en,[],[],[],1,0,1,[],"['c', 'uaa', 'slb']",https://twitter.com/kettle150/status/1355235395760435206,False,,0,,,,,,,,"[{'screen_name': 'BlueChipPremium', 'name': 'Blue Chip Daily Premium', 'id': '1210721695314657280'}]",,,,
1355214638724632578,1355214638724632578,2021-01-29 19:02:03 CET,2021-01-29,19:02:03,+0200,2422703600,swingtradebot,SwingTradeBot,,50 DMA Support today: $URI $XENT $UAA $FBP $ENR $VSS $SPOT $BG $MFC $GE $IWL $INDA ...  https://t.co/aW7zteKP9U,en,[],['https://swingtradebot.com/alerts/35-50-dma-support'],[],0,0,0,[],"['uri', 'xent', 'uaa', 'fbp', 'enr', 'vss', 'spot', 'bg', 'mfc', 'ge', 'iwl', 'inda']",https://twitter.com/SwingTradeBot/status/1355214638724632578,False,,0,,,,,,,,[],,,,
1355145994552315905,1355145994552315905,2021-01-29 14:29:17 CET,2021-01-29,14:29:17,+0200,1351544588519915520,vijayraj11122,Vijay,,Best room!   $PINS $SOLO $MPC $HPQ $SMH $COP $FXI $LYFT $DVN $NOV $MDT $LVS $UNP $SLV $HD $SPXS $UAA  $X $LOW $UA $LRCX $JNK $HBI $CLR $PEP $IIVI $FE $LQD $DOCU $PLD $TXN $MAR $ABT $MO $KIM $NUGT $DNR $BBBY $FHN $UPS $IBIO $KSS $SRNE $VNQ $COF $GSX $BDN $GS  https://t.co/jC4IxW5dFS,in,[],[],['https://pbs.twimg.com/media/Es5yAWbW8AEjieX.jpg'],0,0,0,[],"['pins', 'solo', 'mpc', 'hpq', 'smh', 'cop', 'fxi', 'lyft', 'dvn', 'nov', 'mdt', 'lvs', 'unp', 'slv', 'hd', 'spxs', 'uaa', 'x', 'low', 'ua', 'lrcx', 'jnk', 'hbi', 'clr', 'pep', 'iivi', 'fe', 'lqd', 'docu', 'pld', 'txn', 'mar', 'abt', 'mo', 'kim', 'nugt', 'dnr', 'bbby', 'fhn', 'ups', 'ibio', 'kss', 'srne', 'vnq', 'cof', 'gsx', 'bdn', 'gs']",https://twitter.com/Vijayraj11122/status/1355145994552315905,False,,1,https://pbs.twimg.com/media/Es5yAWbW8AEjieX.jpg,,,,,,,[],,,,
