id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355550325541806080,1355550325541806080,2021-01-30 17:15:57 CET,2021-01-30,17:15:57,+0200,374729426,tickeron,Tickeron,,$HSIC's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators:  https://t.co/cCuAL3jMEE #HenrySchein #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/hbipsP0rl5,en,[],['https://srnk.us/go/2497876'],['https://pbs.twimg.com/media/Es_h1l0VcAImOjy.jpg'],0,1,0,"['henryschein', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['hsic'],https://twitter.com/Tickeron/status/1355550325541806080,False,,1,https://pbs.twimg.com/media/Es_h1l0VcAImOjy.jpg,,,,,,,[],,,,
1355520756067823618,1355520756067823618,2021-01-30 15:18:27 CET,2021-01-30,15:18:27,+0200,1134049078424162304,newsfilterio,Investor News,,Form SC 13G/A (statement of acquisition of beneficial ownership by individuals) filed with the SEC $HSIC  https://t.co/B9Fn1NaARx,en,[],['https://newsfilter.io/articles/sc-13ga-form---amend-statement-of-acquisition-of-beneficial-ownership-by-individuals---henry-schein--9731a1928b9576385c3c4c1d0c91a05d'],[],0,0,1,[],['hsic'],https://twitter.com/newsfilterio/status/1355520756067823618,False,,0,,,,,,,,[],,,,
1355517378092802050,1355517378092802050,2021-01-30 15:05:01 CET,2021-01-30,15:05:01,+0200,2422703600,swingtradebot,SwingTradeBot,,Recent $HSIC technical alerts: Expansion Pivot Sell Setup plus 10 more alerts...  https://t.co/oT63eCgjb1,en,[],['https://swingtradebot.com/equities/HSIC'],[],0,0,0,[],['hsic'],https://twitter.com/SwingTradeBot/status/1355517378092802050,False,,0,,,,,,,,[],,,,
1355482178793201665,1355482178793201665,2021-01-30 12:45:09 CET,2021-01-30,12:45:09,+0200,56678999,marketcycles,Stock Traders Daily,,How to trade Henry Schein $HSIC With Risk Controls  https://t.co/Tq6awXZopt  https://t.co/m6cyOboHD8,en,[],['https://tinyurl.com/y5t75tqv'],['https://pbs.twimg.com/media/Es-j26WXcAc_TrR.jpg'],0,0,0,[],['hsic'],https://twitter.com/marketcycles/status/1355482178793201665,False,,1,https://pbs.twimg.com/media/Es-j26WXcAc_TrR.jpg,,,,,,,[],,,,
1355412582358769666,1355412582358769666,2021-01-30 08:08:36 CET,2021-01-30,08:08:36,+0200,1315434407692509184,earningsflyinc,Earningsfly Stock Research Bot,,"Henry Schein, Inc current quarter revenue growth YoY of 13.20% ranked 1208 out of 5427 companies in our database.    https://t.co/upW8DugZU2 $HSIC  🚀🚀🚀🚀🚀  https://t.co/rugzyXNNid",en,[],['https://www.earningsfly.com/stocks/hsic?source=twitter-bot'],['https://pbs.twimg.com/media/Es9kj4_XAAAbXsb.png'],0,0,0,[],['hsic'],https://twitter.com/earningsflyinc/status/1355412582358769666,False,,1,https://pbs.twimg.com/media/Es9kj4_XAAAbXsb.png,,,,,,,[],,,,
1355129127943229441,1355129127943229441,2021-01-29 13:22:15 CET,2021-01-29,13:22:15,+0200,2322359952,drugdoctor2014,Drugdoctor1,,$XSPA $GME $BB $KOSS $AMC - Premarket WOW!  $SBAC  $VOD $TMUS $FAST $DAL $AAL  $HSIC  $LUV $UAL $JBLU $SKYW $SAVE $ACB $CGC $APHA $BLOZF $CCHWF $FFNTF $CRON $GRWG $IIPR $CURLF $CANN $GWPH $GTBIF $CRLBF $AMMJ $IIPR $CARA $CANA $TCNNF $GRWG $PLNHF $TRSSF $HEXO $CWBHF $SNDL $CWBHF  https://t.co/rLthZfvsGF,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Es5iwc3XIAIBahe.jpg'],0,0,2,[],"['xspa', 'gme', 'bb', 'koss', 'amc', 'sbac', 'vod', 'tmus', 'fast', 'dal', 'aal', 'hsic', 'luv', 'ual', 'jblu', 'skyw', 'save', 'acb', 'cgc', 'apha', 'blozf', 'cchwf', 'ffntf', 'cron', 'grwg', 'iipr', 'curlf', 'cann', 'gwph', 'gtbif', 'crlbf', 'ammj', 'iipr', 'cara', 'cana', 'tcnnf', 'grwg', 'plnhf', 'trssf', 'hexo', 'cwbhf', 'sndl', 'cwbhf']",https://twitter.com/Drugdoctor2014/status/1355129127943229441,False,,1,https://pbs.twimg.com/tweet_video_thumb/Es5iwc3XIAIBahe.jpg,,,,,,,[],,,,
1355109783129501698,1355109783129501698,2021-01-29 12:05:23 CET,2021-01-29,12:05:23,+0200,1134049078424162304,newsfilterio,Investor News,,"RPT-GameStop shares may be up 350%, but investors love the 50-cent options $GME $HSIC  https://t.co/Nn9tWjNmAS",en,[],['https://newsfilter.io/articles/rpt-gamestop-shares-may-be-up-350-but-investors-love-the-50-cent-options-9d4fbcb7af97a9444e7e0ebbb043904c'],[],0,0,0,[],"['gme', 'hsic']",https://twitter.com/newsfilterio/status/1355109783129501698,False,,0,,,,,,,,[],,,,
1355064234405724160,1355064234405724160,2021-01-29 09:04:24 CET,2021-01-29,09:04:24,+0200,1134049078424162304,newsfilterio,Investor News,,Henry Schein Earns Top Marks in Human Rights Campaign’s 2021 Corporate Equality Index $HSIC  https://t.co/uaDrDY5DHf,en,[],['https://newsfilter.io/articles/henry-schein-earns-top-marks-in-human-rights-campaigns-2021-corporate-equality-index-61ed9c54cb1b2d914c793fafae1addb1'],[],0,0,0,[],['hsic'],https://twitter.com/newsfilterio/status/1355064234405724160,False,,0,,,,,,,,[],,,,
1355047198430388224,1355047198430388224,2021-01-29 07:56:42 CET,2021-01-29,07:56:42,+0200,374729426,tickeron,Tickeron,,"$HSIC in Downtrend: its price may drop because broke its higher Bollinger Band on January 7, 2021. View odds for this and other indicators:  https://t.co/zgx3Ic3s2f #HenrySchein #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/QJ5dT9czlX",en,[],['https://srnk.us/go/2494600'],['https://pbs.twimg.com/media/Es4YPv-VEAIEOag.jpg'],0,0,0,"['henryschein', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['hsic'],https://twitter.com/Tickeron/status/1355047198430388224,False,,1,https://pbs.twimg.com/media/Es4YPv-VEAIEOag.jpg,,,,,,,[],,,,
1355034788151898112,1355034788151898112,2021-01-29 07:07:23 CET,2021-01-29,07:07:23,+0200,1134049078424162304,newsfilterio,Investor News,,"GameStop shares may be up 350%, but investors love the 50-cent options $GME $HSIC  https://t.co/VWw2tsKeGu",en,[],['https://newsfilter.io/articles/gamestop-shares-may-be-up-350-but-investors-love-the-50-cent-options-03ff823e996ff70db6a3ff111fb03481'],[],0,0,1,[],"['gme', 'hsic']",https://twitter.com/newsfilterio/status/1355034788151898112,False,,0,,,,,,,,[],,,,
1355009055039901698,1355009055039901698,2021-01-29 05:25:08 CET,2021-01-29,05:25:08,+0200,895929863521095680,tradeflags,TradeFlags,,"TD BUY $HSIC at 67.75, Supp 67.75 Resis 73.88 R9  HiLo 78% T1Y 74 buy 2.5 PE 16.6 DIV N/A #Henry Sche #stocks #trading #finance #market  https://t.co/mCJbxlwU0e  https://t.co/iwTAAUQAlQ",en,[],['https://tinyurl.com/y3rnwsh2'],['https://pbs.twimg.com/media/Es31jgNXcAApcDo.png'],0,0,0,"['henry', 'stocks', 'trading', 'finance', 'market']",['hsic'],https://twitter.com/TradeFlags/status/1355009055039901698,False,,1,https://pbs.twimg.com/media/Es31jgNXcAApcDo.png,,,,,,,[],,,,
