id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355528108921729027,1354968625283813377,2021-01-30 15:47:40 CET,2021-01-30,15:47:40,+0200,572222973,waelalfayez,ابو ألين,,$vfc تحديث الهدف الاول 75 كسره 63 والله اعلم  https://t.co/1gRp0Ovalf,ar,[],[],['https://pbs.twimg.com/media/Es_NoUZXIAQZfxr.jpg'],1,1,2,[],['vfc'],https://twitter.com/waelalfayez/status/1355528108921729027,False,,1,https://pbs.twimg.com/media/Es_NoUZXIAQZfxr.jpg,,,,,,,[],,,,
1355436098193772547,1355436098193772547,2021-01-30 09:42:03 CET,2021-01-30,09:42:03,+0200,374729426,tickeron,Tickeron,,$VFC in Downtrend: Stochastic indicator driving into oversold zone View odds for this and other indicators:  https://t.co/t49TuUzeMR #VF #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/S6Wup36fBk,en,[],['https://srnk.us/go/2497114'],['https://pbs.twimg.com/media/Es958tGUwAI4xXM.jpg'],0,0,0,"['vf', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['vfc'],https://twitter.com/Tickeron/status/1355436098193772547,False,,1,https://pbs.twimg.com/media/Es958tGUwAI4xXM.jpg,,,,,,,[],,,,
1355328478737027076,1355328478737027076,2021-01-30 02:34:24 CET,2021-01-30,02:34:24,+0200,1134049078424162304,newsfilterio,Investor News,,Why American Express Is Strong Comeback Candidate $AXP $KSU $VFC $MKTX $RXT  https://t.co/kWgektqc2H,en,[],['https://newsfilter.io/articles/why-american-express-is-strong-comeback-candidate-b131f9e2daf930c2d2cc370ae66c5fab'],[],0,0,0,[],"['axp', 'ksu', 'vfc', 'mktx', 'rxt']",https://twitter.com/newsfilterio/status/1355328478737027076,False,,0,,,,,,,,[],,,,
1355327480450543617,1355327480450543617,2021-01-30 02:30:26 CET,2021-01-30,02:30:26,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$ETFM To Raise Price Target For Phillips 66 $PSX As New Merger Meetings Happen  https://t.co/Mv3xmUJu9A  $VFC $BITA $HZNP $MUX $SFRX $ES $DKSC $AVXS $WAL $PNR $FCF $AXTA $NTAP,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,0,2,[],"['etfm', 'psx', 'vfc', 'bita', 'hznp', 'mux', 'sfrx', 'es', 'dksc', 'avxs', 'wal', 'pnr', 'fcf', 'axta', 'ntap']",https://twitter.com/askwarrenbuffet/status/1355327480450543617,False,,0,,,,,,,,[],,,,
1355298438670237703,1355298438670237703,2021-01-30 00:35:02 CET,2021-01-30,00:35:02,+0200,773578537764851712,sitefocushq,SiteFocus,,"$VFC Earnings Intelligence Analysis of recent earnings identified VF Corp  business focus on (digital,growth,inventory,revenue), (digital,growth,retail,revenue), (digital,growth,margin,revenue)   https://t.co/4nOHfhdno3",en,[],['https://www.sitefocus.com/ei-product'],[],0,0,0,[],['vfc'],https://twitter.com/SiteFocusHQ/status/1355298438670237703,False,,0,,,,,,,,[],,,,
1355286746733240321,1355286746733240321,2021-01-29 23:48:35 CET,2021-01-29,23:48:35,+0200,1002579170,xironman777,Weird Nerd *,,"After pulling back, the market is quickly approaching violently oversold levels.  I am fully on the bid all the way down.  $SPX $SPY $QQQ $IWM $DIA $SLV $ROKU $FUBO $VFC $SQ $INTU Waiting for a crash to buy = giant fail.  https://t.co/x6xUinE1h4",en,[],[],['https://pbs.twimg.com/media/Es7yGsQVcAEYWz2.jpg'],0,0,1,[],"['spx', 'spy', 'qqq', 'iwm', 'dia', 'slv', 'roku', 'fubo', 'vfc', 'sq', 'intu']",https://twitter.com/xIronman777/status/1355286746733240321,False,,1,https://pbs.twimg.com/media/Es7yGsQVcAEYWz2.jpg,,,,,,,[],,,,
1355251904692023296,1355251904692023296,2021-01-29 21:30:08 CET,2021-01-29,21:30:08,+0200,28093810,clay1016,Clay Eltzroth,,"Interesting chart here looking at how many times ""jeans"" is mentioned versus ""relaxed"" on conference calls. Perhaps @LEVIS could have seen the move to more relaxed clothes coming. via @TheTerminal  $AEO $PVH $LEVI $ANF $VFC  https://t.co/plgy2u05QK",en,"[{'screen_name': 'levis', 'name': ""levi's®"", 'id': '203144854'}, {'screen_name': 'theterminal', 'name': 'bloomberg terminal', 'id': '3236381990'}]",[],['https://pbs.twimg.com/media/Es7RIZ7XIAIpNSz.png'],0,0,5,[],"['aeo', 'pvh', 'levi', 'anf', 'vfc']",https://twitter.com/Clay1016/status/1355251904692023296,False,,1,https://pbs.twimg.com/media/Es7RIZ7XIAIpNSz.png,,,,,,,[],,,,
1355212219059822593,1355212213280104448,2021-01-29 18:52:26 CET,2021-01-29,18:52:26,+0200,3222699058,__tm3k,%Bot,,$WCN - $98.56 Oversold $WD - $82.26 Oversold $VTOL - $24.02 Oversold $VSEC - $34.39 Oversold $VICR - $86.0 Oversold $VFC - $77.92 Oversold $VCTR - $21.15 Oversold $UVE - $13.26 Oversold $USAT - $9.56 Oversold $ULBI - $5.82 Oversold,en,[],[],[],0,0,0,[],"['wcn', 'wd', 'vtol', 'vsec', 'vicr', 'vfc', 'vctr', 'uve', 'usat', 'ulbi']",https://twitter.com/__tm3k/status/1355212219059822593,False,,0,,,,,,,,[],,,,
1355212216669073411,1355212213280104448,2021-01-29 18:52:25 CET,2021-01-29,18:52:25,+0200,3222699058,__tm3k,%Bot,,$PPG - $134.25 Oversold $PGR - $87.16 Oversold $RMD - $199.54 Oversold $ROP - $393.86 Oversold $SHW - $686.69 Oversold $SBUX - $96.57 Oversold $SYK - $222.54 Oversold $UNH - $332.08 Oversold $VFC - $77.92 Oversold $VZ - $54.86 Oversold $WRB - $62.17 Oversold,en,[],[],[],1,0,0,[],"['ppg', 'pgr', 'rmd', 'rop', 'shw', 'sbux', 'syk', 'unh', 'vfc', 'vz', 'wrb']",https://twitter.com/__tm3k/status/1355212216669073411,False,,0,,,,,,,,[],,,,
1355193729473261572,1355193729473261572,2021-01-29 17:38:58 CET,2021-01-29,17:38:58,+0200,61661638,americanbanking,US Banking News,,Q3 2022 EPS Estimates for V.F. Co. Lifted by Piper Sandler $VFC  https://t.co/XzNaN5lkZv #stocks,en,[],['http://americanbankingnews.com/?p=18180122'],[],0,0,0,['stocks'],['vfc'],https://twitter.com/AmericanBanking/status/1355193729473261572,False,,0,,,,,,,,[],,,,
1355188974550200320,1355188974550200320,2021-01-29 17:20:04 CET,2021-01-29,17:20:04,+0200,716737614771044352,optioncharts,max pain,,$VFC Max Pain is 83.50 for maturity 01/29/2021. #maxpain #options  https://t.co/nLNRcRtKY1  https://t.co/Xcfl8SUmTG,en,[],['http://maximum-pain.com/options/VFC?m=01%2f29%2f2021'],['https://pbs.twimg.com/media/Es6ZMOPWMAEKxrG.jpg'],0,0,0,"['maxpain', 'options']",['vfc'],https://twitter.com/optioncharts/status/1355188974550200320,False,,1,https://pbs.twimg.com/media/Es6ZMOPWMAEKxrG.jpg,,,,,,,[],,,,
1355168838237605891,1355168838237605891,2021-01-29 16:00:03 CET,2021-01-29,16:00:03,+0200,2461556142,tradingviewbot,TradingView Ideas,,$VFC - VFC Post Earnings - TradingView -  https://t.co/CMcjSWctRl,en,[],['https://www.tradingview.com/chart/VFC/8vO3ZZwh-VFC-Post-Earnings/'],[],0,0,0,[],['vfc'],https://twitter.com/TradingViewBot/status/1355168838237605891,False,,0,,,,,,,,[],,,,
1355157560240857088,1355157560240857088,2021-01-29 15:15:14 CET,2021-01-29,15:15:14,+0200,748885868207681538,jhaliassoc,Jane Hali & Associates,,The North Face has become $VFC’s most important asset. We shared our thoughts on the outerwear category with @retaildive. Read the full article here:  #outerwear #retail #JHA   https://t.co/2S8W6f3TXj,en,"[{'screen_name': 'retaildive', 'name': 'retail dive', 'id': '226024854'}]",['https://www.retaildive.com/news/vfs-supreme-brand-right-now-is-the-north-face/594102/'],[],0,0,1,"['outerwear', 'retail', 'jha']",[],https://twitter.com/JHaliAssoc/status/1355157560240857088,False,,0,,,,,,,,[],,,,
1355050451935215616,1355050451935215616,2021-01-29 08:09:38 CET,2021-01-29,08:09:38,+0200,842016584386277377,autonomouscns,"📡🦻🤯Mafia Medium, Mafia Signal, Mafia Zero Point",,"$VFC V.F. Corp EPS beats by $0.03, misses on revenue  https://t.co/COn9VFVa1o",en,[],['https://seekingalpha.com/news/3654795-v-f-corp-eps-beats-0_03-misses-on-revenue'],[],0,0,0,[],['vfc'],https://twitter.com/AutonomousCNS/status/1355050451935215616,False,,0,,,,,,,,[],,,,
1355044621848514561,1355044621848514561,2021-01-29 07:46:28 CET,2021-01-29,07:46:28,+0200,374729426,tickeron,Tickeron,,"$VFC's 10-day Moving Average moved below its 50-day Moving Average on January 22, 2021. View odds for this and other indicators:  https://t.co/KE8GiQhxok #VF #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/vJewgn4yYD",en,[],['https://srnk.us/go/2494583'],['https://pbs.twimg.com/media/Es4V5yNUwAEjg2E.jpg'],0,0,0,"['vf', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['vfc'],https://twitter.com/Tickeron/status/1355044621848514561,False,,1,https://pbs.twimg.com/media/Es4V5yNUwAEjg2E.jpg,,,,,,,[],,,,
1354968625283813377,1354968625283813377,2021-01-29 02:44:29 CET,2021-01-29,02:44:29,+0200,572222973,waelalfayez,ابو ألين,,$vfc  https://t.co/3fOxWbkHFS,und,[],[],['https://pbs.twimg.com/media/Es3QmQRWMAQjtbn.jpg'],3,0,9,[],['vfc'],https://twitter.com/waelalfayez/status/1354968625283813377,False,,1,https://pbs.twimg.com/media/Es3QmQRWMAQjtbn.jpg,,,,,,,[],,,,
1354919200104603652,1354919200104603652,2021-01-28 23:28:05 CET,2021-01-28,23:28:05,+0200,472650465,otcdynamics,"OTC Dynamics, Inc.",,$VFC VF Corporation Launches Enhanced Product Traceability Mapping Data Providing Unprecedented Industry Supply Chain Transparency  https://t.co/SHdphlqFx0,en,[],['https://www.otcdynamics.com/vfc-vf-corporation-launches-enhanced-product-traceability-mapping-data-providing-unprecedented-industry-supply-chain-transparency/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter'],[],0,0,0,[],['vfc'],https://twitter.com/otcdynamics/status/1354919200104603652,False,,0,,,,,,,,[],,,,
1354905643749154816,1354905643749154816,2021-01-28 22:34:13 CET,2021-01-28,22:34:13,+0200,3646985662,sbwcws,Shifting Wealth,,"Clorox announces executive chair of board, Benno Dorer, to step down $CLX $DPZ $VFC",en,[],[],[],0,0,0,[],"['clx', 'dpz', 'vfc']",https://twitter.com/sbwcws/status/1354905643749154816,False,,0,,,,,,,,[],,,,
1354897329375985668,1354897327647977472,2021-01-28 22:01:10 CET,2021-01-28,22:01:10,+0200,16525947,ssstock,Simon Stock,,"Obviously, the only one I would be remotely interested in is $VFC at the right price.   But even then, it's nothing exciting. You still have lease liabilties to think about.",en,[],[],[],0,0,0,[],['vfc'],https://twitter.com/ssstock/status/1354897329375985668,False,,0,,,,,,,,[],,,,
1354897328348426245,1354897327647977472,2021-01-28 22:01:10 CET,2021-01-28,22:01:10,+0200,16525947,ssstock,Simon Stock,,"20 year returns bought at reasonable levels, including dividends =   $GPS = 3.8%  $ANF= 2.7%  $AEO = 9.7%  $VFC = 12.7%",en,[],[],[],1,0,0,[],"['gps', 'anf', 'aeo', 'vfc']",https://twitter.com/ssstock/status/1354897328348426245,False,,0,,,,,,,,[],,,,
1354897327647977472,1354897327647977472,2021-01-28 22:01:10 CET,2021-01-28,22:01:10,+0200,16525947,ssstock,Simon Stock,,"Clothing companies tend to be pretty capital intense businesses. That pesky Capex I keep talking about. Almost half of operation cash flow has to be reinvested, leaving very little for us shareholders.  $GPS = 50%  $ANF = 49%  $AEO = 45%  $VFC = 26%",en,[],[],[],2,0,0,[],"['gps', 'anf', 'aeo', 'vfc']",https://twitter.com/ssstock/status/1354897327647977472,False,,0,,,,,,,,[],,,,
1354833680041209860,1354833680041209860,2021-01-28 17:48:15 CET,2021-01-28,17:48:15,+0200,1233901069366771712,invesbrain,invesBrain,,".@LEVIS Shares Sink 9% As 1Q Guidance Disappoints😮  Levi Strauss $LEVI expects Q1 adjusted #EPS to be in the range of $0.20 to $0.24, lagging the Street consensus of $0.33/share.  $GPS $VFC $PVH $HNNMY #StocksInNews #retail   https://t.co/zz7U3X9tvg",en,"[{'screen_name': 'levis', 'name': ""levi's®"", 'id': '203144854'}]",['https://bit.ly/3iV3GB4'],[],0,0,1,"['eps', 'stocksinnews', 'retail']","['levi', 'gps', 'vfc', 'pvh', 'hnnmy']",https://twitter.com/invesBrain/status/1354833680041209860,False,,0,,,,,,,,[],,,,
1354823992016855042,1354823992016855042,2021-01-28 17:09:45 CET,2021-01-28,17:09:45,+0200,139601758,cozy_disciple,pink king dolphin daddy,,y’all want fashion stock advice ? buy $VFC it just bought Supreme,en,[],[],[],0,0,1,[],['vfc'],https://twitter.com/cozy_disciple/status/1354823992016855042,False,,0,,,,,,,,[],,,,
1354816287814213634,1354816287814213634,2021-01-28 16:39:08 CET,2021-01-28,16:39:08,+0200,3060766426,targetprices,StockTargetAdvisor,,$FB $TSLA $NOW $AAPL $VFC $TWTR $NDAQ $BBBY  Latest Analyst Ratings  https://t.co/x6H9k2mx6x,en,[],['https://www.stocktargetadvisor.com/all-ratings'],[],0,0,1,[],"['fb', 'tsla', 'now', 'aapl', 'vfc', 'twtr', 'ndaq', 'bbby']",https://twitter.com/TargetPrices/status/1354816287814213634,False,,0,,,,,,,,[],,,,
1354791994372087810,1354791994372087810,2021-01-28 15:02:36 CET,2021-01-28,15:02:36,+0200,748885868207681538,jhaliassoc,Jane Hali & Associates,,$VFC reiterated their plans for Supreme. We shared our thoughts on the brand with @BOF. Read the full article here:  #Acquisition #Streetwear #JHA   https://t.co/0CVUJz9Z40,en,"[{'screen_name': 'bof', 'name': 'the business of fashion', 'id': '18392906'}]",['https://www.businessoffashion.com/news/news-analysis/vf-corps-plan-for-supreme-dont-mess-it-up'],[],0,0,0,"['acquisition', 'streetwear', 'jha']",['vfc'],https://twitter.com/JHaliAssoc/status/1354791994372087810,False,,0,,,,,,,,[],,,,
1354767480829448197,1354767480829448197,2021-01-28 13:25:12 CET,2021-01-28,13:25:12,+0200,3646985662,sbwcws,Shifting Wealth,,VF Corp. price target lowered to $99 from $103 at Deutsche Bank $VFC,en,[],[],[],0,0,0,[],['vfc'],https://twitter.com/sbwcws/status/1354767480829448197,False,,0,,,,,,,,[],,,,
