id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355536580014972932,1355536580014972932,2021-01-30 16:21:19 CET,2021-01-30,16:21:19,+0200,1347925610082009092,hcmcguy,don,,*REPOST* REPOST* $HCMC ALERT 🚨 HCMC BUY BUY BUY 0.0007 RESEARCH ASAP! Lawsuit win @elonmusk  $COMS $KDE $ABT $ANF $ADPT $ARXX $AES $AET $AFFX $AFL $A $AKAM $ABS $AL $AA $ATI $AGN $AW $ALL $AT $ALTR $AMZN $AEP $AM $AIG $APCC $AHC $AEE $AEOS $AXP $AMTD $AMGN $AMR $ASO $APC $ADI  https://t.co/7W1gpG6KTg,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/media/Es_VUrxXYAEgHmK.jpg'],1,2,1,[],"['hcmc', 'coms', 'kde', 'abt', 'anf', 'adpt', 'arxx', 'aes', 'aet', 'affx', 'afl', 'a', 'akam', 'abs', 'al', 'aa', 'ati', 'agn', 'aw', 'all', 'at', 'altr', 'amzn', 'aep', 'am', 'aig', 'apcc', 'ahc', 'aee', 'aeos', 'axp', 'amtd', 'amgn', 'amr', 'aso', 'apc', 'adi']",https://twitter.com/HCMCGUY/status/1355536580014972932,False,,1,https://pbs.twimg.com/media/Es_VUrxXYAEgHmK.jpg,,,,,,,[],,,,
1355511751685640194,1355511751685640194,2021-01-30 14:42:40 CET,2021-01-30,14:42:40,+0200,4765301379,european_dgi,European Dividend Growth Investor 🇪🇺,,Massive earnings coming up this week! ✨  Several dividend hikes expected 💰💰  4-Feb 👉 #DividendDay   Who joins?  $XOM $BP $EMR $UPS $PFE $SIE $GSK $AFL $ABBV $QCOM $CB $RDSA $UL $UNA $PM $HSY $MRK $BMY $ITW $AMZN $GOOGL $BABA $NXPI $NZYM $NOVOB $EMR $RO $ENEL $ABB $SAN $LIN  https://t.co/qoMeAAklGB,en,[],[],['https://pbs.twimg.com/media/Es--wUuXIAgUJaY.png'],7,5,30,['dividendday'],"['xom', 'bp', 'emr', 'ups', 'pfe', 'sie', 'gsk', 'afl', 'abbv', 'qcom', 'cb', 'rdsa', 'ul', 'una', 'pm', 'hsy', 'mrk', 'bmy', 'itw', 'amzn', 'googl', 'baba', 'nxpi', 'nzym', 'novob', 'emr', 'ro', 'enel', 'abb', 'san', 'lin']",https://twitter.com/European_DGI/status/1355511751685640194,False,,1,https://pbs.twimg.com/media/Es--wUuXIAgUJaY.png,,,,,,,[],,,,
1355449766981689351,1355449766981689351,2021-01-30 10:36:22 CET,2021-01-30,10:36:22,+0200,374729426,tickeron,Tickeron,,$AFL's in Downtrend: Moving Average Convergence Divergence (MACD) Histogram crosses below signal line. View odds for this and other indicators:  https://t.co/LhlJJWDfyE #Aflac #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today  https://t.co/gGFQXluJoU,en,[],['https://srnk.us/go/2497202'],['https://pbs.twimg.com/media/Es-GYVLVcAE_Ed0.jpg'],0,0,0,"['aflac', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",['afl'],https://twitter.com/Tickeron/status/1355449766981689351,False,,1,https://pbs.twimg.com/media/Es-GYVLVcAE_Ed0.jpg,,,,,,,[],,,,
1355370396590206979,1355370396590206979,2021-01-30 05:20:58 CET,2021-01-30,05:20:58,+0200,1273844033861844993,jarvis_alerts,Jarvis-Alerts,,"$AFL 40P @ 1.45 Exp:21-May-21 ↓↓   Total(Day): $50,750",en,[],[],[],0,0,0,[],['afl'],https://twitter.com/Jarvis_Alerts/status/1355370396590206979,False,,0,,,,,,,,[],,,,
1355339506333876226,1355339506333876226,2021-01-30 03:18:13 CET,2021-01-30,03:18:13,+0200,586116334,askwarrenbuffet,Ask Warren HQ,,$TMXN CEO To Announce An Open Market Share Buy Back Program To Begin Shortly  https://t.co/Mv3xmUJu9A  $TAP $NGD $AGNC $K $CEGX $I $ADI $LEN $AR $D $ADM $HES $MET $AFL $GLNG,en,[],['https://askwarrenhq.blogspot.com/p/breaking-news.html'],[],0,1,3,[],"['tmxn', 'tap', 'ngd', 'agnc', 'k', 'cegx', 'i', 'adi', 'len', 'ar', 'd', 'adm', 'hes', 'met', 'afl', 'glng']",https://twitter.com/askwarrenbuffet/status/1355339506333876226,False,,0,,,,,,,,[],,,,
1355242411119800329,1355242411119800329,2021-01-29 20:52:24 CET,2021-01-29,20:52:24,+0200,2422703600,swingtradebot,SwingTradeBot,,50 DMA Support today: $AFL $CCJ $ONB $USMC $NBTB $GFI $MSGE $ACGLO $DGII $RNMC $IDHQ $FCN $LSTR ...  https://t.co/aW7zteKP9U,ht,[],['https://swingtradebot.com/alerts/35-50-dma-support'],[],0,0,0,[],"['afl', 'ccj', 'onb', 'usmc', 'nbtb', 'gfi', 'msge', 'acglo', 'dgii', 'rnmc', 'idhq', 'fcn', 'lstr']",https://twitter.com/SwingTradeBot/status/1355242411119800329,False,,0,,,,,,,,[],,,,
1355226818882711554,1355226818882711554,2021-01-29 19:50:27 CET,2021-01-29,19:50:27,+0200,104952689,lamonicabuzz,Paul R. La Monica,,How's it almost February already? Earnings on tap from these companies in 1st week of 2nd month: $TMO $BABA $MCK $BP $XOM $UPS $PFE $HCA $SYY $AMZN $GOOGL $EA $AMGN $HUM $ABBV (I own) $MET $ALL $QCOM $PYPL $AFL $EBAY $CI $MRK $BMY $F $TMUS $GILD $ATVI $SNAP $PINS &amp; many more.,en,[],[],[],0,1,3,[],"['tmo', 'baba', 'mck', 'bp', 'xom', 'ups', 'pfe', 'hca', 'syy', 'amzn', 'googl', 'ea', 'amgn', 'hum', 'abbv', 'met', 'all', 'qcom', 'pypl', 'afl', 'ebay', 'ci', 'mrk', 'bmy', 'f', 'tmus', 'gild', 'atvi', 'snap', 'pins']",https://twitter.com/LaMonicaBuzz/status/1355226818882711554,False,,0,,,,,,,,[],,,,
1355179367228436481,1355179367228436481,2021-01-29 16:41:53 CET,2021-01-29,16:41:53,+0200,2422703600,swingtradebot,SwingTradeBot,,20 DMA Support today: $OMP $MORN $BIOX $VIHAU $GUSH $DLY $AFL $AMN $NXTC $HYLN $BCX $AVTR $SUB $CMI $SVOKU $KFRC $SHYG $IWY $EHT $VCRA ...  https://t.co/deOpbNqdR6,fi,[],['https://swingtradebot.com/alerts/34-20-dma-support'],[],0,0,0,[],"['omp', 'morn', 'biox', 'vihau', 'gush', 'dly', 'afl', 'amn', 'nxtc', 'hyln', 'bcx', 'avtr', 'sub', 'cmi', 'svoku', 'kfrc', 'shyg', 'iwy', 'eht', 'vcra']",https://twitter.com/SwingTradeBot/status/1355179367228436481,False,,0,,,,,,,,[],,,,
1355160115796697089,1355160115796697089,2021-01-29 15:25:23 CET,2021-01-29,15:25:23,+0200,472650465,otcdynamics,"OTC Dynamics, Inc.",,$AFL How the Customer Experience Has Been Altered for Good  https://t.co/7U5umFHZ85,en,[],['https://www.otcdynamics.com/afl-how-the-customer-experience-has-been-altered-for-good/?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter'],[],0,0,0,[],['afl'],https://twitter.com/otcdynamics/status/1355160115796697089,False,,0,,,,,,,,[],,,,
1355123709862932481,1355123709862932481,2021-01-29 13:00:44 CET,2021-01-29,13:00:44,+0200,1130525203619037185,11graphs,11Graphs,,"Lowest P/E among #financials #bank #insurance $XLF 1. 🇺🇸 UNUM GROUP $UNM: 5.2 2. 🇺🇸 CNO FINANCIAL GROUP,. $CNO: 6.6 3. 🇺🇸 AFLAC INCORPORATED $AFL: 7.0 4. 🇺🇸 THE ALLSTATE CORPORA. $ALL: 7.3 5. 🇺🇸 METLIFE, INC. $MET: 8.0",en,[],[],[],0,0,0,"['financials', 'bank', 'insurance']","['xlf', 'unm', 'cno', 'afl', 'all', 'met']",https://twitter.com/11Graphs/status/1355123709862932481,False,,0,,,,,,,,[],,,,
